plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
176,TN,60566.588544000006,32536.438910553214,1039.953027556344,187273.43678431865,50057.21646676358,0.0623,0.005031282854916225,16405.270856797844,4633.373518975935,132123.8968585078,25284.809927368908,0.0623,0.005031282854916225,10295.371753983964,2072.085719119609,49819.077249320486,14295.809078632206,0.0623,0.005031282854916225
177,CO,12416.15065152,9301.76645379021,324.20651956738254,56877.59561048105,14679.889567267177,0.085,0.0077523759416041295,4761.244379917787,1297.5879056568672,38667.244179867965,7331.441497707259,0.085,0.0077523759416041295,2944.6381798413704,609.3203049943265,14901.370407002622,4138.084595866806,0.085,0.0077523759416041295
178,MA,42775.1531592,64064.00283597133,2151.4814342113646,373122.0547469411,97796.90291073683,0.1788,0.012126213486985022,32272.60297696389,8941.095865578,257962.84817805517,50098.51932982111,0.1788,0.012126213486985022,19886.42053303169,4013.764534093217,94874.19517951192,27329.586146239406,0.1788,0.012126213486985022
179,NY,227124.70704,154795.00159711772,5771.991931148195,917399.8437914068,241555.47804464988,0.0687,0.009496432248843693,80502.0202322104,21342.521296916413,640832.1541553317,123809.27037967619,0.0687,0.009496432248843693,50188.42164497179,10171.578340282767,246381.43146259483,70246.28218194161,0.0687,0.009496432248843693
180,GA,378541.1784,210338.80247743247,7418.168934820098,1261415.660665484,328991.8326533499,0.0688,0.004894315082096365,110864.7221978403,29394.586686460723,901708.6697452255,170666.83826608435,0.0688,0.004894315082096365,67543.54086856291,13613.496295247247,336398.2777007636,94923.80576910322,0.0688,0.004894315082096365
181,NJ,31040.3766288,30385.870780003766,1058.2415406526407,178950.32623807274,46446.50631762443,0.1168,0.008409821251139463,15387.022605820617,4207.2755350456355,122353.6592834746,23899.207763589468,0.1168,0.008409821251139463,9648.146415501713,1901.1750969432758,46879.1437798548,13385.847860266615,0.1168,0.008409821251139463
182,MO,946352.946,689544.6062544088,24361.123170786683,4111263.1758435946,1077831.6371036463,0.079,0.008756806275616444,361093.5786965982,97790.72402703928,2816310.052077032,544601.8273742708,0.079,0.008756806275616444,225067.53662373003,45574.4887176376,1093598.428238886,313706.8641549902,0.079,0.008756806275616444
183,FL,317974.58985600004,241859.21889137937,8733.25792926801,1444406.4957775904,379509.7195386516,0.09390000000000001,0.0065470595407893534,125798.12517481283,34921.90834890005,1042766.5265599726,197010.5550460147,0.09390000000000001,0.0065470595407893534,78764.36105831979,16033.50695777247,390455.2248794804,109530.81724226775,0.09390000000000001,0.0065470595407893534
184,OR,75708.23568,52793.422878793455,1729.731844443931,302137.26882567786,79562.4367464949,0.07519999999999999,0.007286685514016603,26134.40742314895,7074.939333850335,208152.92075802246,40363.0174838193,0.07519999999999999,0.007286685514016603,16023.081966076134,3271.457749081986,78781.82875577455,22238.80073354737,0.07519999999999999,0.007286685514016603
185,IL,65487.62386320001,45885.77630989836,1671.582516220704,271365.45258317905,71036.64907519052,0.08199999999999999,0.00683925745613839,23555.04403436885,6510.060403042414,187434.51210035765,36419.38838596285,0.08199999999999999,0.00683925745613839,14691.402718458321,2923.556473870692,72629.03873963692,20524.50233952402,0.08199999999999999,0.00683925745613839
186,CA,80629.2709992,120505.20149558925,4317.395673978974,730273.48583723,188048.11221464147,0.1864,0.012847577090502956,63446.47606813225,17728.623082082766,507807.40304344805,97867.99246298081,0.1864,0.012847577090502956,38458.404482684185,7772.243701877736,193900.04483621827,54552.329204661604,0.1864,0.012847577090502956
187,CA,22712.470704000003,34768.863642972414,1298.3117019682286,203034.6947904232,53549.354311838906,0.1864,0.012847577090502956,17831.523155593164,4861.66558759591,139774.32545651463,27244.87821706645,0.1864,0.012847577090502956,10808.359209621432,2247.5388949689245,55841.97173802136,15265.697236531589,0.1864,0.012847577090502956
188,MN,757082.3568000001,557792.3956003708,19252.55160148579,3325204.6385537614,865967.9007041377,0.092,0.00564307224017827,285632.1727050365,77137.4320001994,2327236.4253544277,442387.1385362239,0.092,0.00564307224017827,176480.20208025584,34769.85693512771,910240.1980535571,247735.77755201331,0.092,0.00564307224017827
189,DC,1453598.1250560002,1155414.5856924015,40214.48622733549,6923474.107105133,1785633.43198673,0.1085,0.003791267951653751,597212.3077446055,160367.90866888047,4601255.400753515,907709.5780312489,0.1085,0.003791267951653751,365548.4107939238,73180.98894749089,1814305.381701489,514703.5652334202,0.1085,0.003791267951653751
190,NJ,19684.1412768,18693.775725400483,650.0952697371965,114740.03283603846,29391.68884607522,0.1168,0.008409821251139463,9804.731413667054,2704.0295017866592,78492.62758644272,15131.281751354221,0.1168,0.008409821251139463,6033.672440857663,1217.148182514695,30831.137143528107,8461.104642655753,0.1168,0.008409821251139463
191,CA,11356.235352000002,16869.51856967518,662.7975894646235,103174.54902362384,26686.558463810794,0.1864,0.012847577090502956,8855.39412040541,2468.43276593187,70507.853305274,13584.019686577803,0.1864,0.012847577090502956,5473.684570175456,1095.1633816817996,27986.220451980073,7746.138263632665,0.1864,0.012847577090502956
192,UT,177914.353848,125733.98026257649,4236.151170237229,726855.076098728,195133.53301502138,0.0699,0.009122053669802739,63311.49474592603,17216.50275545805,522957.07631733123,100281.27017137904,0.0699,0.009122053669802739,39456.938160087826,7723.545562424503,205346.7074964824,55353.50711202237,0.0699,0.009122053669802739
193,WI,58673.882652,42093.52032756351,1531.3580029828054,252397.54992623188,65469.3384588117,0.0868,0.006263992810294974,21887.603933361785,5905.308323562969,175413.947953327,34054.352132204214,0.0868,0.006263992810294974,13442.94477293775,2727.4195594928897,65591.00131665263,18793.989914019126,0.0868,0.006263992810294974
194,NY,393682.825536,266250.50824671995,9649.785176896181,1615465.218858455,419894.3609288062,0.0687,0.009496432248843693,140748.9622061145,38327.09614540959,1097272.5933479795,213860.81410030246,0.0687,0.009496432248843693,88515.21784216558,16952.114262926687,426658.63372711715,121938.51677373392,0.0687,0.009496432248843693
195,PA,794936.47464,612675.7556970887,21584.644068147,3645903.595339852,954716.6478702404,0.0775,0.010747404573931755,316542.73636364157,87940.44407088465,2598158.0932006408,494632.5359878805,0.0775,0.010747404573931755,199485.01322061144,38775.90858219617,993499.481403551,276940.5885925503,0.0775,0.010747404573931755
196,UT,181699.765632,125068.40984390501,4518.8910634768135,739477.8705703479,193898.91364397274,0.0699,0.009122053669802739,64195.22463890815,17637.57759808299,523016.4584736756,99760.1079969963,0.0699,0.009122053669802739,40306.2656704017,8314.768886650932,203893.9696686428,56430.86824299065,0.0699,0.009122053669802739
197,CA,18927.05892,29394.991028153432,1047.903918683441,170668.391686311,45150.497085451956,0.1864,0.012847577090502956,15049.219848823715,4075.753967102298,121701.96441217874,23316.1589600556,0.1864,0.012847577090502956,9095.406612770063,1798.1208035571865,45031.869148219215,12844.430618809145,0.1864,0.012847577090502956
198,WI,7570.823568000001,5467.04393705855,197.76734059037898,32219.53079931131,8429.381762314133,0.0868,0.006263992810294974,2818.445383530524,775.0326617105964,22094.60231312179,4282.98516624705,0.0868,0.006263992810294974,1712.4663476736455,330.11550735390784,8496.097199834207,2393.3293392620767,0.0868,0.006263992810294974
199,AZ,189270.5892,134896.85514046715,4644.418539532383,768789.6982032212,204650.45636108815,0.08109999999999999,0.006337042289132233,66992.46014786662,18207.84377031274,544912.1121495866,104472.8363679918,0.08109999999999999,0.006337042289132233,41172.81171980253,7820.158986642049,203318.62716121168,57224.001269019245,0.08109999999999999,0.006337042289132233
200,NJ,105991.529952,101818.66018137269,3517.5222743976487,588755.4881637756,157074.62239381767,0.1168,0.008409821251139463,53516.27536934896,14685.512477209526,429239.23852687416,83736.63351461047,0.1168,0.008409821251139463,33171.155372204164,6566.743832433697,162069.53657835597,45943.99090243185,0.1168,0.008409821251139463
201,MO,143845.647792,108559.93955385275,3528.5551630073883,641188.8767699322,167020.04638364012,0.079,0.008756806275616444,54779.044331322395,14880.113556490342,433570.82124751894,84550.92401764035,0.079,0.008756806275616444,33826.87624408603,6529.385444415448,167809.39316262698,47100.83640456679,0.079,0.008756806275616444
202,IA,50989.49673048001,32371.93380550039,1169.7457238554694,185642.0491996668,49054.6189004992,0.0691,0.006446616507388122,15991.667969015558,4313.145393245,128747.33196724165,24816.26215283074,0.0691,0.006446616507388122,9834.085922723563,1967.891760125774,48240.10602956191,13647.100118820783,0.0691,0.006446616507388122
203,WI,31040.3766288,22093.98659346571,718.0495120265987,131035.18474884417,34241.44516020843,0.0868,0.006263992810294974,11570.07006953613,3105.5944891494387,90703.68266531185,17691.64755977707,0.0868,0.006263992810294974,7184.58976699376,1459.3852064147982,35253.852279645034,10062.764022808733,0.0868,0.006263992810294974
204,NY,454249.41408,319252.68463826476,11148.928464847531,1846355.7000045276,492723.49494968605,0.0687,0.009496432248843693,160680.6626049523,44038.433554445524,1274902.3075188454,245724.41399656574,0.0687,0.009496432248843693,99126.17094741993,21271.545981132047,479761.3769189662,137533.5869040209,0.0687,0.009496432248843693
205,CA,64352.00032800001,100589.89695272988,3834.2330797931086,576509.8367567285,154135.5965329434,0.1864,0.012847577090502956,50848.358288492214,13771.59513318876,410009.92410877434,78170.18891906069,0.1864,0.012847577090502956,31374.947156723894,6182.8051258346395,159804.58348986096,44546.01819071892,0.1864,0.012847577090502956
206,CA,18927.05892,29431.113770750057,963.280986360877,172663.8455415868,45404.575119090216,0.1864,0.012847577090502956,14663.820400455063,4132.436288143663,121181.36713114547,22899.459679276097,0.1864,0.012847577090502956,9084.539985394265,1910.6661253664072,45173.41437025579,12768.580384220606,0.1864,0.012847577090502956
207,CA,60945.12972240001,95350.14155269379,3461.350826425604,546073.8016367188,144978.0777893714,0.1864,0.012847577090502956,48556.39722717599,13358.57073409715,384757.3442913127,74654.66745927015,0.1864,0.012847577090502956,29386.515991124426,6110.5404207484335,150735.55445862666,41517.84790133746,0.1864,0.012847577090502956
208,CA,28390.58838,42914.88128115384,1625.8356882064957,257142.48973855955,66792.16678234992,0.1864,0.012847577090502956,22384.768828436398,6192.690347489832,177622.9758958004,34251.87193405946,0.1864,0.012847577090502956,13661.192853062086,2779.899829856577,67365.23480085288,19160.180641805826,0.1864,0.012847577090502956
209,FL,363399.5312640001,277774.3100594812,10169.89903602221,1709181.8199747286,437552.2032109905,0.09390000000000001,0.0065470595407893534,144900.55417764836,39666.3900213583,1166257.1994547392,225854.86518489794,0.09390000000000001,0.0065470595407893534,89360.39117492326,17485.797181820664,435345.19003687537,123727.94263459025,0.09390000000000001,0.0065470595407893534
210,MN,69575.86858992,52345.70794595423,1906.72230951712,302400.0029283866,80164.97142370729,0.092,0.00564307224017827,26491.285225780754,7215.790695662919,209266.43988962215,40973.97766021989,0.092,0.00564307224017827,16271.13583494355,3378.878233702705,82709.97563563683,23081.97396662892,0.092,0.00564307224017827
211,OR,185485.177416,125705.72827541843,4270.075988337173,753209.2967796344,193708.60213658947,0.07519999999999999,0.007286685514016603,64328.96375202178,17574.340363796637,509445.3794274784,99202.66806629121,0.07519999999999999,0.007286685514016603,39933.41231373475,7841.815967343668,191772.7779583556,54580.04631607942,0.07519999999999999,0.007286685514016603
212,OR,15709.458903600003,10657.983945506916,346.9460005345294,62887.65661901936,16416.750770227925,0.07519999999999999,0.007286685514016603,5418.857954828472,1526.520897238877,43925.44623431393,8305.668608026032,0.07519999999999999,0.007286685514016603,3391.094062845039,694.3596323377421,17131.04645936108,4706.956100787771,0.07519999999999999,0.007286685514016603
213,MN,18927.05892,14509.069188447784,508.2186574948184,82627.65880132445,21841.90384914391,0.092,0.00564307224017827,7199.1004796725265,1989.887262419663,55584.29969287072,11014.569428514218,0.092,0.00564307224017827,4415.602027340699,903.0683384856342,21218.23867617129,6167.058125243744,0.092,0.00564307224017827
214,NY,321760.00164000003,222802.22245403833,8469.520453232843,1306088.3117636954,345096.554013322,0.0687,0.009496432248843693,115114.22158860721,31107.165942454227,912470.5006969029,179411.38526042286,0.0687,0.009496432248843693,70896.52734888805,14448.425602987665,343910.35668799,98495.48119999285,0.0687,0.009496432248843693
215,WA,193056.000984,132470.91470461106,4401.97758820807,772009.8047330563,203810.53066928915,0.0635,0.010391288364600118,67191.49046734069,18418.748092672497,538422.5147627864,104098.57106694386,0.0635,0.010391288364600118,42164.168858730074,8358.952055342279,205387.03741942343,58105.25077856259,0.0635,0.010391288364600118
216,VA,204412.236336,146214.34557200328,5238.92912927803,838214.2517055809,224218.63882766332,0.0892,0.004611248351601985,72267.07242779329,20249.02903091523,577701.7812346035,113117.80081060954,0.0892,0.004611248351601985,45053.44545365812,8917.52466610021,219262.90424880208,63519.901874601135,0.0892,0.004611248351601985
217,WI,17034.353028,12423.182062525044,414.492833227719,72610.03166708874,19189.234948430687,0.0868,0.006263992810294974,6396.510406783351,1712.7376229790632,49584.64625784703,9794.81343826299,0.0868,0.006263992810294974,3897.0308457734764,760.8073819928891,19147.98184835557,5421.586401707512,0.0868,0.006263992810294974
218,NJ,105991.529952,103011.60884294531,3618.0480525265625,608597.0393079355,160278.501460181,0.1168,0.008409821251139463,53485.344981608476,14665.691574933733,427482.8700299278,81482.70371764379,0.1168,0.008409821251139463,32352.959156388184,6504.602162588375,161514.19920623253,44855.039528824396,0.1168,0.008409821251139463
219,CA,257408.00131200004,398013.9836349938,14065.92534314352,2313759.851903238,613455.8027882953,0.1864,0.012847577090502956,201523.7800488575,55990.08933266606,1588611.6414714986,306634.9629584557,0.1864,0.012847577090502956,125172.44324762124,24766.45799581474,639726.6355317514,175587.4618291264,0.1864,0.012847577090502956
220,NJ,37097.0354832,35807.83809449764,1374.9620143068419,211539.57794890428,55358.396326447786,0.1168,0.008409821251139463,18593.20938122591,5057.3162526649085,147658.31396980595,28262.236364924323,0.1168,0.008409821251139463,11369.77906341416,2289.9970622764195,60273.49067722818,16025.654204642957,0.1168,0.008409821251139463
221,FL,51103.059084,38983.33964109373,1363.879060958577,232171.5693521352,61483.24781619373,0.09390000000000001,0.0065470595407893534,20143.330930864195,5515.152763748568,156034.8239535814,30820.89153052238,0.09390000000000001,0.0065470595407893534,12592.30029630955,2505.237930384728,62912.44580279896,17536.064423933094,0.09390000000000001,0.0065470595407893534
222,PA,26497.882488000003,21369.20979146933,702.9009212762779,122501.9559277288,32073.666577988846,0.0775,0.010747404573931755,10602.309201231405,2973.3907504322115,84513.5355795328,16432.204366996644,0.0775,0.010747404573931755,6593.974207991818,1297.9026480351488,31616.672811150194,9003.475781278037,0.0775,0.010747404573931755
223,MI,37854.11784,27041.686194020782,981.3994321598497,162198.46642082362,42220.824356407255,0.0816,0.007761507126458787,14167.557281496182,3939.5507303440518,117300.26084531994,22365.38015878123,0.0816,0.007761507126458787,8756.619544916473,1714.3215244198248,43526.40358685677,12251.697006308332,0.0816,0.007761507126458787
224,OR,9084.9882816,6167.467961879973,236.15137705012614,35820.78672644831,9598.788254219648,0.07519999999999999,0.007286685514016603,3152.373529000348,870.9944232476012,24661.004411571557,4789.6455915447805,0.07519999999999999,0.007286685514016603,1973.2335769360932,393.1071126056828,9867.123915536902,2725.097406994833,0.07519999999999999,0.007286685514016603
225,OR,37854.11784,26021.164520791062,890.4474067743703,151819.24037027353,40155.487841925016,0.07519999999999999,0.007286685514016603,13061.916077404798,3518.7715512493364,105725.67969110707,20181.737216101697,0.07519999999999999,0.007286685514016603,8114.853618534458,1644.105606369935,40182.43571861521,11337.086215198717,0.07519999999999999,0.007286685514016603
226,OR,132489.41244,86089.9628686152,2990.4225701549144,531350.5263157978,137111.96872928043,0.07519999999999999,0.007286685514016603,46143.21109588074,12487.381758916452,361161.5093645425,71040.99591861793,0.07519999999999999,0.007286685514016603,28817.317279665105,5575.1125124580585,141698.00417176945,40087.92862738333,0.07519999999999999,0.007286685514016603
227,CA,44289.3178728,67445.64686229732,2499.2524844113736,399139.6035553593,104824.85665646814,0.1864,0.012847577090502956,34885.184878825705,9660.291379710521,276180.5989767184,53257.55851989613,0.1864,0.012847577090502956,21592.92276087605,4474.540578362048,107900.35238494791,30342.77253994312,0.1864,0.012847577090502956
228,NJ,18927.05892,18482.031908750607,653.7425078611376,107076.74650169072,28831.803933743573,0.1168,0.008409821251139463,9487.521656732762,2626.3046828236734,74803.14147083336,14686.199001340794,0.1168,0.008409821251139463,5816.967493426831,1167.2738173950786,28442.567678436826,8161.973421861607,0.1168,0.008409821251139463
229,FL,541313.885112,429284.64441456785,14787.46426573941,2445695.0232271813,649173.660439938,0.09390000000000001,0.0065470595407893534,216225.38557958166,57968.56077488952,1728968.0618779645,336000.3730509353,0.09390000000000001,0.0065470595407893534,134012.7071621487,27264.635201280253,651419.6441781751,185121.94335063468,0.09390000000000001,0.0065470595407893534
230,WI,69651.5768256,49936.40138461478,1786.0461022596155,297037.17586109275,77721.9210083705,0.0868,0.006263992810294974,25899.42909278259,7025.480799984673,204313.5391121893,39709.49670541228,0.0868,0.006263992810294974,15887.671386874139,3131.0329086433417,76333.42916347487,22308.27307812217,0.0868,0.006263992810294974
231,MT,47317.6473,32830.7155773409,1123.6436594940606,192074.48324683274,50802.288693284485,0.078,0.007195373665470028,16837.10686334708,4570.179741635121,137331.23485837696,26147.399552825595,0.078,0.007195373665470028,10496.167773395115,2110.022193525317,50963.50635525696,14514.562592147318,0.078,0.007195373665470028
232,CA,68137.412112,105769.62386278971,3841.4436065367304,622512.0040337736,163656.893279203,0.1864,0.012847577090502956,53415.58190699517,14830.415277513437,430958.6076956213,82566.69912099165,0.1864,0.012847577090502956,33394.39932860134,6639.2632926883625,165536.82906424018,46531.87499075966,0.1864,0.012847577090502956
233,WI,60945.12972240001,43873.36714053097,1675.7909200156746,257485.87675072064,68153.81899142214,0.0868,0.006263992810294974,22648.940798424544,6209.636922719157,180302.72091283885,34917.02544072747,0.0868,0.006263992810294974,13761.29899544722,2753.181669524846,67827.78699357534,19352.446203524483,0.0868,0.006263992810294974
234,MA,5867.3882652,8729.723115381892,321.0924160735673,50125.63942825664,13327.94369639019,0.1788,0.012126213486985022,4421.656213357206,1208.1693135313328,35300.666002207494,6912.20816298514,0.1788,0.012126213486985022,2720.714562502314,547.7907535593332,13920.874032464895,3851.789847265279,0.1788,0.012126213486985022
235,CA,19305.6000984,30436.587329055037,1023.2455932653467,176335.99711598177,46262.414523368934,0.1864,0.012847577090502956,15127.308993587463,4176.743808020674,123473.11837009991,23576.97479465796,0.1864,0.012847577090502956,9427.330225878028,1837.5254777134414,46226.380554181276,13044.72617586041,0.1864,0.012847577090502956
236,CA,37097.0354832,59308.79024304223,2083.123125075569,340626.52769797924,90200.97477701666,0.1864,0.012847577090502956,28740.687296041477,8110.803194002151,231517.99031599698,44928.63291110918,0.1864,0.012847577090502956,18418.759973999848,3677.6532384577044,91314.005352771,25569.5855284244,0.1864,0.012847577090502956
237,MD,499674.355488,482950.87552478147,17566.870725501394,2831304.3137391508,748970.9095852843,0.09939999999999999,0.012162738226403652,244807.3713541398,68357.59560430374,1968578.6312521487,379064.8874162282,0.09939999999999999,0.012162738226403652,150627.4551366033,30736.070852247405,766872.3930666669,213227.80290241505,0.09939999999999999,0.012162738226403652
238,MT,98420.706384,67881.14678708735,2293.558371466218,397668.10324877483,104657.91476713054,0.078,0.007195373665470028,34764.87074350554,9478.098192844222,279668.80573120725,54057.3253810007,0.078,0.007195373665470028,21544.86995054239,4304.1456221513145,107846.23826929509,30124.098260313236,0.078,0.007195373665470028
239,SC,28390.58838,15435.279332004551,548.1678440990557,90967.49002420016,24041.372643311526,0.0668,0.004711691385003216,8119.409942575172,2184.8882145701946,64442.5967965756,12525.856537694463,0.0668,0.004711691385003216,4977.827254269684,1012.7315904913506,24640.764546188726,7038.441251080592,0.0668,0.004711691385003216
240,CO,45424.941408000006,35197.70101968659,1221.1549656847571,204974.23978925397,53324.742866586086,0.085,0.0077523759416041295,17419.164159464613,4787.943089911792,139120.73618187392,26971.85321280126,0.085,0.0077523759416041295,10749.24616395119,2237.0823548342205,54490.362104128915,15263.17273172986,0.085,0.0077523759416041295
241,UT,128704.00065600002,89725.85618121031,3037.0398357608137,525667.211829922,137648.40927321117,0.0699,0.009122053669802739,45743.83935993024,12596.693961183923,351655.4728234847,69421.1494664543,0.0699,0.009122053669802739,28179.062652186305,5588.203012625062,139701.19943054172,39347.21243856702,0.0699,0.009122053669802739
242,UT,11734.7765304,8037.798650783576,283.50734074697135,48309.38928869555,12656.45194052092,0.0699,0.009122053669802739,4133.207355499351,1134.3243515981749,33746.30730541848,6427.679378698724,0.0699,0.009122053669802739,2543.041866440254,536.3772563759067,12678.285095583431,3573.440619256602,0.0699,0.009122053669802739
243,MI,23469.5530608,17291.694376780324,592.3273480208728,102046.51221390044,26546.122655506937,0.0816,0.007761507126458787,8779.743566597612,2388.9109610150117,72198.33762838406,13748.67066223707,0.0816,0.007761507126458787,5411.0135095423275,1106.905074184835,26302.999628829395,7551.642368423332,0.0816,0.007761507126458787
244,CA,454249.41408,698573.7810682289,24920.981862653985,4099401.136587982,1071778.109026609,0.1864,0.012847577090502956,356118.15318495926,99132.04241457598,2812448.450100331,546019.7372509065,0.1864,0.012847577090502956,219910.74255997513,43203.48499445328,1053574.4793400269,303694.9174013598,0.1864,0.012847577090502956
245,WI,423966.1198080001,310730.8347757461,10373.0138989181,1817302.1202276032,476168.4903140415,0.0868,0.006263992810294974,156293.1838938604,42484.46766550302,1239025.7693589923,240764.70206620402,0.0868,0.006263992810294974,98464.09666894402,20084.099590145877,469032.1348277813,135714.83489392026,0.0868,0.006263992810294974
246,CA,52995.764976000006,83420.59299184856,3019.031192182955,482706.0198372615,127599.64613356793,0.1864,0.012847577090502956,42159.041604501675,11587.587252920717,340585.53656706976,65734.65325593285,0.1864,0.012847577090502956,25638.44825110111,5204.336430063855,130203.25136467138,36219.2263380554,0.1864,0.012847577090502956
247,MA,208197.64812,314581.05357282003,11199.865387487695,1833205.0765145735,482667.6156467035,0.1788,0.012126213486985022,156450.9879001442,43152.10471886147,1225035.5098463653,238863.83185434857,0.1788,0.012126213486985022,96205.13577740904,19427.476704324712,476535.7504499725,133465.64080452517,0.1788,0.012126213486985022
248,CA,119997.5535528,185402.90386135588,6551.497293208992,1063149.157345087,281919.96103156975,0.1864,0.012847577090502956,93956.42542201391,26503.517868871815,755937.9352831406,145933.32374581305,0.1864,0.012847577090502956,57615.803244534014,12315.609838846534,289987.8057867091,81026.47153430714,0.1864,0.012847577090502956
249,MI,15141.647136,11122.084303561018,374.0565868904826,65690.43000805168,17162.018715237376,0.0816,0.007761507126458787,5683.73655235232,1523.1506216988175,45893.72886893505,8828.850986952839,0.0816,0.007761507126458787,3502.9905260295245,720.7212078217492,17399.752022768058,4898.391446236041,0.0816,0.007761507126458787
250,GA,158987.29492800002,91022.44589736566,2952.269550073413,542557.3763512927,141056.3937374013,0.0688,0.004894315082096365,46926.940587047284,12624.842512580348,372191.95867464633,71746.36848612549,0.0688,0.004894315082096365,28337.394562702008,5685.313212262654,145006.27154388724,39972.474453602925,0.0688,0.004894315082096365
251,VA,18737.7883308,12965.592941067047,489.74224972917176,78209.81151094576,20408.014187935092,0.0892,0.004611248351601985,6585.694774292158,1807.1947131305571,52485.2204141115,10221.805247471184,0.0892,0.004611248351601985,4142.869651838246,835.3909829308242,20623.071341897696,5812.267453716659,0.0892,0.004611248351601985
252,WA,813863.5335600001,542586.5200023806,21108.75667454192,3250655.847123235,849595.560265539,0.0635,0.010391288364600118,289352.73544475937,78313.86477846616,2297873.967884028,443189.37374328385,0.0635,0.010391288364600118,179947.34173299914,36575.80434566384,879032.2017504595,250764.6841925845,0.0635,0.010391288364600118
253,OH,21955.3883472,13960.361675597598,527.5594602511374,83198.0640153699,21593.858655198426,0.0703,0.007067537077504825,7275.747015486833,2004.84045772887,57549.766200225175,11101.033298660255,0.0703,0.007067537077504825,4440.788983875182,902.0745552270712,21139.147742625642,6161.196314903628,0.0703,0.007067537077504825
254,CA,111669.647628,173073.85618873028,5927.755021129616,1002302.6155120812,265910.15291922254,0.1864,0.012847577090502956,87563.96317111929,24153.22238593284,720100.2346277967,137541.71587107817,0.1864,0.012847577090502956,54751.314854641256,10976.27666573375,267332.63538809284,76480.06572178577,0.1864,0.012847577090502956
255,MI,11356.235352000002,8307.858253199387,280.6760078201733,49289.379725076484,12905.604392599846,0.0816,0.007761507126458787,4266.816393257832,1147.2390133235208,34302.76388411776,6602.098245430552,0.0816,0.007761507126458787,2568.7609021582284,521.7888481849736,13047.073360775443,3610.620980474185,0.0816,0.007761507126458787
256,IN,77979.48275040001,54722.85467490168,1918.8650808963653,330996.4263802997,85078.39761633954,0.0824,0.006218336886021686,27758.889885538778,7619.641519823028,225891.2807690916,43588.32282223058,0.0824,0.006218336886021686,17219.78861028482,3425.475883412605,83946.94780846471,23762.97109788151,0.0824,0.006218336886021686
257,VA,204412.236336,139799.37585452333,4872.34662608987,849171.440198296,220163.29499025797,0.0892,0.004611248351601985,72952.71564259811,19797.362816188615,587478.333653672,113889.34134017277,0.0892,0.004611248351601985,45413.564179698194,9223.517645657217,223767.94735588698,63465.97853865689,0.0892,0.004611248351601985
258,FL,51860.1414408,40368.37195531138,1338.201373985051,236709.6155799827,62226.275693554046,0.09390000000000001,0.0065470595407893534,20753.498757666785,5626.029501403064,167789.6458009881,32366.77567782994,0.09390000000000001,0.0065470595407893534,12828.398720713136,2469.4883230435844,62076.783861721124,17675.86843696856,0.09390000000000001,0.0065470595407893534
259,CA,56781.17676,86580.02350568687,2950.0010640279297,520874.37827524805,133189.36760068976,0.1864,0.012847577090502956,45042.498400719385,12294.505103020985,360029.7739129956,69305.15928724181,0.1864,0.012847577090502956,27468.677833521724,5544.213229699064,139513.74167158478,38523.702414180305,0.1864,0.012847577090502956
260,CA,24605.176596,37624.87893328906,1474.6475745094392,228465.03734872997,59023.848669397485,0.1864,0.012847577090502956,19619.426951697467,5314.932819405849,153675.8836449911,29911.439187079144,0.1864,0.012847577090502956,11939.776530695864,2367.208093438357,59745.393698465814,16637.575301501638,0.1864,0.012847577090502956
261,NY,302832.94272,212106.4635171711,7244.275895451854,1271274.7270679665,327847.420411926,0.0687,0.009496432248843693,107614.05319674464,29976.812164860024,852521.0403516602,166404.39544798242,0.0687,0.009496432248843693,66424.63099175147,13360.060390691558,333173.67879959545,93243.09344770618,0.0687,0.009496432248843693
262,DE,397468.23732,334515.2678181501,11531.57744364546,1971775.7619169084,518677.7727092222,0.0785,0.012518854435735291,169483.39569286717,47543.56520527464,1352297.2767591332,259584.13256848283,0.0785,0.012518854435735291,106074.40109911624,21628.391102105244,527729.0052339563,148196.4609511487,0.0785,0.012518854435735291
263,CA,984207.06384,1525247.7645376185,52701.084233142436,8917593.604848374,2343340.466387605,0.1864,0.012847577090502956,773301.0409621398,210887.33551193192,6148580.871908105,1188215.6141170375,0.1864,0.012847577090502956,472498.7433771121,93900.16137232647,2328508.9198050927,665890.835191734,0.1864,0.012847577090502956
264,CA,435322.35516,673281.8001787008,23242.98365917729,3991594.3790339697,1037572.4607816078,0.1864,0.012847577090502956,341696.6589160102,94152.92982483323,2822028.7057622764,536042.9971337015,0.1864,0.012847577090502956,209478.6397643324,42599.711565945494,1040112.669366571,292801.1971758359,0.1864,0.012847577090502956
