plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
132,OH,85171.76514,54988.37884713874,1956.4589965585,317995.6072472401,83957.85049648139,82306.93181185701,85608.76918110577,0.0703,0.007067537077504825,27834.40251340144,7490.566202491713,227143.1606687117,43289.24335611762,42309.04829308961,44269.438419145634,0.0703,0.007067537077504825,17621.176137211205,3390.0371772013486,88299.73291126936,24673.354510839596,24208.229107028466,25138.479914650725,0.0703,0.007067537077504825
133,IN,34068.706056,23543.58720806123,896.5481609317736,139698.89395253206,36247.2200338789,35533.22678904186,36961.213278715935,0.0824,0.006218336886021686,11979.74089623069,3339.5315956050163,98216.56423295468,18708.658484680505,18285.188289732265,19132.128679628746,0.0824,0.006218336886021686,7458.648432427888,1496.4532488604239,36705.01329479862,10442.334409100178,10242.327466778672,10642.341351421685,0.0824,0.006218336886021686
134,CA,75708.23568,117382.59649378882,4406.414513182183,693141.5930059004,183083.8014504404,179472.07834676985,186695.52455411095,0.1864,0.012847577090502956,59263.86979848014,16484.040947054484,469720.0538630094,91916.46607782872,89858.66273846666,93974.26941719078,0.1864,0.012847577090502956,35893.58711591027,7299.040616805166,176896.55939985608,51110.448610210144,50116.391027552796,52104.50619286749,0.1864,0.012847577090502956
135,CA,45424.941408000006,70933.55302380117,2669.290226579733,413899.3180329907,108842.32468468275,106705.83125109224,110978.81811827327,0.1864,0.012847577090502956,35450.16002664,9903.049951673647,292023.94429702143,55828.09128422744,54561.05723365081,57095.12533480407,0.1864,0.012847577090502956,22066.3481503372,4426.1126579523725,108272.33070417443,30559.731634080417,29991.82056342253,31127.642704738304,0.1864,0.012847577090502956
136,CA,60566.588544000006,93732.32292861195,3257.5153936195316,542008.9842039243,145185.72230034138,142337.38262201368,148034.06197866908,0.1864,0.012847577090502956,47225.02031864754,12903.013722947411,383759.2045275305,73729.47813031307,72050.24475946094,75408.7115011652,0.1864,0.012847577090502956,28649.686572024286,5977.560384313476,145493.02533323257,40039.51334474479,39291.78970363492,40787.23698585466,0.1864,0.012847577090502956
137,CA,68137.412112,105394.12251879422,3614.348617495623,621192.0163457782,160783.30618244008,157585.7998706406,163980.81249423957,0.1864,0.012847577090502956,54017.35974079442,14723.336134396175,428491.9446015115,83102.38434812002,81247.24323851128,84957.52545772876,0.1864,0.012847577090502956,32566.292459337714,6801.253864450002,163944.99669075408,45725.582701769665,44862.25173137592,46588.913672163406,0.1864,0.012847577090502956
138,WI,5678.117676000001,4104.142200833739,153.36884744650146,23707.11946863507,6335.496523079523,6210.698780304367,6460.29426585468,0.0868,0.006263992810294974,2109.512098215923,570.5515032330308,16721.340857265237,3248.0082366854085,3174.588698968806,3321.427774402011,0.0868,0.006263992810294974,1304.7667114105966,256.6705296493393,6498.528767372655,1840.3145451481514,1803.9084042572024,1876.7206860391004,0.0868,0.006263992810294974
139,NJ,20441.2236336,20347.172848924674,756.7203760012617,119749.68789728571,31225.3538983114,30609.06393485575,31841.643861767054,0.1168,0.008409821251139463,10183.716070260725,2777.6099554318093,80331.47809942796,15581.166116822216,15230.472368020255,15931.859865624177,0.1168,0.008409821251139463,6417.245552561089,1310.7399228243144,31792.659763992488,8900.832256296462,8728.77335602983,9072.891156563095,0.1168,0.008409821251139463
140,NY,109398.4005576,76394.72049719874,2837.9255339201923,446561.2021320593,118162.56501701915,115827.63308484321,120497.49694919509,0.0687,0.009496432248843693,38993.71709453957,11124.63047634137,319953.01697389886,60471.57245091814,59094.97021791282,61848.174683923455,0.0687,0.009496432248843693,23711.269252512167,4763.241318505828,120119.04883277944,33077.98975898183,32455.626249239118,33700.35326872454,0.0687,0.009496432248843693
141,NY,70030.118004,50124.81206664964,1860.6715782906872,287223.9005834877,77134.9070989715,75619.90069353003,78649.91350441297,0.0687,0.009496432248843693,24925.12432367861,6819.506956196414,196360.5830673412,38563.54951357496,37697.74545412198,39429.35357302794,0.0687,0.009496432248843693,15521.272874794045,3096.3946634540553,76099.65006906405,21554.491824443463,21138.544425098346,21970.43922378858,0.0687,0.009496432248843693
142,IL,60566.588544000006,43128.60417457229,1521.443064555685,261109.3101026112,67290.75085277132,65953.79959440579,68627.70211113685,0.08199999999999999,0.00683925745613839,21973.83027108707,5982.056705220922,175588.8947523228,34080.048239312855,33313.637059333916,34846.459419291794,0.08199999999999999,0.00683925745613839,13643.522031892036,2608.0266057066847,66718.06786642561,18902.35238277697,18550.757353755474,19253.94741179847,0.08199999999999999,0.00683925745613839
143,OR,147820.3301652,100776.01688418387,3540.1585858850062,596274.1208634631,154916.651782202,151852.17504434776,157981.12852005626,0.07519999999999999,0.007286685514016603,50692.2297236062,13624.783078180913,407655.27002026135,77985.16767858241,76227.17028567476,79743.16507149006,0.07519999999999999,0.007286685514016603,31765.334286164456,6448.434855515586,155029.8834704645,44114.17883708249,43279.639798380784,44948.71787578419,0.07519999999999999,0.007286685514016603
144,FL,198734.11866,153354.80250870265,6243.618349108652,935521.3273609675,240669.7140907056,235886.78787993052,245452.64030148066,0.09390000000000001,0.0065470595407893534,79409.10450810251,21993.140090692923,638184.7843675183,122425.44803259404,119668.22903379056,125182.66703139752,0.09390000000000001,0.0065470595407893534,48449.37974006536,9943.887502488087,242932.83692720576,67975.22929877033,66635.0589493526,69315.39964818805,0.09390000000000001,0.0065470595407893534
145,CA,79493.64746400001,123560.38232527152,4885.4415390920885,722075.9795050777,190948.95437430852,187206.56370633256,194691.3450422845,0.1864,0.012847577090502956,62367.70775388551,17336.08803395905,485304.6229255945,94849.05003939579,92741.58965192175,96956.51042686983,0.1864,0.012847577090502956,38328.029084076305,7903.968852098045,189222.4389369822,53328.54312951347,52332.73958694885,54324.34667207809,0.1864,0.012847577090502956
146,WI,108262.7770224,78394.80939664584,2779.094065680225,469712.15569259773,121647.98801020348,119238.02102512469,124057.95499528227,0.0868,0.006263992810294974,40290.73249421807,10800.882003860946,323339.72043624864,62269.89782361018,60867.3342230998,63672.46142412056,0.0868,0.006263992810294974,24715.211215875865,4911.1664834777985,121179.11965584241,34557.74805108257,33898.91667231432,35216.57942985082,0.0868,0.006263992810294974
147,MN,183213.9303456,135436.92890229274,5184.626222175356,806316.2829855334,210908.75843803966,206730.15168021186,215087.36519586746,0.092,0.00564307224017827,69887.99309222886,19658.41598878179,546766.4808825608,106520.26090861952,104149.04560789224,108891.47620934679,0.092,0.00564307224017827,42808.41572249403,8485.589613659313,213192.49371128844,60241.90869196627,59110.22494525479,61373.592438677755,0.092,0.00564307224017827
148,CA,174128.942064,271393.6326741895,8959.428325037234,1585406.0584678727,423076.17446820484,414727.8236849434,431424.5252514663,0.1864,0.012847577090502956,137874.70054643392,38187.084388827614,1077548.3830426729,208959.4815019021,204315.0907080551,213603.8722957491,0.1864,0.012847577090502956,84651.90922015838,17130.928176379304,404699.2879587011,116132.26613472149,114007.77523327078,118256.7570361722,0.1864,0.012847577090502956
149,NY,37854.11784,26050.9574184671,973.0349179636593,155810.56734926486,40546.55326119403,39740.769280877605,41352.33724151045,0.0687,0.009496432248843693,13433.96975901278,3671.878564247967,107655.45283648578,20824.436556859593,20356.155355421368,21292.71775829782,0.0687,0.009496432248843693,8442.123388512442,1645.147469680721,44343.734371667786,11872.048688806051,11631.293993018717,12112.803384593386,0.0687,0.009496432248843693
150,IL,94635.2946,68198.02933162721,2412.1747989562277,397539.31153987517,104343.11831821682,102298.144158807,106388.09247762663,0.08199999999999999,0.00683925745613839,34248.23403737844,9332.055011904427,275967.9714937685,53409.332942801986,52205.907091667126,54612.758793936846,0.08199999999999999,0.00683925745613839,21225.131208293184,4434.935983729805,103803.7740484796,29361.68968506559,28811.40869646158,29911.9706736696,0.08199999999999999,0.00683925745613839
151,MO,1324894.1244,970317.3622810955,32770.905700308555,5680063.194629756,1498586.2482145317,1468955.729340785,1528216.7670882784,0.079,0.008756806275616444,505939.01893197023,132245.11598600898,3975426.1000434193,760003.6309676568,743071.3986728843,776935.8632624294,0.079,0.008756806275616444,312954.3928642495,60455.186365196256,1543014.1885542092,436362.8655734391,427761.32014419395,444964.41100268427,0.079,0.008756806275616444
152,OR,378541.1784,257586.3972423898,8737.754073284928,1506235.857488707,396729.7939849927,388903.8495918431,404555.73837814236,0.07519999999999999,0.007286685514016603,130863.83271882412,36712.01171280965,1049768.595410497,202274.54796652895,197716.98377329003,206832.11215976786,0.07519999999999999,0.007286685514016603,81149.74921177782,16268.876348950727,410010.2346091202,113652.41575463214,111450.85282967507,115853.9786795892,0.07519999999999999,0.007286685514016603
153,WI,75708.23568,54797.13294054056,2053.0579021830445,319368.1443797071,85290.41268450399,83610.95181444698,86969.873554561,0.0868,0.006263992810294974,27837.36041353875,7618.318969411318,226233.41987165113,43164.57943987459,42184.70519233833,44144.45368741085,0.0868,0.006263992810294974,17647.975474997285,3510.169165246624,85888.7365346994,24320.241615240764,23869.92943933915,24770.553791142378,0.0868,0.006263992810294974
154,NY,643520.0032800001,442235.5764840831,16007.572459877032,2631842.767250088,685319.7152715432,671662.8654964082,698976.5650466783,0.0687,0.009496432248843693,225297.53028806683,62356.81099861928,1816568.021585324,344403.1099857416,336610.3464585277,352195.8735129555,0.0687,0.009496432248843693,142966.14316149935,30266.527624728762,716916.3833887754,198354.68283104812,194571.8599378555,202137.50572424073,0.0687,0.009496432248843693
155,NY,9463.52946,6680.221921892666,235.89520008837593,38394.853976509476,10240.051999137631,10040.026117887046,10440.077880388217,0.0687,0.009496432248843693,3404.3715049366083,938.4355447226808,27186.94690999048,5214.510660584612,5097.3505015157625,5331.670819653462,0.0687,0.009496432248843693,2043.0769059807387,414.80763575323334,9780.96709137808,2836.475483986695,2783.7414710328458,2889.2094969405443,0.0687,0.009496432248843693
156,CA,113562.35352,174601.89964540137,6182.947798120759,1046315.9026262965,270513.77157459717,265144.3764366373,275883.166712557,0.1864,0.012847577090502956,91269.08654206025,24891.44196818278,726479.2709509026,140340.52885706894,137176.366509243,143504.6912048949,0.1864,0.012847577090502956,56121.88085857165,10710.428044985892,278280.83896484156,78449.40250402119,76877.97945312715,80020.82555491522,0.1864,0.012847577090502956
157,CA,11356.235352000002,17767.34867744999,626.4907138728709,104028.51326561961,27197.462760746817,26663.943236033836,27730.9822854598,0.1864,0.012847577090502956,9048.135050698482,2478.878806362835,72669.2180771981,13882.574714657147,13568.78909487086,14196.360334443434,0.1864,0.012847577090502956,5565.13907255429,1115.3023685419382,28295.334758051384,7811.643464234548,7661.247095733578,7962.039832735519,0.1864,0.012847577090502956
158,IA,98420.706384,63441.08078233314,2080.7847044750624,353490.9860703091,94299.79288294734,92468.61221298434,96130.97355291033,0.0691,0.006446616507388122,30442.219894991264,8448.456735241274,246301.79453459897,47484.36529497732,46408.87280817688,48559.857781777755,0.0691,0.006446616507388122,19500.061362006854,3725.6422842466613,98474.80316126639,27214.731850757707,26681.92918464473,27747.534516870684,0.0691,0.006446616507388122
159,NY,15141.647136,10519.656212515756,377.62123845413646,61818.26987084808,16167.961101928777,15848.438161460557,16487.484042396998,0.0687,0.009496432248843693,5366.312657722023,1459.825973786406,42386.02419931679,8294.327798212129,8108.033626604438,8480.62196981982,0.0687,0.009496432248843693,3303.968921763225,680.7184830031831,16428.24209357055,4712.006692859886,4613.979727036092,4810.03365868368,0.0687,0.009496432248843693
160,NY,45424.941408000006,31743.70038567424,1178.9771579249714,189384.49766790122,49109.51833130869,48134.493401208194,50084.543261409184,0.0687,0.009496432248843693,16066.971441217138,4402.776682194022,128906.12856213874,24593.58051514948,24042.596057663242,25144.564972635715,0.0687,0.009496432248843693,9919.96328911902,2003.3475689194672,49573.95517971187,13976.930545953113,13711.806853547329,14242.054238358898,0.0687,0.009496432248843693
161,CA,416395.29624,652904.7468395911,23281.869081080236,3855298.0620809426,1002438.444793432,982648.6435909204,1022228.2459959437,0.1864,0.012847577090502956,327733.93772325746,88594.82742582711,2602276.7622221787,504621.7129990684,493184.8730135464,516058.55298459035,0.1864,0.012847577090502956,203396.54644966556,41043.795935166236,1025215.2264965845,284692.66809777246,279319.9077040353,290065.42849150964,0.1864,0.012847577090502956
162,CA,14006.0236008,21819.076580221932,710.5775112315464,125782.48959150049,33201.00510511694,32546.73054784772,33855.279662386165,0.1864,0.012847577090502956,11102.058963890766,2971.532013722146,90196.00263118907,17375.453846895554,16980.174837603285,17770.732856187824,0.1864,0.012847577090502956,6851.319574716976,1416.913907148409,34551.87274909057,9641.547881170234,9447.517738638146,9835.578023702323,0.1864,0.012847577090502956
163,MO,242266.354176,180862.30832878035,5972.576034414315,1032955.3547973759,277314.26930909127,271885.0576485262,282743.4809696563,0.079,0.008756806275616444,91749.6433931035,25326.78509597849,724900.4186108089,141986.59933449904,138804.8262108161,145168.37245818198,0.079,0.008756806275616444,55830.740402115596,11207.087773782901,279174.78992404643,77788.03623433819,76311.52701952393,79264.54544915244,0.079,0.008756806275616444
164,IA,16315.12478904,9981.913900444993,337.5145696782014,59772.088108243224,15735.144748186109,15423.41447714169,16046.875019230527,0.0691,0.006446616507388122,5193.726309392759,1420.6143722083013,40936.611362581585,7934.430732952491,7756.770892515353,8112.090573389629,0.0691,0.006446616507388122,3177.61503905073,640.8145253600725,15492.269065798377,4433.701181737097,4346.279583451352,4521.122780022842,0.0691,0.006446616507388122
165,CO,94635.2946,71844.66467353329,2486.698439707821,420432.1631534496,110683.67752865159,108489.93609982435,112877.41895747883,0.085,0.0077523759416041295,36550.777940294545,10219.692328909181,290709.3001948719,56359.170607053326,55089.178019775325,57629.163194331326,0.085,0.0077523759416041295,22435.009781519853,4746.533254764757,109212.16963099565,30973.828551445793,30377.152872279286,31570.5042306123,0.085,0.0077523759416041295
166,NM,30472.564861200004,14928.462058829253,587.7205243533334,89945.70947038548,23150.011600184913,22689.75191960976,23610.271280760066,0.0575,0.004611248351601985,7588.285637894018,2073.8560674897494,59556.55908910302,11529.933887981406,11270.981852727196,11788.885923235615,0.0575,0.004611248351601985,4817.574661177439,955.8823099998933,23508.11662931989,6650.546021513359,6525.988123772746,6775.103919253972,0.0575,0.004611248351601985
167,CA,166558.118496,257562.9457407783,7912.11784988318,1532404.7702126533,399957.07167157606,392030.8145557212,407883.32878743095,0.1864,0.012847577090502956,130430.04921398015,36000.60007413099,1072814.153511308,204841.91848718782,200212.23127806516,209471.6056963105,0.1864,0.012847577090502956,80700.31241720545,16415.54583257928,402409.1092978592,112703.46122900485,110588.8916848175,114818.03077319221,0.1864,0.012847577090502956
168,CA,20819.764812,32446.231292074248,1148.2149404338184,189117.13540748548,49388.98354786665,48414.50322963462,50363.46386609868,0.1864,0.012847577090502956,16554.410681097736,4498.941745545104,134343.75919682428,25584.762815084843,25004.802905269094,26164.722724900592,0.1864,0.012847577090502956,10054.677346601518,2022.0404164311478,49368.07827601024,13941.800192006716,13683.707458185292,14199.89292582814,0.1864,0.012847577090502956
169,OH,28390.58838,18247.740396563328,658.6232918211152,107555.81372868299,28062.468146320854,27504.57841971405,28620.35787292766,0.0703,0.007067537077504825,9318.278589952084,2492.681088027607,76334.75073513114,14548.87245078469,14217.44666572463,14880.298235844748,0.0703,0.007067537077504825,5749.322278295287,1129.5659043983128,27861.47298837481,7964.019321667513,7814.683208693753,8113.355434641274,0.0703,0.007067537077504825
170,MN,67758.8709336,49922.686467743624,1735.3066029459255,294421.5432502932,77168.13208736091,75651.34311090641,78684.9210638154,0.092,0.00564307224017827,25785.36195233681,6960.295861140623,205116.04828587302,39720.742696165515,38824.41047162097,40617.07492071006,0.092,0.00564307224017827,15730.121921682512,3220.3871596286285,76011.28578163486,21757.779813549107,21356.91619374289,22158.643433355322,0.092,0.00564307224017827
171,NY,416395.29624,281656.4657198376,10665.962311260244,1716204.8174646623,446591.8911222081,437692.89580176235,455490.88644265383,0.0687,0.009496432248843693,148508.46178573108,40888.47048573763,1202916.649415248,229727.43541662136,224568.61827672564,234886.25255651708,0.0687,0.009496432248843693,91909.29636857186,18396.2049103578,456715.7319255252,129607.70061614052,127013.96258746702,132201.438644814,0.0687,0.009496432248843693
172,NY,10409.882406,7374.867759434335,270.1787104323636,43008.50171679279,11364.768870431335,11141.446898513883,11588.090842348787,0.0687,0.009496432248843693,3688.8497198693312,1029.430188463556,29498.423390438376,5665.505792725497,5537.547106378049,5793.464479072944,0.0687,0.009496432248843693,2287.5326903100413,460.69747115805467,12057.15568886423,3262.0761557117867,3197.4368893175388,3326.7154221060346,0.0687,0.009496432248843693
173,VA,22712.470704000003,16152.299053457216,554.4841999202462,93341.02023386241,24800.920506697206,24316.196433276436,25285.644580117976,0.0892,0.004611248351601985,8147.80492767895,2217.741038441812,65020.5040140942,12618.159697428706,12333.31715361309,12903.002241244321,0.0892,0.004611248351601985,4941.440159154318,1006.0991631642447,24974.388037028828,6879.344918581532,6750.371563062532,7008.318274100531,0.0892,0.004611248351601985
174,OH,272549.648448,174424.95016882988,5472.252116587802,1023422.1801723801,267452.03114721307,262155.39985137933,272748.6624430468,0.0703,0.007067537077504825,89197.39241564163,24188.697637271536,713022.7598949426,137331.56485170356,134225.0609743466,140438.06872906053,0.0703,0.007067537077504825,54606.88964047823,10866.44724155805,262679.0519715465,75297.15807110695,73892.32861427833,76701.98752793558,0.0703,0.007067537077504825
175,WA,56591.90617079999,38051.21316571708,1420.714929802878,231472.35676353684,60037.03165264217,58843.54282028337,61230.52048500096,0.0635,0.010391288364600118,19804.14709097825,5331.791006583882,158382.8702311845,30584.91610151748,29895.912735418227,31273.91946761673,0.0635,0.010391288364600118,12271.571190474559,2527.0293015116295,59699.874129294854,17032.7863593632,16715.478693899007,17350.09402482739,0.0635,0.010391288364600118
176,TN,60566.588544000006,32576.3722641098,1182.0259627413466,191907.52996477234,50767.33466064247,49765.34051971775,51769.328801567186,0.0623,0.005031282854916225,16415.210347375356,4545.725650342958,137356.09057340218,25707.279919028126,25115.214151403186,26299.345686653065,0.0623,0.005031282854916225,10215.239952949021,2032.9947624523788,51643.48593606021,14272.174272240127,14000.562779379772,14543.785765100482,0.0623,0.005031282854916225
177,CO,12416.15065152,9528.460321889936,351.4678589150949,54743.48273755037,14536.778330770918,14252.367511794415,14821.18914974742,0.085,0.0077523759416041295,4786.250203984872,1310.002086090408,38010.4353583149,7368.1070956718595,7202.970262252521,7533.243929091198,0.085,0.0077523759416041295,2953.813475797134,605.4887206225089,15092.001206261568,4146.057873117542,4067.085387741784,4225.0303584933,0.085,0.0077523759416041295
178,MA,42775.1531592,64697.79789068617,2225.639003889372,372138.2127184535,98907.10676695964,96969.9255550212,100844.28797889808,0.1788,0.012126213486985022,32408.522168722528,8944.410475636367,259819.84168519446,50112.29054951404,48983.4802484764,51241.10085055167,0.1788,0.012126213486985022,19460.808658009493,3897.037608520322,96313.9057680793,27366.374997147024,26800.1986978458,27932.551296448248,0.1788,0.012126213486985022
179,NY,227124.70704,156231.97947256954,5575.221561485181,914377.4038219794,240221.67569473854,235484.50416292917,244958.84722654792,0.0687,0.009496432248843693,81456.72636929757,22793.45003279135,650568.083345111,125842.1014845297,122996.79020218793,128687.41276687148,0.0687,0.009496432248843693,50673.58737975222,10113.413917694645,249440.40557549396,70356.4079777772,69009.81539291453,71703.00056263986,0.0687,0.009496432248843693
180,GA,378541.1784,217998.7937975631,7049.848536134,1274916.1786480206,335060.6267811393,328455.51042678,341665.7431354986,0.0688,0.004894315082096365,111708.07809470888,29408.00643375891,885173.9608362677,170753.67252100402,166921.68145493904,174585.663587069,0.0688,0.004894315082096365,68231.34609289803,13650.411357159173,332805.8601010195,95103.80949524266,93313.87640685469,96893.74258363064,0.0688,0.004894315082096365
181,NJ,31040.3766288,30023.96112023451,948.9434853494338,177393.22660162215,46689.84647004928,45768.86795925558,47610.824980842975,0.1168,0.008409821251139463,15406.245904459827,4286.753760644109,122510.68122152703,23741.461726006688,23212.100078224135,24270.82337378924,0.1168,0.008409821251139463,9525.920998648617,1891.2333996641846,48006.53500283518,13447.176744711122,13186.92375979081,13707.429729631433,0.1168,0.008409821251139463
182,MO,946352.946,704869.5507340855,25708.734474759745,4172201.795238466,1090435.540785357,1069034.3839953954,1111836.6975753184,0.079,0.008756806275616444,361166.29108631366,97761.54364651942,2844788.9505885136,552035.715781048,539647.8867110083,564423.5448510878,0.079,0.008756806275616444,218642.31908921612,43539.952685079654,1138856.490106766,310775.2446328569,304682.3095798821,316868.17968583177,0.079,0.008756806275616444
183,FL,317974.58985600004,247914.89849620726,8124.907236665749,1462290.057496773,383723.9811857745,376108.442050637,391339.520320912,0.09390000000000001,0.0065470595407893534,126055.32840387235,35194.73120826137,1028396.2714709534,198013.29213006064,193513.5187020622,202513.06555805908,0.09390000000000001,0.0065470595407893534,78318.27448736003,15326.623380086334,390931.7621768112,109663.51099972472,107511.47752331139,111815.54447613805,0.09390000000000001,0.0065470595407893534
184,OR,75708.23568,50611.28546074401,1885.6525256931818,303095.68659455434,78898.33006177566,77330.842420935,80465.81770261632,0.07519999999999999,0.007286685514016603,26075.373034302535,7286.263027387609,209252.03316191144,40082.983845906696,39174.8695550786,40991.09813673479,0.07519999999999999,0.007286685514016603,16234.388266302194,3248.7064082305847,83165.46561787868,22864.760855751556,22420.89154956143,23308.63016194168,0.07519999999999999,0.007286685514016603
185,IL,65487.62386320001,46415.80782555319,1796.0414736886992,271476.28854731715,70863.93448914452,69471.02336382776,72256.84561446129,0.08199999999999999,0.00683925745613839,23655.4464797709,6566.106240637537,188790.2082793585,36415.021265414885,35595.71150100231,37234.33102982746,0.08199999999999999,0.00683925745613839,14752.892153540453,2997.6351409286794,74243.32059271699,20634.45229769916,20239.142805116382,21029.76179028194,0.08199999999999999,0.00683925745613839
186,CA,80629.2709992,125244.58005216472,3865.841518352462,715823.6248163239,193027.79437999535,189242.9915368081,196812.5972231826,0.1864,0.012847577090502956,63248.897847951564,17454.515214901603,503185.44920166786,97370.17300468498,95176.0449349334,99564.30107443657,0.1864,0.012847577090502956,39113.85416999088,7852.763415699622,192588.03770083733,54739.84857013011,53689.72480470244,55789.97233555778,0.1864,0.012847577090502956
187,CA,22712.470704000003,35858.49930639132,1357.2830783732338,210275.56441694935,54656.4598481974,53575.73343695772,55737.18625943708,0.1864,0.012847577090502956,17687.6106148835,4842.838129814816,142738.89453684565,27505.931990211768,26883.474228457442,28128.389751966093,0.1864,0.012847577090502956,11167.613809220924,2271.496605535741,53154.82236139,15405.02893966574,15116.609190215953,15693.448689115528,0.1864,0.012847577090502956
188,MN,757082.3568000001,565538.4106013017,19244.527376713217,3287934.799866835,867118.6628832503,850038.2683955628,884199.0573709378,0.092,0.00564307224017827,289784.378292516,77434.71420615952,2315464.469475586,446673.64408075716,436588.8119335375,456758.47622797685,0.092,0.00564307224017827,174482.9733533473,35320.43108519165,873458.3414232465,247069.15895474347,242161.57555693333,251976.7423525536,0.092,0.00564307224017827
189,DC,1453598.1250560002,1140736.8040098934,40381.73240734754,6794922.5586404735,1780321.924892444,1745159.4316672161,1815484.4181176717,0.1085,0.003791267951653751,597649.7664356028,161589.6560399056,4762671.884448798,932064.8513454632,911021.8081835727,953107.8945073537,0.1085,0.003791267951653751,362054.75010639464,71944.57443869053,1835633.1506209325,514850.8693798233,504690.90524734056,525010.8335123061,0.1085,0.003791267951653751
190,NJ,19684.1412768,19263.848001542752,657.4929570013143,113103.03506792105,29596.294021157813,29009.43130659646,30183.156735719167,0.1168,0.008409821251139463,9865.082520631742,2649.328396573033,78011.4492467484,15120.931276059539,14779.858644172624,15462.003907946453,0.1168,0.008409821251139463,6068.751053994398,1212.7675954282884,29444.06823853417,8478.349496172666,8319.018847031748,8637.680145313585,0.1168,0.008409821251139463
191,CA,11356.235352000002,16658.641640643655,635.1296164431945,99658.08838112342,26187.697677736043,25668.95344068493,26706.441914787156,0.1864,0.012847577090502956,8915.377364532531,2442.0343112770124,70265.22483349574,13698.426208185345,13391.806121467998,14005.046294902691,0.1864,0.012847577090502956,5476.150684691351,1138.118069932385,26451.262706402085,7581.701764434359,7442.025075535069,7721.378453333648,0.1864,0.012847577090502956
192,UT,177914.353848,124372.78502622654,4349.683438929543,734698.7690110219,191285.09972994908,187515.28044121456,195054.9190186836,0.0699,0.009122053669802739,63208.29062722712,17243.284272516445,498221.83619867,97123.51642626006,94953.48186875986,99293.55098376026,0.0699,0.009122053669802739,38901.06328695605,7996.48536442675,197621.6481605747,54306.98914925746,53294.21168916019,55319.76660935473,0.0699,0.009122053669802739
193,WI,58673.882652,42624.13065625893,1572.9041142948975,253805.2178187999,65924.06662805515,64621.63095130864,67226.50230480167,0.0868,0.006263992810294974,21761.349196725434,5974.177086868435,171924.97141642252,33268.576736743125,32518.631916765167,34018.52155672108,0.0868,0.006263992810294974,13231.826264607853,2737.447023054553,66727.51749022944,18499.093916260867,18142.210728357964,18855.97710416377,0.0868,0.006263992810294974
194,NY,393682.825536,280793.9735321158,10161.008030941328,1617040.0386011535,428304.3371177638,419938.7018039021,436669.97243162553,0.0687,0.009496432248843693,138043.23007386015,39261.93028764353,1102540.5348650238,210775.87905408602,206050.00417529163,215501.7539328804,0.0687,0.009496432248843693,86707.7301768228,18046.246939947632,428339.1702489002,120761.84625157823,118430.46677639318,123093.22572676328,0.0687,0.009496432248843693
195,PA,794936.47464,607505.0538770307,22983.69144293402,3704246.844626392,953214.0647559918,934241.104521836,972187.0249901476,0.0775,0.010747404573931755,321827.4940343563,88533.85470926171,2572639.11458911,502607.24458560493,491283.32914896565,513931.1600222442,0.0775,0.010747404573931755,199575.67215723934,39705.14852740077,1022254.6335561866,280858.1214307469,275201.4267124154,286514.8161490784,0.0775,0.010747404573931755
196,UT,181699.765632,126808.4456265299,4622.4411229206535,743149.3088085083,195264.79915036698,191444.7406923864,199084.85760834755,0.0699,0.009122053669802739,64640.76951683215,17805.44413692068,513794.97585094895,99212.30655552768,96974.50947916994,101450.10363188543,0.0699,0.009122053669802739,39518.887486722044,7892.118871906511,198178.41697176907,54990.55622972695,53948.08962818515,56033.02283126875,0.0699,0.009122053669802739
197,CA,18927.05892,29720.6446967249,1065.1491910914863,172927.91097600976,45549.439287538786,44654.27713021714,46444.60144486043,0.1864,0.012847577090502956,15006.211769433554,4136.760546172996,121147.22651144238,23313.971632799687,22787.089080582817,23840.854185016557,0.1864,0.012847577090502956,9162.892359250774,1756.4747614940377,43705.87020705819,12569.322067152512,12334.254157084973,12804.389977220051,0.1864,0.012847577090502956
198,WI,7570.823568000001,5557.545392404076,202.40152713658495,32109.546589520574,8555.39278263585,8387.598863545778,8723.186701725923,0.0868,0.006263992810294974,2775.6863740926783,751.6862114407604,22252.515057279114,4311.391554585853,4213.8375130596005,4408.945596112105,0.0868,0.006263992810294974,1742.7131103035072,340.70903375928117,8867.930162617498,2465.990680565278,2417.148958764909,2514.8324023656473,0.0868,0.006263992810294974
