plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
176,TN,60566.588544000006,30740.240729748737,869.2164120021421,171309.2614263688,45599.26225393127,0.0623,0.005031282854916225,17833.028202451802,4440.918074400299,140292.4530848913,29693.411416476436,0.0623,0.005031282854916225,10152.281153066815,2053.616031562797,50678.93066960057,14211.63831246516,0.0623,0.005031282854916225
177,CO,12416.15065152,8554.842733199432,239.5185838286729,49715.04604588175,12824.0369220134,0.085,0.0077523759416041295,5167.381699839934,1282.6553183483563,40390.40360735578,8593.570429567444,0.085,0.0077523759416041295,2998.2824562430105,591.1601009520334,14950.560382296155,4128.506596217795,0.085,0.0077523759416041295
178,MA,42775.1531592,58913.83366997762,1709.9308788536712,329386.42133523134,87702.6436758066,0.1788,0.012126213486985022,35041.75324091347,8534.459320710086,276532.9098863155,58731.772682717194,0.1788,0.012126213486985022,19378.71659224645,3963.8641048077575,95012.82543687099,27087.22934499159,0.1788,0.012126213486985022
179,NY,227124.70704,150631.58521541656,4074.664284630014,843854.7379165301,222312.55317670532,0.0687,0.009496432248843693,87137.13361409071,22007.282389154087,696357.8069585422,147574.66955020817,0.0687,0.009496432248843693,49944.291523141525,10376.399911937116,249323.16885379667,69881.00578316208,0.0687,0.009496432248843693
180,GA,378541.1784,210765.47011017276,5819.110771099844,1173592.0883607117,310513.76351328974,0.0688,0.004894315082096365,119859.95233040347,30094.044783337424,933064.0893670993,199816.00100793102,0.0688,0.004894315082096365,68438.9486992569,14250.202814029397,334454.1290110463,95023.6770467386,0.0688,0.004894315082096365
181,NJ,31040.3766288,28471.113613669477,743.7295481859497,162446.52416008557,42412.56970040776,0.1168,0.008409821251139463,16506.910996840918,4023.1237234134624,132771.32324114183,27634.884614481343,0.1168,0.008409821251139463,9748.013716382238,1956.8161040707669,48443.89858617578,13615.372709548616,0.1168,0.008409821251139463
182,MO,946352.946,658742.0564720609,18864.922889094694,3773836.7459950363,983688.4958534382,0.079,0.008756806275616444,386854.9451434715,96859.51342829913,3097117.7082213177,657808.6625306474,0.079,0.008756806275616444,228468.30866167333,44612.794353522106,1081143.8167109343,314506.1212893508,0.079,0.008756806275616444
183,FL,317974.58985600004,226978.165265263,7150.708455707603,1304279.7844349325,344379.26555108896,0.09390000000000001,0.0065470595407893534,136213.64199892056,33481.78212602442,1071363.6549700834,228322.04861510562,0.09390000000000001,0.0065470595407893534,77716.32385477755,15668.392761378094,377782.8730239867,108437.31986111171,0.09390000000000001,0.0065470595407893534
184,OR,75708.23568,49607.26848016512,1282.000890965576,278401.25928088557,72528.88385073218,0.07519999999999999,0.007286685514016603,28630.99930998162,6959.873033824366,228188.76533250712,48113.0592433135,0.07519999999999999,0.007286685514016603,16504.581679860126,3361.089193820716,80793.5584779697,22797.48573521889,0.07519999999999999,0.007286685514016603
185,IL,65487.62386320001,43530.13025257679,1186.7461372290618,251357.04187726587,65300.12021047446,0.08199999999999999,0.00683925745613839,25411.55772219217,6274.134662111438,203497.79148453867,42819.54763958611,0.08199999999999999,0.00683925745613839,14646.385773777756,2809.976036103408,73675.65611070627,20638.85638426218,0.08199999999999999,0.00683925745613839
186,CA,80629.2709992,119420.1787497484,3274.803496097844,670131.5618079109,175416.7137428602,0.1864,0.012847577090502956,68388.70007016626,16888.462514433133,549190.3584232907,116767.37927961738,0.1864,0.012847577090502956,39530.73950081809,8009.597948781393,191632.80997191876,54689.38767146975,0.1864,0.012847577090502956
187,CA,22712.470704000003,33303.16456024381,963.6707194153771,188809.7691271674,49173.94645351378,0.1864,0.012847577090502956,18917.445179390714,4688.129967371827,149524.0173887301,31430.37559902751,0.1864,0.012847577090502956,11067.239467700478,2201.7685941256454,54801.30941340034,15396.53922012263,0.1864,0.012847577090502956
188,MN,757082.3568000001,530634.5022935823,13803.008900805673,2942041.9873442617,784514.9713750344,0.092,0.00564307224017827,307713.52235089726,74541.84164615575,2507274.099718984,524714.8981161152,0.092,0.00564307224017827,173789.8049753587,35756.93126714123,875209.3050206146,246973.03059374314,0.092,0.00564307224017827
189,DC,1453598.1250560002,1073543.9694456584,31730.39263469826,6018510.873870756,1608979.691203286,0.1085,0.003791267951653751,641656.7831514757,159962.03552120182,5035300.443504691,1072323.437014847,0.1085,0.003791267951653751,355542.9140762042,74582.26031357993,1891293.612271378,506967.09703029384,0.1085,0.003791267951653751
190,NJ,19684.1412768,17724.39804792651,523.8493554351309,99086.4400242167,26404.922518290245,0.1168,0.008409821251139463,10669.176304750072,2702.6264873632485,84509.3281838259,18065.28029952683,0.1168,0.008409821251139463,6099.2363406049235,1241.0595692442855,31307.366466689815,8602.14316884483,0.1168,0.008409821251139463
191,CA,11356.235352000002,16281.545037300442,458.09916143747006,91852.93283211788,24332.092040423857,0.1864,0.012847577090502956,9673.075910326723,2412.8158648655312,76328.36259069631,16018.945437339562,0.1864,0.012847577090502956,5560.794795055454,1123.6566063995383,26826.242010432088,7702.656225373971,0.1864,0.012847577090502956
192,UT,177914.353848,115980.59494398785,3147.9151049431184,645725.1699326186,171746.5671466676,0.0699,0.009122053669802739,67516.16101362558,16641.83298711845,540947.9905888586,113558.55320195081,0.0699,0.009122053669802739,38489.66296851824,7497.227272865735,193480.00785672205,53864.602417536094,0.0699,0.009122053669802739
193,WI,58673.882652,39544.46869259913,1193.9043045814622,224311.35062206906,58727.7752778455,0.0868,0.006263992810294974,23351.633988556117,5699.857555525082,184973.7805502864,39064.91396280879,0.0868,0.006263992810294974,13297.815546236394,2718.526262730712,64139.406756264194,18541.13639275874,0.0868,0.006263992810294974
194,NY,393682.825536,268223.02729680995,6692.6502190598385,1474515.3030098788,393494.19114323886,0.0687,0.009496432248843693,150301.06396854803,36872.187946329854,1214337.0453872452,256064.47657855807,0.0687,0.009496432248843693,86028.08627514378,17175.309255381988,427771.25176122243,120731.86814475527,0.0687,0.009496432248843693
195,PA,794936.47464,598644.5320402364,14834.80647541124,3338913.674907658,885239.340262719,0.0775,0.010747404573931755,344745.2849657504,86836.55097597229,2766095.4759533154,588498.2963763737,0.0775,0.010747404573931755,196631.59264554142,39237.523502562086,959130.3553742846,271495.9294685567,0.0775,0.010747404573931755
196,UT,181699.765632,118224.55892824993,3426.676493405349,671623.1901462022,174833.9327598905,0.0699,0.009122053669802739,68784.3221857863,16752.02673755071,540843.2781918733,113558.87302278864,0.0699,0.009122053669802739,39970.14385393263,7649.24482877362,201209.30872784244,55805.566261565975,0.0699,0.009122053669802739
197,CA,18927.05892,26366.43176770446,713.7430963544798,153133.34401429346,40131.90448332898,0.1864,0.012847577090502956,15943.405194388011,3845.756855685177,128179.46316424194,27114.294805018275,0.1864,0.012847577090502956,9375.65533252206,1835.2558544504843,47775.496278051745,13120.316903848303,0.1864,0.012847577090502956
198,WI,7570.823568000001,5107.02909691676,145.53504241957043,28742.639089745157,7640.816111074161,0.0868,0.006263992810294974,3008.4073947741235,735.2486746921139,23613.610278100416,5004.395944294795,0.0868,0.006263992810294974,1748.6817515367388,359.03329970946055,8529.946657677972,2422.8368386739685,0.0868,0.006263992810294974
199,AZ,189270.5892,120968.90269294367,3396.3083574354187,690566.9304539512,181018.39670926222,0.08109999999999999,0.006337042289132233,71918.80329597135,17011.087471545463,558390.2163753757,116989.6288582377,0.08109999999999999,0.006337042289132233,41002.400981824154,8447.760380056878,197080.35703198763,56146.50515281237,0.08109999999999999,0.006337042289132233
200,NJ,105991.529952,96297.88706053719,2847.6305702683053,544696.0491744981,143807.77245955163,0.1168,0.008409821251139463,56398.9056548392,13907.486910376798,451219.00331325526,94161.21751870903,0.1168,0.008409821251139463,32241.63864886683,6416.981054186976,161162.80558157866,45436.144341565145,0.1168,0.008409821251139463
201,MO,143845.647792,99562.74074575045,2679.9898076359245,569952.2137470721,149956.8438508214,0.079,0.008756806275616444,58907.9772120425,15015.131674493337,470386.1202494298,100022.94052258415,0.079,0.008756806275616444,33325.691555258876,6859.140813350224,175997.4032410416,47575.164848694745,0.079,0.008756806275616444
202,IA,50989.49673048001,29712.70373421323,849.3283322565333,167350.56262873326,43983.2411799824,0.0691,0.006446616507388122,17275.870880425213,4186.419584978529,137042.77215310297,29036.613097502173,0.0691,0.006446616507388122,9957.090760729589,1979.3836397442542,49130.46074570927,13807.838635722745,0.0691,0.006446616507388122
203,WI,31040.3766288,20934.064311614406,604.923526718531,116875.7177834836,31061.324508769645,0.0868,0.006263992810294974,12540.794369788711,3105.656911092524,99107.35426812411,21167.902140736398,0.0868,0.006263992810294974,7147.055763109755,1444.0452528146448,37109.40551572899,10079.055411863375,0.0868,0.006263992810294974
204,NY,454249.41408,299324.9948575307,8516.221122297411,1685222.793704631,444994.02569423715,0.0687,0.009496432248843693,175470.55652579258,43727.69726364177,1374374.000517055,293098.2633488307,0.0687,0.009496432248843693,99532.63233204026,19540.15581023484,508400.5748534113,140659.34485813632,0.0687,0.009496432248843693
205,CA,64352.00032800001,94167.25774494288,2706.70440570042,522648.94941273873,139409.43117053376,0.1864,0.012847577090502956,54709.586769206,13323.359292195122,428976.54238875536,90773.35932606654,0.1864,0.012847577090502956,31335.766694590835,6247.781573411911,161743.41017122366,44561.64577312706,0.1864,0.012847577090502956
206,CA,18927.05892,27609.47181993194,769.7732041866792,157281.90264576316,41115.54147377327,0.1864,0.012847577090502956,16072.216747890932,3821.004519408028,128137.93759834555,27006.11000586568,0.1864,0.012847577090502956,9249.700081441602,1835.4297870343137,46469.82889760917,12907.617168952065,0.1864,0.012847577090502956
207,CA,60945.12972240001,89469.32138135232,2714.6256420024565,503725.2316272619,132781.53865488668,0.1864,0.012847577090502956,51196.033006796206,12987.977223731168,407789.58326277026,86091.78810902635,0.1864,0.012847577090502956,30329.826281396934,6063.014963785634,155366.82067520247,42322.778131028244,0.1864,0.012847577090502956
208,CA,28390.58838,41576.82536750106,1186.131432065735,232943.4573950058,60737.24137441747,0.1864,0.012847577090502956,24138.639050811187,5883.059243605825,191704.20770924474,40128.51467357974,0.1864,0.012847577090502956,13721.681495151926,2789.383061400457,69346.74562301683,19282.997582469943,0.1864,0.012847577090502956
209,FL,363399.5312640001,267166.9482902151,7264.037394441268,1512891.3768677989,395568.16213976825,0.09390000000000001,0.0065470595407893534,156213.55141074042,38990.169238140275,1226970.863855291,261719.01206294354,0.09390000000000001,0.0065470595407893534,89626.94951163276,17821.276143379484,454081.28847128426,126305.03577709348,0.09390000000000001,0.0065470595407893534
210,MN,69575.86858992,49907.80044336883,1304.6803056346448,276421.5735368404,73215.5772995992,0.092,0.00564307224017827,28442.974522210705,6973.933802785836,223975.89189793472,47678.333994142165,0.092,0.00564307224017827,16207.690292476404,3314.2495339096827,79985.5011454656,22678.249042074654,0.092,0.00564307224017827
211,OR,185485.177416,119027.8258898341,3226.933199117373,670858.3668121796,176527.9710492389,0.07519999999999999,0.007286685514016603,69127.19166660216,16982.35949497281,540759.6811191085,113573.5650786846,0.07519999999999999,0.007286685514016603,39443.797297093275,8028.782258358235,198747.37828433348,55389.3249558142,0.07519999999999999,0.007286685514016603
212,OR,15709.458903600003,9820.548654181846,283.3234418246955,55431.08994389295,14542.350950731674,0.07519999999999999,0.007286685514016603,5796.796260768757,1481.2653828288053,46456.06856411793,9820.588076352,0.07519999999999999,0.007286685514016603,3322.1404710163524,689.0693259507592,16479.59918665398,4651.206448555428,0.07519999999999999,0.007286685514016603
213,MN,18927.05892,13761.894063195781,375.14384072084744,75693.26275348548,19975.463460952542,0.092,0.00564307224017827,7778.9123956364265,1840.3181380924025,61943.196693746526,13016.284496284512,0.092,0.00564307224017827,4451.613311212328,884.2596697008842,22458.614916333787,6250.635403817666,0.092,0.00564307224017827
214,NY,321760.00164000003,210461.7382494753,6075.418246317393,1180457.6222309107,313189.70665680745,0.0687,0.009496432248843693,124386.61668506172,30068.895731992467,967279.5633446071,208114.6934627221,0.0687,0.009496432248843693,70000.36130211738,13919.104338370404,352508.3244165795,97409.60271395605,0.0687,0.009496432248843693
215,WA,193056.000984,124271.97938659086,3446.107747730907,692799.2320660894,182946.41331563678,0.0635,0.010391288364600118,73250.07138011263,18486.833870778242,577520.7980363867,123407.18756564317,0.0635,0.010391288364600118,41554.09554283793,8478.112675875387,209150.93357485757,57986.443186823824,0.0635,0.010391288364600118
216,VA,204412.236336,134820.0808325942,3619.4447470543614,761217.2940674595,199397.03953210727,0.0892,0.004611248351601985,78615.72360597325,19555.853725490608,617599.4404736488,132842.8280868275,0.0892,0.004611248351601985,44804.558961200986,8850.196203589283,219106.68822821492,62245.03389996694,0.0892,0.004611248351601985
217,WI,17034.353028,11308.355538459797,343.67012287558765,66842.43672800943,17182.297353733702,0.0868,0.006263992810294974,6762.278860726332,1629.7835214959734,54113.95237599698,11467.232312748885,0.0868,0.006263992810294974,3966.303456214504,814.8722515926595,19979.03951274095,5577.933055508287,0.0868,0.006263992810294974
218,NJ,105991.529952,97695.8893344635,2740.899764105836,545325.5880048604,144766.96044649795,0.1168,0.008409821251139463,56838.057722346566,13841.2335998759,453998.4617778388,95471.14342724628,0.1168,0.008409821251139463,32494.129527503894,6461.871584275787,162401.56414166713,45371.679005372134,0.1168,0.008409821251139463
219,CA,257408.00131200004,375152.8813996769,10275.421302070035,2141223.480343084,557407.7799471262,0.1864,0.012847577090502956,218094.20103173927,55297.02849949241,1714764.4586208733,367777.6468251252,0.1864,0.012847577090502956,125731.02428107992,24750.25542349557,643046.7236570242,176787.1379459732,0.1864,0.012847577090502956
220,NJ,37097.0354832,34348.04054809097,938.3548655724721,194909.95091300152,50755.06728560499,0.1168,0.008409821251139463,20035.263919348792,4753.409796065656,158047.9866306566,33613.181682120034,0.1168,0.008409821251139463,11454.491448973298,2262.5958489886457,57625.16880785767,16114.802528677243,0.1168,0.008409821251139463
221,FL,51103.059084,38426.747336598215,1085.189229658286,213795.09988095902,56346.98675282044,0.09390000000000001,0.0065470595407893534,21885.99431685701,5245.965225501108,174080.17856296597,36986.25316075469,0.09390000000000001,0.0065470595407893534,12688.662961674803,2513.0015304461904,61760.34405898587,17718.264226803058,0.09390000000000001,0.0065470595407893534
222,PA,26497.882488000003,19262.44391381115,588.0222014880543,109254.70031756682,28689.095119650698,0.0775,0.010747404573931755,11454.251964527424,2776.6028883989625,90694.2976050679,19178.84612719404,0.0775,0.010747404573931755,6557.54227796244,1329.4505779927088,32815.65929982428,9229.192481364844,0.0775,0.010747404573931755
223,MI,37854.11784,26129.57295986113,761.2069302948579,148884.87092205838,39190.22741484385,0.0816,0.007761507126458787,15207.671309076366,3799.056616181014,122486.94101341048,25608.49584414672,0.0816,0.007761507126458787,8800.150911288954,1709.6236130528255,42323.67431539755,12076.45425397693,0.0816,0.007761507126458787
224,OR,9084.9882816,5976.70613949174,156.0021171277486,33373.10397087844,8779.294745345247,0.07519999999999999,0.007286685514016603,3369.178792411549,839.313857221051,26111.70970460681,5557.43708353925,0.07519999999999999,0.007286685514016603,1938.0636879217545,395.9385458364868,9609.580906535932,2686.6746469261566,0.07519999999999999,0.007286685514016603
225,OR,37854.11784,23592.666863092592,691.3649749212963,135137.46700761106,35200.058616441675,0.07519999999999999,0.007286685514016603,14097.661226087681,3541.898867974245,112474.1686428769,23712.228310537805,0.07519999999999999,0.007286685514016603,8078.583882077333,1586.8370151651952,41383.5384034794,11379.534979636146,0.07519999999999999,0.007286685514016603
226,OR,132489.41244,81218.15494116413,2486.491849004716,479455.35094970017,125669.50519749388,0.07519999999999999,0.007286685514016603,49416.21521008283,12090.5339059742,397084.0821345474,83164.17459552165,0.07519999999999999,0.007286685514016603,28036.278993192194,5695.459029458752,139534.02616834105,39291.135570886836,0.07519999999999999,0.007286685514016603
227,CA,44289.3178728,65099.75013296606,1665.9672352347864,365335.3211586483,95654.27151734491,0.1864,0.012847577090502956,37445.49584285178,9024.622755195101,302444.1693845945,63416.429767433416,0.1864,0.012847577090502956,21659.40677159363,4304.718808870062,106346.26125345247,30046.77128633838,0.1864,0.012847577090502956
228,NJ,18927.05892,17582.707635422157,446.4280666421841,100486.96413147739,26303.513192193375,0.1168,0.008409821251139463,10224.744675142112,2513.2988726378107,80476.24170036237,17183.559894611717,0.1168,0.008409821251139463,5921.638512087557,1199.5945918027294,28612.552838849108,8213.369550290274,0.1168,0.008409821251139463
229,FL,541313.885112,389995.56212564884,11175.938571628116,2234808.0718920548,586059.8879585428,0.09390000000000001,0.0065470595407893534,231777.98344860403,56287.963507660876,1854768.2499010335,392189.67858634563,0.09390000000000001,0.0065470595407893534,132900.45291751195,27425.812796209888,665432.3794689531,186448.8648059189,0.09390000000000001,0.0065470595407893534
230,WI,69651.5768256,47461.255130631704,1367.213220199897,264460.8405923589,70551.20724832907,0.0868,0.006263992810294974,27671.01209091011,7038.6202399024905,221435.68766377962,46477.373178886344,0.0868,0.006263992810294974,15869.931786109666,3272.549090735102,80691.61104780476,22281.796297946672,0.0868,0.006263992810294974
231,MT,47317.6473,31263.127438274787,859.5492246830221,176491.35197977046,46492.552000284704,0.078,0.007195373665470028,17977.0264569401,4522.083940773098,143155.6923896032,30269.90383587856,0.078,0.007195373665470028,10573.428262397627,2106.961168803559,52115.977057781754,14682.543362666322,0.078,0.007195373665470028
232,CA,68137.412112,99644.33855349662,2780.8273970870637,569669.3324178974,147966.64746176125,0.1864,0.012847577090502956,57855.177587739745,14664.830927461551,460788.47654053813,97415.76766517766,0.1864,0.012847577090502956,33054.481483638534,6673.125403590081,165438.0823392678,46412.60936973884,0.1864,0.012847577090502956
233,WI,60945.12972240001,42292.155559822364,1260.823854636949,238492.5705718147,62479.24164740487,0.0868,0.006263992810294974,24600.49187839439,5938.836743851212,191853.73711927212,41552.68246340305,0.0868,0.006263992810294974,13781.175791737951,2896.7990734369664,68081.77135977965,19418.961350484467,0.0868,0.006263992810294974
234,MA,5867.3882652,8177.724121772512,226.68481825588373,45797.744731229424,12144.880677045709,0.1788,0.012126213486985022,4770.338564767756,1181.3592347808064,38502.219274450894,8135.132367909951,0.1788,0.012126213486985022,2723.9751434639948,554.0531386127641,13502.494568619093,3806.6190621963046,0.1788,0.012126213486985022
235,CA,19305.6000984,27815.01003550688,818.68417512515,158827.16423271372,41711.039747139745,0.1864,0.012847577090502956,16496.525623687383,4231.116437802596,129158.66711706617,27552.272698294586,0.1864,0.012847577090502956,9459.512097141156,1832.6628892826652,46680.16223350695,13312.814036099018,0.1864,0.012847577090502956
236,CA,37097.0354832,53543.24383745355,1526.136933802832,310075.3796452006,80227.74909253958,0.1864,0.012847577090502956,31184.522080765324,7773.556590509439,253037.59407269946,52829.75343425737,0.1864,0.012847577090502956,17813.2423602935,3612.7207765470594,87867.27596483954,24925.193426756054,0.1864,0.012847577090502956
237,MD,499674.355488,426206.8156631376,13684.635163460567,2574589.004354765,661691.3250596914,0.09939999999999999,0.012162738226403652,266697.95007349865,63639.335287754366,2094956.8985341585,443575.25064991275,0.09939999999999999,0.012162738226403652,151571.46054846141,31063.671248584753,771868.8041574566,214146.21725790427,0.09939999999999999,0.012162738226403652
238,MT,98420.706384,63691.54042943413,1818.153783794746,367680.652981408,95394.31474268096,0.078,0.007195373665470028,37011.77540079744,8795.503151957693,295732.4371079377,62138.296993676886,0.078,0.007195373665470028,21562.52885793968,4376.070586310206,111416.49407125669,30483.55332270963,0.078,0.007195373665470028
239,SC,28390.58838,14688.778140326775,436.49471862194173,84382.61540092439,21998.36963016664,0.0668,0.004711691385003216,8607.407612599909,2146.1499582669085,70289.09840721791,14847.575039474743,0.0668,0.004711691385003216,4918.431164344515,1022.055967448543,24304.912097451434,6905.462450392853,0.0668,0.004711691385003216
240,CO,45424.941408000006,32333.92897908694,950.96140483509,183108.3074918799,48178.10840220012,0.085,0.0077523759416041295,18879.027616437423,4604.709015195089,152413.37141715642,32312.907690329754,0.085,0.0077523759416041295,10795.230007918317,2196.206837334053,53350.67001550022,15018.899396471998,0.085,0.0077523759416041295
241,UT,128704.00065600002,81774.83130979277,2058.341718431333,467252.6569829851,123018.99319139052,0.0699,0.009122053669802739,48900.286478626425,12193.005405696353,383609.32485264743,81259.53300383847,0.0699,0.009122053669802739,28455.657904775864,5898.958549135061,138063.24921144996,39388.4351509022,0.0699,0.009122053669802739
242,UT,11734.7765304,7667.482151396289,212.4366665263351,44816.67315497812,11498.490654231695,0.0699,0.009122053669802739,4481.006791300089,1097.3975419628364,36122.217993297425,7519.499993803675,0.0699,0.009122053669802739,2595.4855586892472,512.3173670617786,12462.50375933456,3598.6296887316307,0.0699,0.009122053669802739
243,MI,23469.5530608,16181.9088446065,418.30433549206845,91969.64813859097,23989.80088427199,0.0816,0.007761507126458787,9404.824596018421,2327.305696368513,74236.74935937744,15832.647910625512,0.0816,0.007761507126458787,5536.211558885356,1136.1974940966863,26531.240268799942,7676.749834153943,0.0816,0.007761507126458787
244,CA,454249.41408,656218.3378973929,18432.423583644515,3802190.8446511026,979563.4421580133,0.1864,0.012847577090502956,390132.0264302589,98227.14586310189,3026336.919600803,650973.3343285104,0.1864,0.012847577090502956,217653.40375097844,43364.19264417682,1108636.716952782,305197.23502135393,0.1864,0.012847577090502956
245,WI,423966.1198080001,288043.2370817744,8248.264093540438,1665417.8072957932,432241.5221813917,0.0868,0.006263992810294974,169461.8156323228,40130.2062417412,1365619.9479024492,287394.40796328476,0.0868,0.006263992810294974,97231.74112193218,19164.618686250327,502267.38757323567,137214.88456295055,0.0868,0.006263992810294974
246,CA,52995.764976000006,77565.03444189289,2037.490396663358,434363.6578261274,114598.17590188174,0.1864,0.012847577090502956,44856.21530753116,10704.430305677653,358432.91727425985,75349.12803133113,0.1864,0.012847577090502956,25930.555886966995,5030.67040474967,126989.47305447089,35983.789052016255,0.1864,0.012847577090502956
247,MA,208197.64812,283764.2406270346,8119.367226987269,1620331.5749658511,427516.9695144722,0.1788,0.012126213486985022,170522.80754030513,41841.81914345276,1332239.7881327698,283317.55924467044,0.1788,0.012126213486985022,98441.86528394802,19250.333645756113,472307.06530761207,136283.39442230825,0.1788,0.012126213486985022
248,CA,119997.5535528,174535.63931627356,4773.2627142742795,989169.3774180315,260101.07443237185,0.1864,0.012847577090502956,102208.22168557157,25247.919455796567,821536.6676114167,172551.99827346677,0.1864,0.012847577090502956,58312.96355857405,11816.622960546945,294613.51645187073,81918.81616082991,0.1864,0.012847577090502956
249,MI,15141.647136,10532.939035673226,301.08846578767145,59589.375778457754,15608.579379990608,0.0816,0.007761507126458787,6114.741091319288,1514.3351157802474,48846.09685560105,10450.336898249776,0.0816,0.007761507126458787,3471.0367057087687,719.085125841742,18197.955597902615,4917.389967807894,0.0816,0.007761507126458787
250,GA,158987.29492800002,86662.87692834652,2657.8547995775803,488651.5462322926,129300.6595263212,0.0688,0.004894315082096365,50124.71134202392,12694.664415753066,401253.8367154148,83715.52813478165,0.0688,0.004894315082096365,28717.106873201126,5815.901596257198,144589.38838395276,39971.43139601452,0.0688,0.004894315082096365
251,VA,18737.7883308,12251.197131064691,304.5039718263684,71041.99283060976,18279.311671678635,0.0892,0.004611248351601985,7174.645187907707,1788.7333072428498,56789.38497910349,12039.571259605229,0.0892,0.004611248351601985,4074.426043791359,844.7330327434894,19994.056155647108,5709.646237113116,0.0892,0.004611248351601985
252,WA,813863.5335600001,536295.1664370038,15245.602160821447,2909138.9726518407,791559.8301263847,0.0635,0.010391288364600118,307815.4723988719,76631.81158000456,2482642.428515256,519157.2111412387,0.0635,0.010391288364600118,175012.46036961023,35583.956406643134,916732.2270495999,247928.85673186876,0.0635,0.010391288364600118
253,OH,21955.3883472,13232.291722925755,381.97672932859484,75205.99142914523,19719.20369400299,0.0703,0.007067537077504825,7890.12686474946,1976.8797575572326,62732.33706554899,13263.106516115877,0.0703,0.007067537077504825,4459.157254952026,913.8711850940722,21672.043916597457,6240.604447433254,0.0703,0.007067537077504825
254,CA,111669.647628,160648.65223983268,4868.321340270144,935057.4414035804,240971.01521700245,0.1864,0.012847577090502956,95284.57952324241,22803.48572865606,755260.8723312106,160764.60764468065,0.1864,0.012847577090502956,55441.93181980775,11125.66772079642,282078.5521592504,77026.77612090477,0.1864,0.012847577090502956
255,MI,11356.235352000002,7861.973756452826,209.63149024487683,44278.271647821246,11592.263401835213,0.0816,0.007761507126458787,4584.887926775771,1144.1143116909554,35897.067322343086,7739.916384085628,0.0816,0.007761507126458787,2608.621182234934,518.9293152625165,12717.032882321133,3662.2728017263935,0.0816,0.007761507126458787
256,IN,77979.48275040001,51964.27806504327,1527.5911552647094,291099.5076643731,77559.83872100277,0.0824,0.006218336886021686,29796.39403845444,7465.26922202019,242281.29254582353,51167.907329059184,0.0824,0.006218336886021686,17052.44887350747,3507.001383611197,85971.87402480141,23841.853919726476,0.0824,0.006218336886021686
257,VA,204412.236336,136099.82695251587,3883.7957079971284,758237.9135429661,201497.92375261898,0.0892,0.004611248351601985,78773.68692601894,19170.464332898046,627228.8494400328,133344.47527413134,0.0892,0.004611248351601985,45563.21545238179,9213.170585166054,226578.30466858097,63594.21783393993,0.0892,0.004611248351601985
258,FL,51860.1414408,38051.698434336475,1096.1266357729517,215394.96222540064,56545.851361522626,0.09390000000000001,0.0065470595407893534,21978.4892976399,5411.89707683495,176005.0260074347,36697.4116846331,0.09390000000000001,0.0065470595407893534,12752.389543824644,2579.718481875043,63403.23824885704,17828.267802428338,0.09390000000000001,0.0065470595407893534
259,CA,56781.17676,81451.57143042407,2190.3758832807866,455562.27243048523,120747.07238863053,0.1864,0.012847577090502956,48059.62025580989,11756.109428668946,388228.6845345917,81610.53063819835,0.1864,0.012847577090502956,27380.156847074206,5455.71381816353,134838.89634867056,38168.093925876994,0.1864,0.012847577090502956
260,CA,24605.176596,35669.981210011385,996.0075331123293,201119.4209428691,52437.58779235485,0.1864,0.012847577090502956,20703.113614299116,4990.796096696296,165141.7690707005,34796.855308770944,0.1864,0.012847577090502956,11851.573527547267,2345.449442136727,56927.72712037672,16539.98156972791,0.1864,0.012847577090502956
261,NY,302832.94272,197913.27855728247,6122.728098302943,1112737.020735236,294312.2531667635,0.0687,0.009496432248843693,116428.76700724923,29395.007076869915,912577.4259529869,193875.66848195245,0.0687,0.009496432248843693,65882.08468495254,13365.621441514584,324788.911857927,92919.35151683495,0.0687,0.009496432248843693
262,DE,397468.23732,313857.4467612247,9019.103745472892,1777633.764742454,468974.04411517666,0.0785,0.012518854435735291,184908.1622539967,45895.845571117876,1476500.8440817392,312829.3267042793,0.0785,0.012518854435735291,103840.76125064539,21226.53962749254,531245.1983782268,146984.70870591683,0.0785,0.012518854435735291
263,CA,984207.06384,1420043.6431284286,39235.12880438522,8267940.367042039,2138342.363984504,0.1864,0.012847577090502956,842769.6853836044,205559.67184966695,6634663.015429063,1392183.7464808086,0.1864,0.012847577090502956,481275.1392286357,94542.9555358696,2455530.694960816,677086.5999224352,0.1864,0.012847577090502956
264,CA,435322.35516,636871.5294301822,16642.168634405047,3601185.880749703,945027.2404451296,0.1864,0.012847577090502956,369525.37589322694,89592.64008698128,2900967.5569631034,613275.4271646175,0.1864,0.012847577090502956,207153.91000995453,42858.64502530167,1046279.0256846164,290558.0452695426,0.1864,0.012847577090502956
