plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
132,OH,85171.76514,58651.09956537851,2095.72122917508,350183.70242426376,91298.92643106302,89484.32976652365,93113.5230956024,0.0703,0.007067537077504825,30891.02429680404,8544.581413862494,248996.99257445635,47953.8806803785,46867.386296214165,49040.37506454283,0.0703,0.007067537077504825,18816.278213889847,3824.2215153894085,95192.78488462867,26507.326418036282,25975.126193876586,27039.52664219598,0.0703,0.007067537077504825
133,IN,34068.706056,26336.47290065268,968.5670193860577,157113.39673170785,40908.276505213165,40095.9980037085,41720.555006717834,0.0824,0.006218336886021686,13419.777637119334,3648.5232455977293,107263.61122724031,20686.82022345375,20220.12266068675,21153.51778622075,0.0824,0.006218336886021686,8183.038976914599,1622.2267278847896,42220.71351298027,11536.542169038396,11305.978400030983,11767.105938045808,0.0824,0.006218336886021686
134,CA,75708.23568,129682.84163209292,4551.696525139444,755765.5718590982,199877.2469909297,195940.9484325223,203813.5455493371,0.1864,0.012847577090502956,66439.47041375263,18311.239069136984,534882.8164685048,101683.1517126258,99372.13821245034,103994.16521280125,0.1864,0.012847577090502956,39775.60410773904,8063.150214884136,199298.31598649378,56042.86256920632,54971.920636955634,57113.80450145701,0.1864,0.012847577090502956
135,CA,45424.941408000006,78807.82130760817,2869.17210132581,461096.18623425683,120794.5814730832,118409.63015386958,123179.53279229683,0.1864,0.012847577090502956,39601.692715221914,10906.670671024036,311884.98881234275,61237.053250616584,59877.59006077541,62596.51644045776,0.1864,0.012847577090502956,24048.774870306694,4641.747736470567,121834.9811840909,34065.3543188655,33393.50361663568,34737.205021095324,0.1864,0.012847577090502956
136,CA,60566.588544000006,104418.5497862522,3630.892804146287,604653.7741745632,158929.68483433913,155815.23075464327,162044.138914035,0.1864,0.012847577090502956,53963.917053418394,14477.394448224144,426209.67323863506,82336.87571783943,80491.29519353798,84182.45624214088,0.1864,0.012847577090502956,32717.901354847985,6750.107658510514,160341.28996937766,45553.11108314385,44675.82789123322,46430.39427505448,0.1864,0.012847577090502956
137,CA,68137.412112,116626.57196327465,3692.1016513963214,680091.1416055864,178433.41327203807,174922.1502432788,181944.67630079735,0.1864,0.012847577090502956,59244.85290041349,16512.12543753607,478109.99407078564,91638.18297478711,89556.49340011217,93719.87254946204,0.1864,0.012847577090502956,37227.314096765855,7592.985511724872,175342.12514966622,51363.11503631929,50403.33420887523,52322.89586376334,0.1864,0.012847577090502956
138,WI,5678.117676000001,4660.485519898231,165.78636959050894,27136.36318310802,7136.285905719103,6995.799379989483,7276.772431448722,0.0868,0.006263992810294974,2360.833261124016,652.7667126287159,18259.8144682914,3575.910491502022,3497.1043065309486,3654.7166764730955,0.0868,0.006263992810294974,1436.3170412858678,294.07467725352103,7169.625303994902,2014.49395264858,1975.4152176911102,2053.57268760605,0.0868,0.006263992810294974
139,NJ,20441.2236336,22198.015604896696,764.4994971428823,130696.39091275983,33951.65588839146,33281.47269346133,34621.839083321596,0.1168,0.008409821251139463,11371.157407129622,3134.078865251155,91046.62739306239,17632.526441778937,17235.91386298759,18029.139020570285,0.1168,0.008409821251139463,7113.886871850623,1418.2446552328602,35164.401976453875,9754.003472029073,9573.77696293606,9934.229981122087,0.1168,0.008409821251139463
140,NY,109398.4005576,88377.16286771651,2946.243048598412,502990.72295084374,134397.4294541521,131784.58126480415,137010.27764350004,0.0687,0.009496432248843693,43233.00990855289,12032.247760408305,336664.2382322798,65941.03791452176,64456.553889171366,67425.52193987215,0.0687,0.009496432248843693,26598.06022296221,5280.552705041524,125748.32695427115,36613.82313444106,35921.28403680398,37306.362232078136,0.0687,0.009496432248843693
141,NY,70030.118004,54970.962821280424,1894.0701602465233,313802.4340221567,83755.66226279136,82125.78357130653,85385.54095427619,0.0687,0.009496432248843693,27616.01499111267,7555.359877593168,216874.33754536847,42698.69688954527,41740.16133575255,43657.23244333798,0.0687,0.009496432248843693,16917.84731852275,3342.992240429518,86776.97457372084,23749.54572295479,23300.656739250262,24198.434706659318,0.0687,0.009496432248843693
142,IL,60566.588544000006,47465.837214239706,1684.6800516760884,282202.5289244498,73987.55788963592,72521.81444951787,75453.30132975397,0.08199999999999999,0.00683925745613839,24204.224477939264,6676.641295614074,197694.67777145735,37135.5757675201,36294.248012638476,37976.90352240173,0.08199999999999999,0.00683925745613839,15051.318079794055,3018.939613350895,75185.61243105431,21061.912072896153,20656.9192350991,21466.904910693207,0.08199999999999999,0.00683925745613839
143,OR,147820.3301652,112701.03819171089,3872.4076286916093,653377.4311045008,171514.66861753218,168129.32018076858,174900.01705429578,0.07519999999999999,0.007286685514016603,57301.790028895026,15358.445573814184,459909.2247158899,88069.52270523159,86090.63774896968,90048.4076614935,0.07519999999999999,0.007286685514016603,35353.40058153054,6870.426014980045,174827.3492359899,48933.08846757625,47983.17251621742,49883.00441893508,0.07519999999999999,0.007286685514016603
144,FL,198734.11866,172077.697246521,6502.6218344303625,1012113.2051589772,265126.15634110983,259892.95643403777,270359.3562481819,0.09390000000000001,0.0065470595407893534,86816.49073250446,24412.596763719703,696346.9659503297,134659.47866544107,131622.7826672021,137696.17466368005,0.09390000000000001,0.0065470595407893534,53664.50951442223,10865.238914532041,275167.9247121507,75343.02625709288,73865.98956559374,76820.062948592,0.09390000000000001,0.0065470595407893534
145,CA,79493.64746400001,140226.37317610485,5153.872510206977,805671.6441505057,212690.59968104758,208505.38055256166,216875.8188095335,0.1864,0.012847577090502956,69591.20846598185,19063.75216979031,553172.4319256049,107342.19334056778,104933.8400854719,109750.54659566368,0.1864,0.012847577090502956,42759.63371806238,8659.917230441431,211539.33920526828,60325.791370098304,59164.65252870908,61486.93021148753,0.1864,0.012847577090502956
146,WI,108262.7770224,86969.43994445188,3102.0850540165957,522042.22666951787,134735.31122826488,132069.37814395042,137401.24431257934,0.0868,0.006263992810294974,44526.76649769835,11905.486480731664,359013.97225368023,68693.93410249981,67137.87498212438,70249.99322287524,0.0868,0.006263992810294974,27597.072363872227,5524.3377139306485,139126.44735718225,39053.186104003624,38229.06906858163,39877.30313942562,0.0868,0.006263992810294974
147,MN,183213.9303456,150501.05620019982,5353.219843809133,882504.8663596931,232244.24908771602,227649.57637997085,236838.92179546118,0.092,0.00564307224017827,76877.65519584782,21504.31237778366,602804.0329031574,117735.9432146939,115120.46606456593,120351.42036482188,0.092,0.00564307224017827,47498.51290875023,9731.245444952647,232161.54248688614,65495.17066513175,64289.25033365787,66701.09099660564,0.092,0.00564307224017827
148,CA,174128.942064,300763.0890135664,11130.103606717408,1778270.547585814,467431.80089629634,458245.559306747,476618.0424858457,0.1864,0.012847577090502956,150404.76075072747,41236.16650834739,1203116.668336404,231079.097198742,225866.13718027572,236292.0572172083,0.1864,0.012847577090502956,92592.36283080872,19099.65563991578,467587.80743350653,131726.6242793996,129104.65847525181,134348.5900835474,0.1864,0.012847577090502956
149,NY,37854.11784,29065.90652084489,1040.3337232145934,174953.8899196561,45811.10296158556,44905.99745882267,46716.20846434845,0.0687,0.009496432248843693,15017.498070864709,4199.584890005723,120163.80713226466,23400.12896814795,22873.11614238818,23927.141793907722,0.0687,0.009496432248843693,9111.752746051714,1865.8975167251128,46137.28298553808,12945.734390734407,12695.27295778256,13196.195823686256,0.0687,0.009496432248843693
150,IL,94635.2946,74141.5654670223,2567.7607046061476,434357.1548263769,114089.86576093979,111830.04953181717,116349.68199006241,0.08199999999999999,0.00683925745613839,37765.168899541575,10557.508570354585,299476.8518163394,58083.91692337651,56786.10841401356,59381.72543273947,0.08199999999999999,0.00683925745613839,23640.5064325981,4576.982995977323,119815.18865820032,32802.242500837325,32190.594795677644,33413.890205997006,0.08199999999999999,0.00683925745613839
151,MO,1324894.1244,1122868.658009321,40581.81043052077,6370794.40306955,1702089.1959543794,1668935.5965445838,1735242.795364175,0.079,0.008756806275616444,555630.3171834606,155331.16140730656,4517908.047283554,866891.2539739982,847136.9633827591,886645.5445652374,0.079,0.008756806275616444,344916.1705914368,67588.96810996959,1733213.278120668,483577.99631428946,474332.5208342651,492823.4717943138,0.079,0.008756806275616444
152,OR,378541.1784,287505.6096079147,10922.926913775935,1698582.2032375927,442790.980274811,434071.7628824603,451510.19766716164,0.07519999999999999,0.007286685514016603,144950.3548318143,39554.74715793706,1117148.3120469826,217883.31457610274,213050.22365105175,222716.40550115373,0.07519999999999999,0.007286685514016603,90089.11707988726,18084.587810169865,445598.48653767793,125661.5146507178,123273.98961576611,128049.03968566949,0.07519999999999999,0.007286685514016603
153,WI,75708.23568,60404.91100842945,2290.7799552107067,352798.8992549251,93052.5174392114,91216.29797993271,94888.73689849008,0.0868,0.006263992810294974,31059.047018817597,8515.941171819311,246946.98930200125,47837.81717925015,46757.90190184371,48917.732456656595,0.0868,0.006263992810294974,18985.397280117213,3940.941274608197,93016.35077101205,26592.154818161933,26091.611573536346,27092.69806278752,0.0868,0.006263992810294974
154,NY,643520.0032800001,502452.86330791365,17779.818587012327,2858667.015048996,759557.1972351816,744691.2497667384,774423.1447036248,0.0687,0.009496432248843693,253667.21851049666,68469.84366986723,2073481.2246746882,395882.4238439965,386916.00896925264,404848.8387187403,0.0687,0.009496432248843693,158077.1168292621,31287.116681440642,767133.9459448749,220369.36839168216,216015.46257836267,224723.27420500165,0.0687,0.009496432248843693
155,NY,9463.52946,7418.441233366657,261.8928449956214,43939.894952695424,11485.383133066589,11257.525518234423,11713.240747898755,0.0687,0.009496432248843693,3731.6690320547395,1029.300404035167,30788.897287839063,5938.680975069291,5803.148534322106,6074.213415816476,0.0687,0.009496432248843693,2313.322254810272,468.47514068526715,11656.342754636615,3255.614284548075,3191.574648531557,3319.6539205645927,0.0687,0.009496432248843693
156,CA,113562.35352,194332.70722675856,6605.647202569916,1140504.8790857103,303014.9485407414,297011.5813417993,309018.3157396835,0.1864,0.012847577090502956,101055.32511272945,27922.991034705276,792756.8728761928,154992.50372443677,151509.43775780793,158475.5696910656,0.1864,0.012847577090502956,61255.12688755621,11973.068187831155,305604.8760329479,85424.00224690804,83798.95473048152,87049.04976333457,0.1864,0.012847577090502956
157,CA,11356.235352000002,19300.16580363451,720.4570118410754,114527.05953816316,29766.58778973706,29177.810754389146,30355.364825084973,0.1864,0.012847577090502956,9960.58441074616,2731.3474433059787,80026.7679765501,15516.625377507278,15162.1665045543,15871.084250460257,0.1864,0.012847577090502956,6141.950487174734,1219.0098837891992,30124.23207901877,8557.761728796577,8395.54522749931,8719.978230093844,0.1864,0.012847577090502956
158,IA,98420.706384,65826.42352206066,2589.0072210685985,403849.4116440769,103385.68777982195,101319.2326085366,105452.14295110731,0.0691,0.006446616507388122,34787.94334790649,9333.754426973983,270531.68598516274,53273.183016651186,52083.55698268589,54462.80905061648,0.0691,0.006446616507388122,21061.905767350203,4242.296282500889,110025.63259969454,29993.79612868477,29408.44295009778,30579.149307271764,0.0691,0.006446616507388122
159,NY,15141.647136,11786.987403628049,418.8287722855271,68504.2461837694,18073.212295156132,17717.911590618496,18428.51299969377,0.0687,0.009496432248843693,5944.055737664112,1601.6081663180441,48957.149248640984,9241.506545550823,9031.192475853473,9451.820615248173,0.0687,0.009496432248843693,3717.9564118945264,738.7750089516987,18334.777822796896,5146.891918264332,5050.576370649008,5243.207465879656,0.0687,0.009496432248843693
160,NY,45424.941408000006,36226.02416584286,1275.4437888058208,206328.46095577604,55280.84177788523,54196.518772299736,56365.164783470726,0.0687,0.009496432248843693,17796.352711015774,4994.442891643301,144070.24365962218,27433.663759737545,26811.97426950686,28055.35324996823,0.0687,0.009496432248843693,10970.407828670759,2260.916032519008,55016.97140142147,15273.527251576137,14992.293351923694,15554.76115122858,0.0687,0.009496432248843693
161,CA,416395.29624,695432.4694987747,26289.863311194797,4203201.815708218,1093954.8943982986,1072245.745022723,1115664.0437738742,0.1864,0.012847577090502956,366426.79706805444,99324.01809537248,2876718.282686592,561689.1463135667,549157.2007318771,574221.0918952563,0.1864,0.012847577090502956,224244.68485007767,45481.18803195474,1110601.9888454094,314818.9245728814,308825.0820614638,320812.76708429906,0.1864,0.012847577090502956
162,CA,14006.0236008,23800.073948547644,840.4337317366477,138414.26939010434,36827.66516236222,36104.340747325754,37550.98957739868,0.1864,0.012847577090502956,12317.458798279134,3237.4630657694934,96068.63147932671,18672.170914941136,18256.22142217019,19088.120407712082,0.1864,0.012847577090502956,7465.718766675582,1534.7380891894888,36026.654229715146,10347.640624742744,10156.756880809307,10538.52436867618,0.1864,0.012847577090502956
163,MO,242266.354176,204240.05910578326,6819.445311814348,1187519.1196447879,312217.71245861857,306063.8202342798,318371.60468295735,0.079,0.008756806275616444,102708.55457031049,27656.799763588817,813428.9591471351,157725.23483533532,154175.03820954557,161275.43146112506,0.079,0.008756806275616444,64219.84637145745,12443.113845326052,313814.6631347061,88994.53365369822,87340.90865217076,90648.15865522568,0.079,0.008756806275616444
164,IA,16315.12478904,11092.623137012115,391.60423436369365,65755.16834173426,17384.491902307836,17039.959054946845,17729.024749668828,0.0691,0.006446616507388122,5678.756682266314,1602.4971520545575,45318.199601214845,8834.17923997871,8634.326778683364,9034.031701274056,0.0691,0.006446616507388122,3493.4270540031357,710.4945086786803,17039.79450346334,4900.500956331254,4808.0783605691895,4992.923552093319,0.0691,0.006446616507388122
165,CO,94635.2946,79354.91235851063,2845.0476264876556,462381.94065831567,121685.77595132646,119292.46557348971,124079.08632916321,0.085,0.0077523759416041295,40578.28939906233,10913.599192356281,322715.9668142718,62155.144961281716,60752.75146953151,63557.53845303192,0.085,0.0077523759416041295,25133.279010864288,5124.186696010782,123643.98378363089,35164.968782937205,34497.971282683895,35831.966283190515,0.085,0.0077523759416041295
166,NM,30472.564861200004,17461.620349360215,589.7201907745846,98518.02207889462,26021.55259998708,25514.61182280475,26528.493377169412,0.0575,0.004611248351601985,8516.509813215736,2334.6190478409007,67975.94564598796,13145.863878287995,12848.081302760967,13443.646453815023,0.0575,0.004611248351601985,5272.121749421469,1095.3114128001484,26354.910672917464,7364.587715604347,7224.8521103710245,7504.32332083767,0.0575,0.004611248351601985
167,CA,166558.118496,284644.85660261253,10389.714076205488,1667009.4330980608,438149.4857837674,429474.2338919738,446824.73767556105,0.1864,0.012847577090502956,143860.94371632658,38902.34476612827,1132993.1589829274,220386.01883903207,215406.64992328474,225365.3877547794,0.1864,0.012847577090502956,90729.47103504882,18099.30501128556,461000.51722688286,125475.79194156389,123063.07051217428,127888.5133709535,0.1864,0.012847577090502956
168,CA,20819.764812,35745.6659138902,1227.4256127164201,211479.88282919227,55191.33101656616,54098.23656570689,56284.42546742543,0.1864,0.012847577090502956,18228.260481132493,5121.414841628347,146208.07619431225,28354.345174926893,27715.15587615721,28993.534473696578,0.1864,0.012847577090502956,11439.522129555971,2268.3708814105794,55531.65099364766,15793.948647460591,15493.714751978214,16094.182542942968,0.1864,0.012847577090502956
169,OH,28390.58838,20042.89438635024,721.2746141297292,116711.25674543295,31027.922948972635,30417.064316416116,31638.781581529154,0.0703,0.007067537077504825,10329.699348309878,2834.923839645508,85396.94839650171,16066.697201878691,15700.938579686877,16432.455824070505,0.0703,0.007067537077504825,6304.671532123806,1296.555698255819,32027.339510081343,8875.046107387749,8702.60661201474,9047.485602760757,0.0703,0.007067537077504825
170,MN,67758.8709336,55668.463743536195,1928.8890500121195,331366.87514773285,86579.11226187646,84857.84255778874,88300.38196596419,0.092,0.00564307224017827,28491.849453863288,7831.943564479703,229354.5527979272,43803.827289302644,42817.09849900775,44790.55607959754,0.092,0.00564307224017827,17427.099003798692,3513.2043238609267,85955.26422914761,24521.15597561038,24048.88769588702,24993.424255333743,0.092,0.00564307224017827
171,NY,416395.29624,318589.49075951613,11815.745755565773,1849229.847894043,491227.4659876868,481550.8694488772,500904.0625264965,0.0687,0.009496432248843693,163553.14548537345,45037.14302342218,1342959.2786014176,254247.32207087683,248495.47701946663,259999.16712228704,0.0687,0.009496432248843693,101232.96739173091,20075.31415831004,499864.66377077886,140641.23809930607,137993.76577185042,143288.7104267617,0.0687,0.009496432248843693
172,NY,10409.882406,7870.8483968891,282.3694856673041,47259.123522380556,12378.308223447328,12132.725456637178,12623.890990257478,0.0687,0.009496432248843693,4125.110850953428,1137.373625616034,32669.293475767012,6444.428166389071,6299.218258342764,6589.638074435377,0.0687,0.009496432248843693,2529.7698452951518,526.0393275548445,12385.631520399787,3531.3452679720044,3465.2493203342515,3597.4412156097574,0.0687,0.009496432248843693
173,VA,22712.470704000003,18164.944203489253,622.9707491007272,102391.78833180889,27017.39619293383,26493.477898265828,27541.31448760183,0.0892,0.004611248351601985,8976.578987944911,2484.5759329280463,71814.19685027763,13773.484931286932,13461.747850937381,14085.222011636482,0.0892,0.004611248351601985,5573.25569253285,1092.9533804036166,27340.02010506649,7785.276310810953,7634.571390312788,7935.981231309118,0.0892,0.004611248351601985
174,OH,272549.648448,194887.23701789835,6551.406316406755,1167454.4085079017,298839.1770323323,292884.8228588609,304793.5312058037,0.0703,0.007067537077504825,99138.55847824305,27161.93286450646,786363.9581289357,150545.79191146995,147151.74958884064,153939.83423409925,0.0703,0.007067537077504825,60185.829429708014,11910.071185096138,299790.25222328486,84759.85480218146,83162.62523995324,86357.08436440969,0.0703,0.007067537077504825
175,WA,56591.90617079999,43441.565556338064,1589.9015662039583,253708.4509834132,66807.77627353345,65489.98665618915,68125.56589087777,0.0635,0.010391288364600118,22022.844890107313,6097.639696065683,176828.76154693792,33966.33462868244,33201.41676456663,34731.252492798245,0.0635,0.010391288364600118,13567.744405699877,2828.703593190996,65666.00649902984,18823.255762404977,18463.172361282926,19183.339163527027,0.0635,0.010391288364600118
176,TN,60566.588544000006,35754.59150097871,1370.0098366770394,209945.61825627976,55405.01495996349,54314.49188456462,56495.53803536236,0.0623,0.005031282854916225,18564.28935076794,5176.864316377501,145935.33371881413,28627.306641675317,27984.84467682681,29269.768606523823,0.0623,0.005031282854916225,11619.363163744834,2258.609111763783,57123.4886261087,16122.165261024547,15811.48505027263,16432.845471776465,0.0623,0.005031282854916225
177,CO,12416.15065152,10228.196022425902,380.2807908637817,61421.782950260706,16027.62080677842,15709.93440804826,16345.307205508578,0.085,0.0077523759416041295,5306.574936949517,1456.2501269398447,42043.777366625676,8174.327948803915,7989.539263535368,8359.116634072463,0.085,0.0077523759416041295,3295.898784644187,678.0586790149202,16641.44840904347,4591.800396426212,4504.828527055099,4678.7722657973245,0.085,0.0077523759416041295
178,MA,42775.1531592,69439.40177526488,2270.9307577636514,413745.2234731532,108832.57181903122,106671.12224780546,110994.02139025698,0.1788,0.012126213486985022,35863.225244080684,9659.928761167563,289940.1146631044,55124.463591110776,53870.10812559431,56378.81905662724,0.1788,0.012126213486985022,21532.769267766154,4364.809810550771,110244.90347834538,30542.464035981237,29949.794441398302,31135.13363056417,0.1788,0.012126213486985022
179,NY,227124.70704,177011.45475648425,6446.56382755272,1026089.7453925115,270227.7692199293,264942.527580269,275513.0108595896,0.0687,0.009496432248843693,90105.84072637142,25143.616253603235,711084.2466996575,139331.31599536337,136225.4592830631,142437.17270766365,0.0687,0.009496432248843693,54481.759744655064,11190.971640959617,263971.5322952838,76166.74393170091,74731.80294642822,77601.68491697361,0.0687,0.009496432248843693
180,GA,378541.1784,236408.0228397442,7485.972524323588,1417042.2681648016,368255.59931158996,360926.91701998643,375584.2816031935,0.0688,0.004894315082096365,123156.86475188291,33733.62819645926,974630.445959174,190644.79638337693,186362.70773574075,194926.8850310131,0.0688,0.004894315082096365,75819.17574173235,15492.793312597008,362994.33387091075,104881.99833645095,102893.76583223393,106870.23084066798,0.0688,0.004894315082096365
181,NJ,31040.3766288,33163.87789294419,1264.5149128104606,196071.99824617058,51133.91640873304,50123.891808531465,52143.94100893462,0.1168,0.008409821251139463,17145.20962023033,4700.323900650813,135211.79479991618,26343.2321144762,25752.15184138006,26934.31238757234,0.1168,0.008409821251139463,10638.23047428517,2084.0279834476332,51801.48019064929,14912.182509846818,14632.26172676994,15192.103292923695,0.1168,0.008409821251139463
182,MO,946352.946,781724.3942482761,28743.648271198064,4581534.360213665,1202495.6582883392,1178779.4401025714,1226211.876474107,0.079,0.008756806275616444,394468.03632927814,109990.11773876722,3136938.654032709,603241.2974814604,589635.1385558109,616847.4564071099,0.079,0.008756806275616444,251547.123655763,50737.06776120956,1223159.467090425,346240.2843246518,339882.0918507538,352598.4767985498,0.079,0.008756806275616444
183,FL,317974.58985600004,277875.82294939854,9519.9954189153,1601262.3719659105,422184.5912162524,413925.2084830627,430443.97394944215,0.09390000000000001,0.0065470595407893534,139950.0763277658,37950.42840063288,1097635.197163345,212947.99260882696,208202.3861299376,217693.5990877163,0.09390000000000001,0.0065470595407893534,85150.75062417237,17448.120425853376,443883.3618528907,122215.2243713421,119834.72233291417,124595.72640977004,0.09390000000000001,0.0065470595407893534
184,OR,75708.23568,56877.90538931161,1993.4961595398854,335109.3644533554,87856.4276224042,86120.366324252,89592.4889205564,0.07519999999999999,0.007286685514016603,28983.032996044298,7863.93416621866,235653.9461498286,45063.713056228764,44043.670625921986,46083.75548653554,0.07519999999999999,0.007286685514016603,18133.429396793734,3624.9920182497335,92580.80027033637,25471.205631443154,24975.221050099433,25967.190212786874,0.07519999999999999,0.007286685514016603
185,IL,65487.62386320001,51040.4186425262,1944.5297168739226,301290.1264772527,79796.53752129104,78234.58906179834,81358.48598078375,0.08199999999999999,0.00683925745613839,26403.919671013697,7136.0067070111745,208581.95731585732,40454.89986509604,39550.16601754756,41359.63371264452,0.08199999999999999,0.00683925745613839,16394.24805943983,3246.11320428926,81576.15685125907,22605.629388928817,22181.53435480235,23029.724423055286,0.08199999999999999,0.00683925745613839
186,CA,80629.2709992,137066.82827986512,4960.291922355163,810719.12361164,211961.24917572335,207748.81543829938,216173.68291314732,0.1864,0.012847577090502956,69876.4978535487,19253.08158046026,563856.7140954313,108194.71256835946,105761.38009626503,110628.0450404539,0.1864,0.012847577090502956,43022.56705641342,8942.480813187738,218422.98096597593,60256.29461254241,59133.07502597327,61379.51419911156,0.1864,0.012847577090502956
187,CA,22712.470704000003,37525.03055931987,1374.0488276997858,230692.0463254949,60165.2931636494,58964.15203818991,61366.434289108896,0.1864,0.012847577090502956,19819.80966521958,5502.04186616767,159065.38171516958,30596.648112140585,29902.23701645561,31291.05920782556,0.1864,0.012847577090502956,12139.708411475158,2368.07290539768,60938.66974908443,16951.94674339471,16629.638199948018,17274.255286841402,0.1864,0.012847577090502956
188,MN,757082.3568000001,637549.7096185738,22606.217325022808,3645058.225931694,970277.1012470085,951262.1977617643,989292.0047322528,0.092,0.00564307224017827,317975.500971241,87806.43029575652,2531621.0898463186,485658.60946475907,474809.4753310001,496507.743598518,0.092,0.00564307224017827,197693.96477686864,37674.53944751086,978357.8844254354,275909.12044304766,270604.3021051082,281213.9387809871,0.092,0.00564307224017827
189,DC,1453598.1250560002,1249406.9987326716,42469.21919943046,7689319.718635796,1983540.113574016,1943890.826195642,2023189.40095239,0.1085,0.003791267951653751,655962.3147094238,182375.84957221764,5291648.37018711,1020667.0096715828,997509.6251375139,1043824.3942056518,0.1085,0.003791267951653751,409291.15783863433,82663.43144489956,1968855.1499162884,567053.0423876944,556426.0558535276,577680.0289218611,0.1085,0.003791267951653751
190,NJ,19684.1412768,21014.081058217238,785.1543607185441,127228.06226432414,32887.58687989998,32230.856258987056,33544.317500812904,0.1168,0.008409821251139463,10888.482143969675,2932.875039664025,87348.1758176581,16909.261576091976,16528.98201423055,17289.5411379534,0.1168,0.008409821251139463,6815.901671138943,1377.946995449604,33965.903134431814,9534.891902604926,9348.34239257307,9721.441412636783,0.1168,0.008409821251139463
191,CA,11356.235352000002,19448.47518291635,723.5625870680196,115215.25770897898,30112.412811895167,29514.82659278207,30709.999031008265,0.1864,0.012847577090502956,10085.267792267776,2697.445375771929,80880.7147681885,15609.599923843089,15260.395924583001,15958.803923103176,0.1864,0.012847577090502956,6156.146885898914,1233.4241649169762,30698.27926914526,8595.481666605743,8430.106757348856,8760.85657586263,0.1864,0.012847577090502956
192,UT,177914.353848,137674.53940848476,5050.878505177743,805931.2038843988,210713.18048803764,206551.97914706028,214874.381829015,0.0699,0.009122053669802739,68957.7571227002,19012.47800677194,568180.0966396349,106745.29446666493,104307.05724793418,109183.53168539568,0.0699,0.009122053669802739,43767.05280778447,8800.741523787416,208662.65619001782,59970.85391981676,58799.35515351371,61142.352686119804,0.0699,0.009122053669802739
193,WI,58673.882652,46709.23831739128,1699.880045829232,284289.70228697965,74031.89793901384,72556.62816017334,75507.16771785435,0.0868,0.006263992810294974,24101.655994618497,6488.971837885501,192843.6295685514,37226.721254744065,36389.81043785974,38063.63207162839,0.0868,0.006263992810294974,14751.356934245941,2924.852026634021,73980.75478988333,20630.555007800882,20242.11824034908,21018.991775252685,0.0868,0.006263992810294974
194,NY,393682.825536,297957.96120293764,10103.528764999895,1809081.3292861779,468239.2888059353,458914.26080014894,477564.31681172166,0.0687,0.009496432248843693,155463.95360444492,42440.43716577214,1263054.7716326928,240896.7589567141,235408.41763879196,246385.10027463624,0.0687,0.009496432248843693,94722.90976324563,19340.713315901463,477316.0743593089,131738.5786542516,129258.37647136612,134218.7808371371,0.0687,0.009496432248843693
195,PA,794936.47464,678383.1315826189,26697.43747036749,4015836.1055266727,1057374.9683412332,1036591.5509539272,1078158.3857285392,0.0775,0.010747404573931755,353174.8187230227,96194.35382178419,2895409.245867855,548329.6853973989,535964.4588112179,560694.9119835799,0.0775,0.010747404573931755,216982.6206779948,42413.83231089952,1089154.5793238434,301360.6962359109,295777.26707888226,306944.1253929395,0.0775,0.010747404573931755
196,UT,181699.765632,138849.5502206671,5381.827251174546,817803.7010157635,214498.4144835875,210252.33674107643,218744.49222609855,0.0699,0.009122053669802739,71180.88040794336,19185.571512077036,570109.7362243755,109963.0385742838,107471.78285124424,112454.29429732336,0.0699,0.009122053669802739,44226.73093343473,9206.852697532471,217007.99317325215,61603.14077167848,60407.30105792147,62798.980485435495,0.0699,0.009122053669802739
197,CA,18927.05892,32046.247734543304,1132.173658259074,190657.39395124753,49869.5962117666,48881.91921392724,50857.273209605955,0.1864,0.012847577090502956,16521.636144578515,4422.102667881929,132297.11659547986,25457.46819332993,24884.459490872978,26030.47689578688,0.1864,0.012847577090502956,10132.077839548383,2106.779430696453,47436.15096757655,13962.88190233488,13701.774238395472,14223.98956627429,0.1864,0.012847577090502956
198,WI,7570.823568000001,6014.954456766305,228.59701401319478,35763.44747908876,9414.873024258424,9229.500841589357,9600.245206927491,0.0868,0.006263992810294974,3097.81175868628,842.8582991400433,25663.4077906148,4912.210827520146,4799.5588254680215,5024.862829572271,0.0868,0.006263992810294974,1919.3057036350783,373.2389861322847,9491.783710406473,2688.888451537437,2635.9887686072207,2741.7881344676534,0.0868,0.006263992810294974
