plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
132,OH,85171.76514,55486.7739551057,1820.580583034484,320318.6440534091,84945.63401903656,83285.48629776548,86605.78174030763,0.0703,0.007067537077504825,28006.178429774714,7506.779440310417,226376.67903808708,43235.2237615645,42254.64859632087,44215.79892680813,0.0703,0.007067537077504825,17395.812635547612,3536.5700006030315,84242.03504279231,24023.23389034157,23572.45412163989,24474.01365904325,0.0703,0.007067537077504825
133,IN,34068.706056,23587.919857832374,837.3477552864243,142087.0097681641,36835.7698147524,36098.95712058517,37572.58250891963,0.0824,0.006218336886021686,12013.711545223501,3337.9358153837416,97249.53299412997,18718.80148691181,18296.76896150162,19140.834012321997,0.0824,0.006218336886021686,7429.747481993507,1518.6482888852083,37767.17940358783,10428.191652345286,10227.570983033827,10628.812321656744,0.0824,0.006218336886021686
134,CA,75708.23568,112303.18540241277,4060.7634695554093,691395.1054693066,177213.2727262025,173668.50380150476,180758.04165090024,0.1864,0.012847577090502956,59187.00907195989,16152.333897864599,475168.7909565923,90669.19306254167,88613.50994061104,92724.8761844723,0.1864,0.012847577090502956,36800.03639885236,7449.542884893024,183677.89718798164,51482.27025274548,50513.66067524414,52450.87983024683,0.1864,0.012847577090502956
135,CA,45424.941408000006,70624.58404879019,2339.7133044047146,419275.7469752919,109052.70600751587,106891.38289681701,111214.02911821472,0.1864,0.012847577090502956,35771.18931792376,9866.770648420512,289761.376062866,55608.0233752002,54345.05099421343,56870.995756186974,0.1864,0.012847577090502956,22288.801690987828,4514.855509120742,113756.24401076969,30967.566367975698,30391.47139398746,31543.661341963936,0.1864,0.012847577090502956
136,CA,60566.588544000006,94931.98826032202,3089.141049071144,556964.2295961524,146474.61582904196,143591.34526103272,149357.8863970512,0.1864,0.012847577090502956,48072.89011026689,13194.228272575745,374520.5531199566,72881.53139162876,71254.85022227395,74508.21256098356,0.1864,0.012847577090502956,29558.52263629379,6066.94638728883,152459.9826423985,41544.59612386412,40752.63162449188,42336.56062323636,0.1864,0.012847577090502956
137,CA,68137.412112,101165.21404071333,3528.653431398507,599468.2007613451,158462.80909317118,155330.69477337893,161594.92341296343,0.1864,0.012847577090502956,53427.99705511937,14495.207574818005,421876.4098106737,81591.0149660407,79767.23146223061,83414.7984698508,0.1864,0.012847577090502956,33252.232738040446,6814.47200077172,166794.1975487161,46420.499737338076,45516.35838609601,47324.64108858014,0.1864,0.012847577090502956
138,WI,5678.117676000001,3900.682120041438,145.71039722915884,24423.313013743427,6302.313389605208,6176.115956903745,6428.51082230667,0.0868,0.006263992810294974,2118.0577063878063,572.3623359726246,17289.20699859644,3335.4152086688264,3259.6671889511044,3411.1632283865483,0.0868,0.006263992810294974,1280.5823680665258,269.03989218324676,6342.570811620967,1794.799864648132,1760.6169635925016,1828.9827657037622,0.0868,0.006263992810294974
139,NJ,20441.2236336,20254.398452902416,680.3286439162431,117027.64616721333,31453.420850091217,30834.614949811494,32072.22675037094,0.1168,0.008409821251139463,10153.152642057052,2861.078540544951,81370.12457044888,15746.794880672907,15392.18899139536,16101.400769950455,0.1168,0.008409821251139463,6305.175413953624,1273.1560387217514,31739.884380330208,8851.86591354295,8689.888223054146,9013.843604031754,0.1168,0.008409821251139463
140,NY,109398.4005576,76210.04973151871,2835.5516223765326,455256.53871326236,118222.09966075249,115867.99041187692,120576.20890962805,0.0687,0.009496432248843693,38285.93816760952,10464.82125973832,312658.26295961835,59937.24833694293,58578.95694691936,61295.539726966505,0.0687,0.009496432248843693,24228.069814293078,4843.476944338064,121095.4222278662,33723.06252573085,33078.190488410495,34367.9345630512,0.0687,0.009496432248843693
141,NY,70030.118004,50297.45562412819,1816.788394856342,281727.72323443205,76200.10505611396,74727.8829846057,77672.32712762221,0.0687,0.009496432248843693,24765.659732519707,6969.52592977245,202417.56926546202,38366.27455244846,37493.15087232257,39239.39823257436,0.0687,0.009496432248843693,15200.558848703757,3205.5228348930277,74921.22052648122,21248.666677435816,20841.141284569254,21656.19207030238,0.0687,0.009496432248843693
142,IL,60566.588544000006,42193.324291276265,1596.2529344888226,251278.67207319822,66008.02111242143,64702.739755216346,67313.3024696265,0.08199999999999999,0.00683925745613839,21792.730131802302,6095.850377587309,171931.44039825306,33775.73653027103,33020.621321286766,34530.8517392553,0.08199999999999999,0.00683925745613839,13658.752952828341,2658.522916521886,66517.0809855425,19168.67893052007,18800.36122280716,19536.996638232977,0.08199999999999999,0.00683925745613839
143,OR,147820.3301652,100423.3301490735,3713.6788836988635,585744.1899327689,155902.8822956377,152854.57181452637,158951.19277674906,0.07519999999999999,0.007286685514016603,50693.55791624513,13809.168064062462,402970.1379572002,77822.96063670264,76062.4592080403,79583.46206536499,0.07519999999999999,0.007286685514016603,30747.64638714254,6349.825775500304,163791.1697235827,43976.52346814623,43145.270643424694,44807.77629286777,0.07519999999999999,0.007286685514016603
144,FL,198734.11866,154433.52107314445,5460.9864494968615,911688.7114296703,240745.81627601088,235984.848803161,245506.78374886076,0.09390000000000001,0.0065470595407893534,78707.87648630516,21739.61113567248,623149.6248043147,120167.91629308104,117476.56465818659,122859.2679279755,0.09390000000000001,0.0065470595407893534,48803.65796001305,10204.893553651535,233908.11612948612,67176.14115017006,65923.78098880978,68428.50131153034,0.09390000000000001,0.0065470595407893534
145,CA,79493.64746400001,118801.14660955619,4611.426492104372,726303.0537964625,186916.83201548443,183199.84140554082,190633.82262542803,0.1864,0.012847577090502956,63145.23966240968,17188.308583350165,504590.168831781,98252.00525353332,96030.92948725731,100473.08101980934,0.1864,0.012847577090502956,38173.049126367696,7743.579260889672,189130.75638430822,53641.839033623204,52602.33941689714,54681.338650349266,0.1864,0.012847577090502956
146,WI,108262.7770224,78061.61041323267,2702.582650826801,459847.0196755327,120970.58939672813,118592.01424652328,123349.16454693298,0.0868,0.006263992810294974,39824.806685368894,10783.561923429452,319138.2695090621,61801.28395713762,60408.956482811576,63193.61143146366,0.0868,0.006263992810294974,24542.123779905178,4812.811911999345,122778.9099131741,34140.743994065946,33484.25070051543,34797.23728761646,0.0868,0.006263992810294974
147,MN,183213.9303456,135192.64220257074,4759.142527690483,813901.427580124,212272.94840642402,208066.0728454251,216479.82396742294,0.092,0.00564307224017827,68776.64914514273,18735.929906716807,554571.7248524344,106358.01850359976,103960.81538541867,108755.22162178085,0.092,0.00564307224017827,42150.46526186825,8405.868413484293,214296.22359942997,59538.121673640344,58417.674381536475,60658.56896574421,0.092,0.00564307224017827
148,CA,174128.942064,271723.97141765605,8566.522032100365,1580120.891732638,412861.53237142105,404750.0617188954,420973.0030239467,0.1864,0.012847577090502956,137686.59623701402,38067.94766041123,1119105.7342312615,215857.05149364128,210932.47510475267,220781.6278825299,0.1864,0.012847577090502956,84818.44189512194,17873.72596123336,411275.78021090553,117677.96682206928,115448.9094799257,119907.02416421287,0.1864,0.012847577090502956
149,NY,37854.11784,26101.26776673684,1021.4320812139306,156689.27527504144,40713.855662007525,39907.49350676981,41520.21781724524,0.0687,0.009496432248843693,13490.9700485214,3776.844081319664,106438.98980058773,20706.395253878276,20240.882946698184,21171.907561058368,0.0687,0.009496432248843693,8235.39267911318,1640.3435698688315,41570.81518122008,11694.580440326683,11461.341957885328,11927.818922768038,0.0687,0.009496432248843693
150,IL,94635.2946,66338.50167764106,2398.2808925567447,391763.1203302375,102467.2153919883,100434.184266978,104500.2465169986,0.08199999999999999,0.00683925745613839,34297.3395546805,9453.916052058908,277103.64046355634,53234.26181898347,52021.65243628538,54446.871201681555,0.08199999999999999,0.00683925745613839,20997.355044381628,4207.999449703329,107147.60977915827,29611.141585043944,29055.97525406657,30166.30791602132,0.08199999999999999,0.00683925745613839
151,MO,1324894.1244,990602.4546505646,33347.43886832807,5857480.2463076,1530506.2429153023,1500145.3373710678,1560867.1484595367,0.079,0.008756806275616444,507718.95289712225,137441.60506127577,4124936.8654806237,798181.170298777,780088.2846151345,816274.0559824196,0.079,0.008756806275616444,306449.53054973634,61906.289768053284,1541892.4440147877,432408.26961746474,424302.98951508314,440513.54971984634,0.079,0.008756806275616444
152,OR,378541.1784,258263.55485456454,9376.73851503282,1514608.3854467282,395562.51914980874,387710.3087213491,403414.72957826837,0.07519999999999999,0.007286685514016603,132232.89111598203,35892.09676787645,1059958.7252293425,203882.34079637533,199250.17486845434,208514.5067242963,0.07519999999999999,0.007286685514016603,81854.19760886498,16200.476219180096,400756.1277551039,112657.74745946984,110519.50964880227,114795.98527013742,0.07519999999999999,0.007286685514016603
153,WI,75708.23568,55406.338635192646,1952.1721260983934,324011.43738949933,85161.26782483599,83485.12014117133,86837.41550850065,0.0868,0.006263992810294974,27823.91315337702,7657.183236039467,220716.4980478721,43157.091440822056,42191.198029807245,44122.98485183687,0.0868,0.006263992810294974,17426.299801899717,3427.342113017842,82882.57194062094,23999.02684111362,23559.3981316044,24438.65555062284,0.0868,0.006263992810294974
154,NY,643520.0032800001,436969.0865415947,15397.724194834775,2644973.844112963,686207.0790548765,672549.4623473095,699864.6957624435,0.0687,0.009496432248843693,229029.56219609577,63689.10990381468,1808070.6456591885,350011.4862442419,342182.5047202726,357840.46776821115,0.0687,0.009496432248843693,139087.1832380373,28840.41438050572,666754.2845498995,194559.00573100548,190910.13467026828,198207.8767917427,0.0687,0.009496432248843693
155,NY,9463.52946,6426.266245357435,228.5997215094617,38744.532865829875,10148.069807813119,9947.373545471863,10348.766070154375,0.0687,0.009496432248843693,3348.3565155562283,949.6410899098303,27474.37368851019,5225.69497259209,5106.446465789248,5344.943479394933,0.0687,0.009496432248843693,2076.3110385620735,426.87369804585404,10702.824162665924,2931.041515685959,2873.8066122549917,2988.2764191169263,0.0687,0.009496432248843693
156,CA,113562.35352,175860.51019596012,6201.588017190187,1055144.5200563178,272953.53774493735,267535.0910402859,278371.9844495888,0.1864,0.012847577090502956,89418.18816674364,24120.496081785153,723885.6530905581,138950.82340115684,135807.51680177034,142094.13000054334,0.1864,0.012847577090502956,55991.17728699285,11586.02466265549,269033.4985034549,77256.45232238201,75813.57721302425,78699.32743173977,0.1864,0.012847577090502956
157,CA,11356.235352000002,17861.010042449776,619.7905499377664,103640.86922706178,27353.127592989564,26815.705843791755,27890.549342187373,0.1864,0.012847577090502956,8819.254030142209,2373.75603816902,70317.14456691325,13702.148715394766,13392.239761428937,14012.057669360594,0.1864,0.012847577090502956,5547.897813523909,1140.0907542578655,27236.62633503687,7757.974178828235,7608.834446909385,7907.113910747085,0.1864,0.012847577090502956
158,IA,98420.706384,60125.106204777854,2223.2346268088704,350432.36990189215,92769.62027139957,90934.1310168984,94605.10952590074,0.0691,0.006446616507388122,31032.257668616825,8427.482271109955,244665.6320752768,47625.79751759992,46562.857747012415,48688.73728818743,0.0691,0.006446616507388122,19165.07372265437,3951.4513787975116,92282.43304208278,26548.884721028327,26053.404647889103,27044.36479416755,0.0691,0.006446616507388122
159,NY,15141.647136,10380.34432980141,358.4967180479936,61354.69860779561,15990.313707306226,15674.479991960676,16306.147422651777,0.0687,0.009496432248843693,5410.547419810498,1495.421182419987,44159.93940765839,8467.252391172931,8274.220354851877,8660.284427493985,0.0687,0.009496432248843693,3278.5226077716015,671.3292172219543,16367.134485112882,4622.8496673597765,4535.403598569008,4710.295736150545,0.0687,0.009496432248843693
160,NY,45424.941408000006,31236.853057159726,1146.812662171838,183201.78711065845,48316.22833126442,47361.11963127975,49271.337031249095,0.0687,0.009496432248843693,16070.684464049076,4477.25872501405,127955.65148899758,24741.256305537914,24186.091454204507,25296.42115687132,0.0687,0.009496432248843693,9804.950483780456,2116.1383382723693,48167.96410709484,13778.148240272825,13523.28199962141,14033.014480924241,0.0687,0.009496432248843693
161,CA,416395.29624,634289.1394222144,22730.759566627505,3820928.4827400544,995142.4699859978,975303.2365153739,1014981.7034566216,0.1864,0.012847577090502956,326520.24105509865,91960.80897742885,2670001.2430961994,506304.8596467613,494811.51415810094,517798.2051354217,0.1864,0.012847577090502956,201307.8294740694,41961.88674239851,1039397.4814914993,283458.5714392974,278014.772384964,288902.3704936308,0.1864,0.012847577090502956
162,CA,14006.0236008,21263.32037575936,788.6673197426578,125255.60205315682,32858.39789295645,32215.217279261513,33501.57850665138,0.1864,0.012847577090502956,10884.228558244926,3006.4743789623944,87220.1279696213,16936.82326149529,16551.881967355104,17321.764555635476,0.1864,0.012847577090502956,6942.467845179944,1420.1501290760546,33551.38295721163,9590.46912986653,9409.97577442808,9770.962485304979,0.1864,0.012847577090502956
163,MO,242266.354176,176242.13603368413,6051.661439895476,1080392.1127894507,278868.7636151336,273305.71964091103,284431.80758935615,0.079,0.008756806275616444,91692.0708690841,25513.798911085072,739958.5468058601,141322.4104955768,138118.994502694,144525.8264884596,0.079,0.008756806275616444,57306.0532271966,11351.92134155519,279742.974341505,79936.09164919755,78365.15478650348,81507.02851189162,0.079,0.008756806275616444
164,IA,16315.12478904,10017.641997330438,358.9912961034974,59626.66260816559,15482.465798804706,15175.711788348166,15789.219809261245,0.0691,0.006446616507388122,5141.460649886994,1424.5149186620597,40934.48695956807,7895.895979975045,7716.380229707261,8075.4117302428285,0.0691,0.006446616507388122,3165.3436334313055,642.8216148982958,16485.478696910406,4500.221866353252,4413.131915762201,4587.311816944303,0.0691,0.006446616507388122
165,CO,94635.2946,70474.0255096607,2464.07051240236,417915.4094550675,110489.83691582637,108304.18433632584,112675.4894953269,0.085,0.0077523759416041295,36146.45206247881,10092.620043811314,288997.8967213086,55611.91758472635,54360.58396942392,56863.251200028775,0.085,0.0077523759416041295,22410.79200648271,4536.090392741175,112112.90778028213,31614.583231917582,31007.267572532928,32221.898891302237,0.085,0.0077523759416041295
166,NM,30472.564861200004,15229.733660969478,523.133142547848,90946.00112881795,23746.79674779494,23276.341404124487,24217.25209146539,0.0575,0.004611248351601985,7704.1373996117745,2085.1958501213016,59895.11266229381,11771.047441213283,11508.461164690076,12033.63371773649,0.0575,0.004611248351601985,4703.605673923643,1015.4221057561781,24160.141888792346,6636.165480695195,6507.477435183662,6764.853526206727,0.0575,0.004611248351601985
167,CA,166558.118496,251417.8264667523,9417.53099410245,1509999.5697183143,394267.2236248501,386464.8021876874,402069.6450620128,0.1864,0.012847577090502956,131987.14489281288,35009.80410812982,1064679.1719103777,202474.89224362836,197898.53750346508,207051.24698379164,0.1864,0.012847577090502956,82301.98508366125,16543.412651180373,407714.48206498084,114374.05199618459,112170.61110556406,116577.4928868051,0.1864,0.012847577090502956
168,CA,20819.764812,33060.06517790137,1162.1298480632443,186762.42746868692,50010.29298009485,49038.41813584063,50982.16782434907,0.1864,0.012847577090502956,16404.090790644615,4516.869808780606,129338.83436242976,24910.43585034048,24348.825340935626,25472.046359745334,0.1864,0.012847577090502956,10103.673609083566,2045.347016834636,50326.99807380074,14193.937155461836,13914.5424746513,14473.331836272371,0.1864,0.012847577090502956
169,OH,28390.58838,17776.89758630784,653.1264911508779,106509.16132157201,27890.996369445955,27341.602781584326,28440.389957307583,0.0703,0.007067537077504825,9464.863993104933,2578.9148774291334,75174.52884463759,14611.163861291749,14283.377889139343,14938.949833444154,0.0703,0.007067537077504825,5744.605376587509,1157.1032512715408,27884.764306405243,7980.371392426615,7831.380032899327,8129.362751953903,0.0703,0.007067537077504825
170,MN,67758.8709336,50397.16654690355,1898.8856423604825,287353.2600255958,76192.65653228185,74700.21465357752,77685.09841098617,0.092,0.00564307224017827,25556.811171297264,6996.683437068163,207757.65113101306,39442.31811442977,38547.34648020293,40337.289748656614,0.092,0.00564307224017827,15959.467024153002,3060.996868238233,77996.08364266141,22206.020060133575,21779.189422550342,22632.850697716807,0.092,0.00564307224017827
171,NY,416395.29624,296546.1471743065,9808.877892326806,1723278.3920355567,453590.6377697255,444662.6128154249,462518.66272402613,0.0687,0.009496432248843693,148306.19853413152,40650.60603826807,1162931.426716203,224961.81615913648,219929.88327505486,229993.7490432181,0.0687,0.009496432248843693,91946.45833270013,18292.724813264907,467517.228323002,128991.38507160377,126520.10112306768,131462.66902013985,0.0687,0.009496432248843693
172,NY,10409.882406,7388.913646869555,265.4033286001342,43070.49631083732,11317.268350400082,11095.37381829343,11539.162882506733,0.0687,0.009496432248843693,3690.532532727435,1019.0119135125922,29632.354835864102,5772.0745225036235,5642.135281168799,5902.013763838448,0.0687,0.009496432248843693,2265.847451485717,469.792756166204,11356.312339886528,3187.3810471687107,3127.704625274759,3247.057469062662,0.0687,0.009496432248843693
173,VA,22712.470704000003,15831.933315664397,595.0599882279488,93354.8516819632,24435.055119484627,23950.87035673195,24919.239882237303,0.0892,0.004611248351601985,8081.450842388626,2201.4614325218545,64002.586294916924,12526.406631865717,12245.718448817275,12807.094814914159,0.0892,0.004611248351601985,4980.55562867828,1015.9088353727732,25866.214960966852,7079.491236325349,6940.142999960722,7218.839472689976,0.0892,0.004611248351601985
174,OH,272549.648448,171219.58537370843,6178.992794256777,1040120.7689917621,270826.3916953879,265455.13699581655,276197.64639495924,0.0703,0.007067537077504825,88590.83495223346,24818.216026625436,714603.2542096458,136583.7702323323,133484.21637968632,139683.32408497826,0.0703,0.007067537077504825,54515.19047904169,10964.492884970798,280752.56165386696,76740.23340372118,75258.85319366163,78221.61361378073,0.0703,0.007067537077504825
175,WA,56591.90617079999,39182.60680013926,1350.3329783770084,224712.95839593047,59486.52661503995,58317.625312652475,60655.42791742742,0.0635,0.010391288364600118,19825.881337163686,5424.152401401368,160843.90570068904,31175.14745937239,30469.537391638143,31880.757527106638,0.0635,0.010391288364600118,12442.162946916276,2467.107244799889,60615.61397927774,17261.027437179146,16923.622709437466,17598.432164920825,0.0635,0.010391288364600118
176,TN,60566.588544000006,32546.6505909596,1181.1429454855793,192779.28728813864,50456.76440163526,49458.62338054391,51454.9054227266,0.0623,0.005031282854916225,16557.835756718465,4506.686726273586,128595.74913557249,25345.490680942894,24778.796365455957,25912.18499642983,0.0623,0.005031282854916225,10059.362028073612,2037.7850897772234,51619.89316871108,14131.075683964538,13863.411163598774,14398.740204330303,0.0623,0.005031282854916225
177,CO,12416.15065152,9255.433665451426,333.9147634366996,54109.03360047566,14379.209760982692,14095.307449003785,14663.1120729616,0.085,0.0077523759416041295,4738.117189708178,1308.091308573866,37812.197731348584,7333.652880665669,7166.760283732645,7500.545477598693,0.085,0.0077523759416041295,3010.3537284215063,586.0078141771863,15073.066496790329,4172.693955462437,4093.911873436122,4251.476037488752,0.085,0.0077523759416041295
178,MA,42775.1531592,63462.91292726083,2217.065057573069,379916.654087544,99102.7305318092,97133.24691605916,101072.21414755924,0.1788,0.012126213486985022,32688.184763304955,8763.30386056112,256053.33726019855,50152.81682687023,49031.877276393774,51273.75637734668,0.1788,0.012126213486985022,19405.593740012904,3866.7993154267283,98439.1370736639,27352.558119348116,26819.051091214253,27886.06514748198,0.1788,0.012126213486985022
179,NY,227124.70704,159841.62869773753,5779.821731876793,921481.7618461188,242163.97583640183,237401.9917701496,246925.95990265408,0.0687,0.009496432248843693,81901.48451623798,21942.614234398166,642725.1214269837,124712.96737173031,121933.11267746567,127492.82206599494,0.0687,0.009496432248843693,50920.563113511336,10082.03843482087,251081.59403139612,71044.82999720362,69675.24932125726,72414.41067314998,0.0687,0.009496432248843693
180,GA,378541.1784,212490.74775880476,7763.881601416697,1287649.706976993,334575.37196221534,327929.66878403537,341221.0751403953,0.0688,0.004894315082096365,110902.1141618636,29821.795568147125,907339.6571202924,172632.70502363137,168700.40216152553,176565.0078857372,0.0688,0.004894315082096365,67606.14591158238,14017.159085507194,344290.0169015892,95766.23183846846,93862.08369315756,97670.37998377936,0.0688,0.004894315082096365
181,NJ,31040.3766288,30427.891653441904,1047.501406275345,176977.4198239939,47009.066857463346,46077.98877462624,47940.14494030045,0.1168,0.008409821251139463,15476.355991830185,4189.131927567284,123137.07646819454,23827.204246563942,23288.897832172843,24365.510660955042,0.1168,0.008409821251139463,9472.193553106667,1903.290697498556,46428.94687518018,13312.710748771902,13054.172848835531,13571.248648708273,0.1168,0.008409821251139463
182,MO,946352.946,701991.7861606583,24566.16028755842,4091392.56601682,1079666.9679364846,1058325.0680778758,1101008.8677950935,0.079,0.008756806275616444,363599.3292604595,100767.44399736154,2883195.242502165,564931.2491684251,552184.3824210454,577678.1159158048,0.079,0.008756806275616444,222873.19997323668,44451.94171895952,1058706.3134099408,305838.3588683843,300177.88175106334,311498.8359857053,0.079,0.008756806275616444
183,FL,317974.58985600004,247998.02583848478,8275.418069549529,1481496.0229813168,384634.0449205348,377006.19742737274,392261.8924136969,0.09390000000000001,0.0065470595407893534,127137.80661469206,33806.18081834389,996750.3635541431,194397.44858853964,190039.11568986363,198755.78148721566,0.09390000000000001,0.0065470595407893534,78284.43525580561,15415.825464875194,385932.1061436853,109846.65239804545,107776.43176982463,111916.87302626627,0.09390000000000001,0.0065470595407893534
184,OR,75708.23568,51542.77794192944,1813.1386860889352,299000.8567751304,80017.34726522912,78445.79878653667,81588.89574392157,0.07519999999999999,0.007286685514016603,25958.462920119888,7144.319428004145,205864.79513554458,40332.116547484686,39422.42192159583,41241.81117337354,0.07519999999999999,0.007286685514016603,16180.411574566753,3247.3240936967904,77194.663511941,22487.58154605331,22073.30047059531,22901.862621511307,0.07519999999999999,0.007286685514016603
185,IL,65487.62386320001,45963.28660817324,1631.394140128275,266896.81722443004,71061.1898133389,69661.32139883876,72461.05822783905,0.08199999999999999,0.00683925745613839,23763.588912128434,6456.12526483664,190065.27140538074,36247.28778450197,35429.76203088009,37064.813538123846,0.08199999999999999,0.00683925745613839,14547.631419150062,2914.233897561979,74252.82885628885,20509.334265995716,20102.959026477773,20915.70950551366,0.08199999999999999,0.00683925745613839
186,CA,80629.2709992,120531.67898342686,4226.640079836321,741940.1420368518,189627.79856215176,185838.53998618718,193417.05713811633,0.1864,0.012847577090502956,64274.14517739962,17114.29531996981,511447.2087899664,99304.75060282348,97062.2530375667,101547.24816808026,0.1864,0.012847577090502956,38886.91870891009,8098.1535817308395,194948.4792590998,54661.49978851845,53593.90397741015,55729.09559962675,0.1864,0.012847577090502956
187,CA,22712.470704000003,34794.57903881679,1313.822325730253,202764.74116274933,54030.92291070094,52966.99551298554,55094.85030841634,0.1864,0.012847577090502956,17899.266778987218,4857.090736616562,141437.81198872573,27561.589902327134,26943.52694224907,28179.652862405197,0.1864,0.012847577090502956,11132.524220232957,2260.5896651180624,54861.45582962586,15442.83622314952,15143.445911027711,15742.226535271328,0.1864,0.012847577090502956
188,MN,757082.3568000001,562208.1717916892,20692.546674892405,3284907.9090294135,870250.0470677635,853095.8757720786,887404.2183634484,0.092,0.00564307224017827,285502.3809154073,78642.25175101277,2254118.5332494695,438786.55710748216,428982.5730918272,448590.5411231371,0.092,0.00564307224017827,174524.2354149756,35259.91097128168,884284.2448854132,248612.3147906818,243623.77852533112,253600.85105603246,0.092,0.00564307224017827
189,DC,1453598.1250560002,1154204.3140814826,39595.76815285103,6660094.580849638,1759053.928464972,1724471.7067974918,1793636.1501324521,0.1085,0.003791267951653751,602833.6697900895,164364.11386958964,4799687.013502996,932052.462214716,911081.0027719827,953023.9216574493,0.1085,0.003791267951653751,360611.1918563224,73320.56938776212,1822382.005735497,513948.9185261284,503974.9053892866,523922.9316629702,0.1085,0.003791267951653751
190,NJ,19684.1412768,19220.0721200712,663.179125430489,113183.36344357581,29542.68748601116,28957.536375281685,30127.838596740636,0.1168,0.008409821251139463,9992.387021107992,2708.2598994768878,79095.79807704983,15364.8153489309,15022.394738184626,15707.235959677175,0.1168,0.008409821251139463,6063.870438687949,1222.9665528618514,30400.058805079243,8440.903381057435,8278.21904612286,8603.58771599201,0.1168,0.008409821251139463
191,CA,11356.235352000002,17801.570210543912,584.0369092706597,103751.91475926986,27303.058756770824,26765.6276239233,27840.489889618348,0.1864,0.012847577090502956,9011.202391649942,2512.626789763916,73431.6783663298,14115.358050588407,13794.817192118802,14435.898909058013,0.1864,0.012847577090502956,5590.707394850733,1133.2839462156064,27303.79168645182,7730.240674080655,7585.026477390031,7875.454870771278,0.1864,0.012847577090502956
192,UT,177914.353848,124640.86699480333,4491.493876691996,727908.9488244808,191454.261932511,187698.2053117268,195210.3185532952,0.0699,0.009122053669802739,62724.56976777962,17371.868584089105,502340.1302446253,96820.18390065404,94630.17948581964,99010.18831548844,0.0699,0.009122053669802739,38692.30090052382,7928.596728336235,193484.89567116747,54420.18823398298,53400.78295770047,55439.5935102655,0.0699,0.009122053669802739
193,WI,58673.882652,43201.81926472233,1399.9629469233405,249801.81927530246,65713.9079571524,64414.0650620605,67013.75085224431,0.0868,0.006263992810294974,21499.467625286183,5902.043358385618,172399.83239555126,33092.33298219222,32345.84219112217,33838.82377326227,0.0868,0.006263992810294974,13092.799436335063,2561.943935888815,64678.96637297142,18220.96582600761,17874.317605788812,18567.61404622641,0.0868,0.006263992810294974
194,NY,393682.825536,273262.14905216824,9173.353422304188,1579450.2089965097,420459.6469785923,412198.51321074076,428720.7807464439,0.0687,0.009496432248843693,139875.74547559544,38005.5466272137,1140916.9576840068,217155.61133433576,212225.6784012812,222085.5442673903,0.0687,0.009496432248843693,86300.54980956684,16586.725397252638,456788.27911939716,122890.47365726273,120476.22396020316,125304.7233543223,0.0687,0.009496432248843693
195,PA,794936.47464,616470.7596747533,21163.902726944332,3631342.6426529903,958021.6355187161,939125.2810087999,976917.9900286322,0.0775,0.010747404573931755,319717.7335263756,87455.79483044476,2580824.831327543,500472.70826159103,489053.72214787116,511891.6943753109,0.0775,0.010747404573931755,198199.91710000648,41085.15539110601,930566.2354904959,272772.34109693096,267746.68186421937,277798.00032964256,0.0775,0.010747404573931755
196,UT,181699.765632,126880.13414120236,4613.931232998446,741463.8871574914,195210.34427733932,191366.04923279412,199054.63932188452,0.0699,0.009122053669802739,63930.078413623356,17303.01593001377,519897.0794120506,99828.38342425636,97574.72106489119,102082.04578362154,0.0699,0.009122053669802739,39164.8539990344,7707.254730470695,190564.25269720447,54430.8062224561,53348.21692109742,55513.39552381478,0.0699,0.009122053669802739
197,CA,18927.05892,30698.35774253217,1074.683296128701,171555.50883360155,46266.93610441845,45366.71392196668,47167.15828687022,0.1864,0.012847577090502956,14931.392465847912,4110.489752167458,121115.76984699309,23170.35822052082,22642.658124253743,23698.058316787894,0.1864,0.012847577090502956,9134.85710336543,1842.6259011062868,45810.89623449927,12832.326106020657,12590.655880467953,13073.99633157336,0.1864,0.012847577090502956
198,WI,7570.823568000001,5581.2428705047605,206.04180403202017,32796.94746216965,8530.626769911412,8361.951289083661,8699.302250739163,0.0868,0.006263992810294974,2789.085379438556,770.6457365862858,21568.394859548185,4210.3850210620285,4117.108316626407,4303.66172549765,0.0868,0.006263992810294974,1730.7153962567631,339.5132619327952,8598.007946945503,2434.917092939916,2386.6135837717156,2483.2206021081165,0.0868,0.006263992810294974
