plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail
173,VA,22712.470704000003,17535.55985954695,661.1745432779758,104134.44002244328,27180.21052042183,26642.10942726313,27718.311613580532,9011.68757438834,2463.3071756487475,73103.32266934024,14082.884532913127,13764.412735189644,14401.35633063661,5561.800841888786,1105.2814764033965,27424.982995686732,7783.246221920392,7634.692192550799,7931.800251289985
174,OH,272549.648448,195298.24429244283,6838.076751580075,1141311.3068055292,300029.8276582547,294164.47134045867,305895.18397605076,99775.51279043622,27902.695311465108,789848.5179538232,154913.13015716933,151441.86768842037,158384.3926259183,61245.50048671782,12283.291494864958,300793.09061538277,85217.50115497956,83606.51391048568,86828.48839947344
175,WA,56591.90617079999,42078.27713791944,1659.0697382767355,253513.17973440757,66263.962179151,64946.96298794497,67580.96137035704,22054.327296275413,6168.237384033694,174491.44255715414,33504.64223151552,32758.240086367492,34251.04437666355,13571.256392128735,2770.3906796772417,64421.51674076397,18877.930575933267,18518.791225257446,19237.06992660909
176,TN,60566.588544000006,35904.9179218721,1323.7328955365995,215260.70635303188,56126.509246792244,55006.655168172314,57246.363325412174,18590.388229018747,5003.644180770419,144248.75650284052,28371.92700497428,27740.23532327676,29003.6186866718,11383.215566828616,2337.842239202983,55521.829371980755,15833.339894278293,15538.453156084099,16128.226632472488
177,CO,12416.15065152,10455.17967799458,358.063027291531,59540.31127056535,15944.116944559557,15630.749276879475,16257.48461223964,5328.153972199918,1503.2547301627974,41829.36545371935,8082.506980585898,7902.494871473853,8262.519089697944,3329.0504027323123,698.4929649792218,16292.373291521202,4649.29283184648,4560.742153963649,4737.843509729311
178,MA,42775.1531592,69709.72720872494,2448.9916995527446,412025.09747510485,108025.13103222544,105890.74893572055,110159.51312873034,36138.27146683527,9836.753559530327,290079.5714149112,56278.707866594945,55008.24573816455,57549.16999502534,22111.037372581384,4437.336040015146,113833.03802713113,31013.500253115664,30408.43134824845,31618.569157982878
179,NY,227124.70704,178714.90014503017,5944.213032801125,1024585.6719147713,272759.96019512904,267419.7622643258,278100.15812593227,90366.680674353,24373.07714730214,713559.424308227,139524.58428151562,136401.17068365685,142647.9978793744,55487.59116339936,11432.650237405493,270909.82838871004,77491.81898444786,75993.80116415111,78989.83680474461
180,GA,378541.1784,241731.1519391534,8889.00203765455,1407759.9416595881,371856.261343555,364539.9754548054,379172.5472323046,123541.69359283843,33235.75799558149,942086.9962983758,186302.60621792448,182190.13869871438,190415.07373713457,76628.01404874347,15609.493085451644,380697.93550281104,107996.61206834714,105894.70870153182,110098.51543516245
181,NJ,31040.3766288,33212.58219415173,1230.1131395784034,197701.1418673697,51855.83661515682,50829.615435309715,52882.05779500392,17009.940823802484,4669.1549002822285,135921.23530922053,26579.777933796842,25981.50601011676,27178.049857476926,10376.20086412514,2067.419009543454,53372.96062846199,14722.18718257054,14441.876845156865,15002.497519984216
182,MO,946352.946,811903.6121760497,24827.824612698467,4623781.574810314,1228341.8166290843,1204278.8226613032,1252404.8105968654,400510.89151340735,109297.95121832444,3109890.5075287716,610648.9858186152,597038.7672782256,624259.2043590047,244933.34407521758,49041.89829540238,1252336.213280121,343987.1307065782,337258.92242592433,350715.33898723207
183,FL,317974.58985600004,271964.23294187686,9891.501137520057,1616048.264646047,423189.4224808696,414834.0561854232,431544.7887763159,140320.84959743658,38553.95447884749,1130502.7123934696,215815.16250047938,210938.428719874,220691.89628108474,86834.55385735253,17572.232193074487,436933.0215472878,121260.38735578278,118865.66723527096,123655.1074762946
184,OR,75708.23568,55967.033785083884,1934.2066645058212,329059.73642704054,87298.10712740567,85579.05822418259,89017.15603062876,29092.684508725633,8203.126589473879,228649.71115261852,44630.05305065265,43630.7119305866,45629.3941707187,18169.44338462792,3731.434807014918,87616.08169255685,24960.19794937824,24505.742330975732,25414.653567780744
185,IL,65487.62386320001,52892.71471752418,2010.076890404988,306217.26781349856,80533.48563777583,78953.0439110471,82113.92736450455,26591.312286157656,7162.895216687116,205278.52696353322,40558.81845752581,39655.94046335571,41461.69645169591,16601.693010241575,3329.319796440208,79950.8396476587,23020.10960530471,22586.68453599168,23453.534674617742
186,CA,80629.2709992,143173.8722364871,5414.615105373994,831937.9197982006,217468.96705297948,213216.60403770854,221721.33006825042,71020.79195881133,19093.94054927448,564137.8918271527,108725.58917094894,106294.59016861286,111156.58817328501,43731.598323977,8901.84723561195,206332.36651402077,60197.21054847653,59061.08677199814,61333.334324954914
187,CA,22712.470704000003,37900.761765638454,1240.9468045321867,230891.2913775435,59842.379452864465,58653.74720296321,61031.01170276572,19895.944193650364,5366.025088956306,157803.06829857014,30511.23047282623,29827.18002565471,31195.280919997753,12356.494015679003,2530.1974362831875,61167.04218636585,17281.407566284197,16956.87272112532,17605.942411443073
188,MN,757082.3568000001,645737.218340189,23059.7578577727,3676746.838023476,985422.6631759208,966169.2868718827,1004676.0394799589,315404.8551798584,86748.31858803617,2518248.7639260604,486551.8342446785,475552.9361845097,497550.7323048473,197497.02454653196,41394.0338486046,970524.7486983055,273696.06128736364,268559.7285943622,278832.3939803651
189,DC,1453598.1250560002,1267489.3238453418,42810.64071562053,7640033.442959843,1961760.9469247444,1922762.286135619,2000759.6077138698,652838.224677013,180189.6560506803,5358415.780004741,1011574.7810991043,988634.7459780356,1034514.816220173,405864.27682471776,81890.79194787766,2052982.2655111372,567764.8583041125,556686.5069262267,578843.2096819982
190,NJ,19684.1412768,21841.01281335736,749.6940052776372,125820.73246839488,33304.85710858865,32652.725224816324,33956.98899236098,10954.672088815114,3005.1472061895115,88259.09813760346,16896.88821969941,16514.711693395857,17279.06474600296,6681.689155177468,1394.0413668653184,32399.027769070097,9262.09826918569,9088.507116364313,9435.689422007066
191,CA,11356.235352000002,19501.565613126346,672.6729340980158,116195.2220161212,30249.266182241674,29652.91610281411,30845.616261669238,9854.491699347836,2602.186312918588,79067.43986071221,15229.397757280916,14883.83934510124,15574.956169460593,6104.592097378918,1247.979811235542,29199.152406675228,8558.363241686657,8395.46043936121,8721.266044012104
192,UT,177914.353848,141055.74804912962,4894.889075020658,788633.0816433621,211633.5922553808,207525.5590660671,215741.62544469448,70360.87651599401,19217.0277080798,562423.2270724406,110509.87184924888,108035.07688601261,112984.66681248516,43943.08849684954,8843.320204291826,220775.96222183763,60956.41453237727,59805.94679749241,62106.882267262125
193,WI,58673.882652,46741.19598755294,1759.8494900599273,274439.6129407226,72161.61098961256,70742.57988170073,73580.64209752438,24068.63376848022,6655.175672149943,188114.334826351,36096.558116155444,35290.62822442575,36902.488007885135,15158.0133466574,3134.5294429678893,72969.82386658747,20899.304691369136,20506.024397963,21292.584984775272
194,NY,393682.825536,296883.0371995375,10398.79564915443,1797096.100445117,466994.6738454815,457651.79096589255,476337.5567250704,155083.15956037023,42389.92094338489,1203169.872292558,238519.66012516417,233221.56784560392,243817.75240472442,95855.18162465037,19267.240849718466,445868.2608308814,131046.04416863003,128662.62133854107,133429.466998719
195,PA,794936.47464,707936.34726172,24597.93642341039,4080045.446744656,1081437.624671244,1060261.2577212295,1102613.9916212587,354449.1383507843,97742.03982311854,2828630.610562207,549461.2573140842,537194.6195429338,561727.8950852347,220398.44604903943,43916.592411184116,1109942.9477159008,309841.716101765,303715.54414996563,315967.88805356435
196,UT,181699.765632,146923.8803642876,4878.7519103172235,820686.9829877334,219598.3495615107,215353.06621718488,223843.6329058365,72648.30490217922,19620.192048701694,582563.3565831088,111373.00169796533,108858.28167981593,113887.72171611473,43536.105514542694,8698.392792345416,213080.51706569377,60993.685779472355,59870.49570791901,62116.875851025696
197,CA,18927.05892,33185.288421941805,1138.7781568500607,188665.30387464332,50130.2388278085,49149.06504305095,51111.41261256605,16449.20844103958,4546.451540601772,131526.94350681387,25220.040401668353,24650.577335844784,25789.503467491922,10347.600408779981,2055.241613621767,50447.819421278175,14311.991480007675,14033.640969201817,14590.341990813533
198,WI,7570.823568000001,6107.759144470938,226.0810136113328,35658.8814930847,9453.967136964127,9267.121699942947,9640.812573985308,3118.2751287443944,846.5070062573928,25437.047392696975,4812.748165488535,4703.150164137591,4922.346166839479,1904.607106487031,390.56053352583587,9565.688287169072,2683.425904564559,2631.9343793576327,2734.9174297714853
199,AZ,189270.5892,144982.38921897663,4891.056221281754,861097.3047585338,223652.9692780593,219195.4276495214,228110.51090659716,74891.2428989702,20794.358360380505,589895.7485841354,114539.3055563503,111963.44094093231,117115.17017176829,45960.43682303479,9863.968297847601,225019.3999022493,64453.61340470985,63257.998469743136,65649.22833967657
200,NJ,105991.529952,116390.65145170667,3764.2071184104825,667617.8693236653,177380.28972292284,173908.61324109658,180851.9662047491,58277.16131571551,16333.391017261598,462450.21002601273,88349.35852630575,86374.15778133116,90324.55927128033,36158.75336867904,7152.774962350878,181848.84275715056,51147.816590756105,50121.205077821585,52174.428103690625
201,MO,143845.647792,118830.66833108182,4157.457764564776,692573.2596358731,183011.04706315295,179400.4126869158,186621.6814393901,59764.86029014339,16513.851115305963,484466.1971274546,92826.78659907682,90717.54148867066,94936.03170948298,36841.70974153206,7452.606351813534,186570.10512715357,52522.034175521134,51500.90879091872,53543.159560123546
202,IA,50989.49673048001,35329.19810497526,1124.5134129696364,207305.82198623303,54237.643397914624,53168.24843113364,55307.03836469561,17976.11475698364,4976.015311667128,141570.62224113665,27626.241262884836,27009.33524503823,28243.147280731442,10971.742733000454,2229.41550075991,52159.45791215397,15043.443124136711,14760.406866279898,15326.479381993524
203,WI,31040.3766288,25344.729845370486,940.5846866250535,144775.61316274756,38520.95302404528,37769.17002815137,39272.73601993919,12726.30640161892,3566.7964123288752,102169.76682297762,19864.13306980422,19415.308226347035,20312.9579132614,7947.1134621767005,1670.3509422323013,40350.448906585894,11038.9484264819,10834.859390041935,11243.037462921866
204,NY,454249.41408,348049.46521533397,11854.362637032822,2077530.267005894,542679.1552502759,531956.6757052898,553401.6347952619,179372.47887696346,48497.00900170556,1439169.4019484574,276902.82186054846,270627.9203225476,283177.7233985493,109082.1406172846,22226.91112501063,544812.2477486758,154538.99467488198,151539.81492312456,157538.1744266394
205,CA,64352.00032800001,110425.25627988914,3883.1095450811167,642171.4973241732,171140.7898271697,167761.2787536026,174520.30090073682,56302.55036500792,15570.347089679653,441575.1813168741,86749.69673209806,84815.97992793476,88683.41353626136,35381.333469105055,6864.502080270351,169999.3747474385,48745.85987284828,47838.075799642924,49653.64394605364
206,CA,18927.05892,32889.57051772984,1208.4560149541471,189363.08017654598,50242.14433821373,49253.68643117124,51230.60224525622,16393.97425747409,4480.908740740373,132438.41832109474,25411.182551982336,24836.78375341086,25985.581350553814,10139.113388742844,1994.5652361764658,50797.83324526971,14252.753074396229,13979.152213201267,14526.35393559119
207,CA,60945.12972240001,105855.17579260145,3412.122922719851,619389.0230469251,160763.19109511276,157604.4488466892,163921.93334353634,53492.81262991918,14338.815974405321,433946.36467947555,83429.77140822414,81531.83244707622,85327.71036937207,32931.78699777374,6627.986832591803,167322.2892966046,45991.906469078094,45115.019378039084,46868.793560117105
208,CA,28390.58838,50336.93940409369,1591.721447986922,283816.54450381594,75981.64066522033,74502.66099952943,77460.62033091123,25038.18613816427,6703.5878647266445,197060.05537139322,38630.48474094235,37769.51833177251,39491.451150112196,15222.083654474733,3058.543997491843,74166.24808504478,21090.35729199274,20702.333057931846,21478.381526053632
209,FL,363399.5312640001,315533.2854349917,11965.195484263124,1870277.4307372514,489073.0877155626,479437.2529102228,498708.9225209024,160526.33877603474,43820.07037585367,1269000.4207075392,245711.61317067264,240208.1254995556,251215.10084178968,97987.91008721376,19068.899210436946,500792.7416243067,137854.0208605824,135180.0528585566,140527.98886260818
210,MN,69575.86858992,56599.30991221167,1951.6077414314082,341894.03283726575,88023.68026100214,86259.02037232852,89788.34014967576,29199.064680426585,8133.380843309422,230693.52576728704,44912.574854632316,43913.56929255606,45911.58041670857,18185.443800990783,3612.3701578864107,89593.42154993827,25356.148692161794,24876.598483965827,25835.698900357762
211,OR,185485.177416,140546.49817959382,4506.882810528573,834846.6989134888,215535.50169297724,211277.27169461342,219793.73169134106,71373.49038158217,19661.011370301843,565821.9295745469,110406.27336435101,107933.31341773858,112879.23331096345,43790.74954305988,9181.240708860734,212094.61325652874,61097.334827679086,59956.06585699904,62238.60379835913
212,OR,15709.458903600003,11456.487496370739,417.7398976596709,69061.44199993952,17984.33574747685,17626.642972865382,18342.028522088316,5952.215572594587,1632.6237280686476,48685.38141568358,9256.832013232748,9046.402271468502,9467.261754996995,3740.579273918005,755.6207089481485,18233.350110834854,5180.341661830122,5081.91759373085,5278.765729929393
213,MN,18927.05892,15145.948179827203,555.7383284988616,89727.0159114878,23774.07387445858,23304.284570201544,24243.863178715616,7960.8558744678,2152.502767986539,62900.11239827484,12192.939937143285,11919.103647627784,12466.776226658785,4900.097559156897,1022.9651843875024,25504.091777905927,6929.0601540209,6791.956641073142,7066.163666968658
214,NY,321760.00164000003,256845.11825882265,8490.92910808049,1437062.4929432375,389315.75240294455,381713.22680914536,396918.27799674374,128615.22951878728,34922.80637160445,1021096.1076739902,198515.82541705208,194041.660472475,202989.99036162917,78974.06995939389,16100.668972113686,390057.22206299973,111172.99508158074,108967.29578693247,113378.694376229
215,WA,193056.000984,145691.06383658265,5151.376361370996,851027.8396091654,226189.57120934228,221743.01307519,230636.12934349454,75426.8850471541,20502.23349265153,606298.0221302143,116963.0858793625,114340.59666130708,119585.57509741791,46392.1435607169,9355.462113570231,233314.4185118835,64593.5949758906,63357.57848244316,65829.61146933804
216,VA,204412.236336,156417.4984580368,5436.030222352966,920649.9301583584,241102.28049443022,236363.53055703547,245841.03043182497,79897.33327503654,21996.23326912348,641227.7673861057,122152.84279940174,119419.32093104221,124886.36466776127,50291.79089256815,10113.849004535874,251792.68696568336,70302.41227450674,68982.23111482336,71622.59343419013
217,WI,17034.353028,13455.358018441846,488.2314140235701,81259.05754694063,21079.373931261704,20658.89188170131,21499.855980822096,6968.156691511278,1896.2210511792866,57450.325003772035,10794.9283688066,10548.86107743396,11040.995660179242,4350.367851479401,876.4196247539675,21436.19193427394,6036.754750927221,5923.519932221969,6149.989569632473
218,NJ,105991.529952,117471.05307539657,4327.640142922467,675657.2589393979,178617.00200808162,175118.44718351006,182115.55683265318,58790.56871246909,15959.83725119255,456067.30784237897,88709.73063801396,86743.33645579153,90676.1248202364,35933.5201330477,7320.633316571444,178763.97672950645,49846.643660781374,48933.03439006062,50760.25293150213
219,CA,257408.00131200004,438763.7116469416,16459.122225456096,2577405.757849222,677368.087629639,663944.9608718924,690791.2143873855,222773.0078089289,61394.50493672768,1767351.316326584,342612.2470643859,334918.80551671947,350305.68861205236,140080.1597627696,28513.668472429887,733643.0114759131,199329.14933328642,195458.85749288413,203199.4411736887
220,NJ,37097.0354832,41503.30209180222,1445.0022879073497,234565.8654114201,62442.73735427871,61221.462519781184,63664.012188776236,20521.43732340874,5649.2500278883035,165484.73998683956,31681.54779036873,30970.747332678682,32392.34824805878,12830.560402641386,2595.6389639796457,65268.249939200134,18025.262771443948,17684.19036776888,18366.335175119017
221,FL,51103.059084,45414.59620148274,1658.3410174661692,265113.0565398427,68956.87660090245,67596.69607528727,70317.05712651764,22243.79280018349,6168.038686079313,176867.80995625854,34169.253333064626,33404.4099821164,34934.09668401285,13769.218983565497,2859.0067146460055,67387.22181965079,19171.50517285201,18809.29766989348,19533.712675810537
222,PA,26497.882488000003,22742.40393109879,822.3069154246781,136418.80368621947,35506.57771256979,34803.18387809604,36209.97154704355,11852.092001304918,3214.7335129154667,93896.52522644986,18322.93101080457,17911.957078237243,18733.904943371894,7307.328250626594,1475.9022791982245,35084.959490419824,10022.181772546759,9832.80232142296,10211.561223670558
223,MI,37854.11784,30530.45854451307,1081.8931951433287,182682.63398607663,47423.24151687714,46490.27383231715,48356.20920143713,15797.611067530666,4279.555905129667,126436.80890752241,24197.177831209232,23649.91035083404,24744.445311584423,9775.773840805628,1979.2663182159376,48044.09631919478,13596.606238147315,13338.530695316504,13854.681780978126
224,OR,9084.9882816,6957.456982479676,226.7560923860358,40525.60187073127,10695.38679738598,10484.479971109995,10906.293623661964,3498.7053040119245,957.0160192491935,27912.24978270668,5399.58174826368,5278.184325424674,5520.979171102686,2169.3816189041145,432.9238215559213,10456.521771004058,3024.531158091554,2966.6108867411745,3082.4514294419337
225,OR,37854.11784,28228.954864112013,1034.6262559348274,164346.28641211896,43391.841469294945,42539.93199843057,44243.75094015932,14530.291823504143,4036.9060594782272,120115.82381536074,22891.114932474375,22365.914974215237,23416.314890733513,9184.393020054362,1830.7890675976014,43832.5168930259,12728.462558033092,12482.012478734094,12974.91263733209
226,OR,132489.41244,98119.4205834415,3797.905058746695,587239.6062348019,154365.98382893414,151323.82665791825,157408.14099995003,50685.05753010066,13633.014275450683,402045.1031579667,77782.74939807593,76027.97969512957,79537.51910102229,31607.9202774551,6455.837868661607,156329.4568354022,44254.379642567124,43418.63524011073,45090.12404502352
227,CA,44289.3178728,75065.80034877628,2707.3252401639493,454828.0167691699,116772.07131296235,114451.67677191665,119092.46585400804,38714.243783817365,10399.858759255103,309932.20611607784,60033.416450159384,58681.26486091498,61385.56803940379,24081.71307385264,4863.008907842836,113497.19953889099,33422.86755190261,32782.362120102,34063.372983703215
228,NJ,18927.05892,20101.236371947925,727.6538862022556,118411.38321934972,31486.930030411524,30861.16629574062,32112.69376508243,10466.347142669385,2934.840652229696,84445.9837215258,16373.898711760283,16002.279259041685,16745.518164478883,6476.362996998808,1275.672544209938,31233.93479337655,8998.064932326884,8828.332665528087,9167.797199125682
229,FL,541313.885112,469424.2776965522,16310.382432673134,2775085.5788129373,730837.2851051684,716323.6113269645,745350.9588833723,240094.9619344766,65856.48754811643,1902480.4028040415,366481.31291433924,358282.69187019387,374679.9339584846,146500.1127590031,29619.565715044126,726128.5791402615,205847.86939206198,201854.82835599105,209840.91042813292
230,WI,69651.5768256,57947.7159902094,1899.8644509994087,327617.7229868053,87310.1773724191,85611.10704226088,89009.24770257733,28802.685263510535,7889.945482572355,231596.45299090995,44988.709500370285,43976.78092776081,46000.63807297976,17763.186364914905,3471.5499670640074,87410.43813473824,24731.63006471711,24257.184926021364,25206.075203412853
231,MT,47317.6473,36136.21600790904,1206.1513886409832,211337.0053133662,56098.35363403716,54984.608666798034,57212.09860127628,18625.430133952286,5010.0015481806395,147237.2705555881,28695.875134297752,28053.474894916242,29338.275373679262,11409.519925912075,2298.534181359624,55036.43990172567,15869.05310283311,15573.145069569622,16164.961136096597
232,CA,68137.412112,116168.13877679443,4050.9360980244223,689535.6847758748,180743.5043029647,177155.28956384517,184331.7190420842,59724.70560262636,16332.794880240543,476883.3773851841,91953.35590094198,89888.46652439481,94018.24527748916,36869.41233656093,7302.681178473469,183451.9343929632,51789.569252608206,50784.13092127568,52795.00758394073
233,WI,60945.12972240001,49308.814898175,1677.248682494239,287086.03032992873,76032.03528314519,74547.19329523221,77516.87727105817,25136.097608643053,6860.31893322074,196889.03692504286,38272.86599563135,37418.49224767375,39127.23974358895,15544.91050181818,3123.477506530395,76195.78086007427,21668.583338521956,21264.194119063963,22072.97255797995
234,MA,5867.3882652,9554.957096431663,329.9986769518299,56408.86752809978,14722.820168353936,14434.127733304484,15011.512603403387,4843.077794269675,1366.1087339418457,39019.01099218805,7578.7639586979585,7408.075431358271,7749.452486037646,3080.86089340139,621.041722821196,15507.531318499148,4336.468759717125,4252.336702680658,4420.600816753592
235,CA,19305.6000984,33583.10567501996,1171.0637653403962,197710.2440202213,51323.49186629456,50309.956579370155,52337.02715321896,16654.318536743336,4633.091146361332,134691.37797426796,25872.041958005986,25289.239094026554,26454.844821985418,10524.376116369114,2100.072158387642,51316.19697420195,14558.068599006381,14287.779979860867,14828.357218151896
236,CA,37097.0354832,65047.449889460455,2388.0040098189934,370015.56759709475,98172.40458995075,96249.10207778003,100095.70710212147,32486.04302211778,8942.234161569066,252215.27872916992,49436.46104822166,48339.43666832155,50533.48542812177,20234.656393045596,4045.0830326440214,99493.34420855534,28295.96272200861,27741.359733266614,28850.56571075061
237,MD,499674.355488,540104.5960718745,18774.694974013368,3175833.476466963,828389.6985786726,811988.4990948937,844790.8980624515,274048.06286878604,74074.57725743682,2219079.2040358023,423110.13093840174,413504.65289199457,432715.6089848089,169572.85260418832,35323.01379765881,831006.553598042,236735.1043125238,232314.4132720297,241155.7953530179
238,MT,98420.706384,76715.3336758335,2619.8590517858197,443767.225306951,117175.48984959192,114877.57433812297,119473.40536106087,38742.82323432112,10643.089387267897,314291.7142663854,61183.15031121442,59791.54487612263,62574.75574630621,23750.710875169745,4843.742338176393,115971.40790774456,33015.53786191161,32395.125158961662,33635.95056486155
239,SC,28390.58838,17063.983337105004,589.1111883102641,102173.42997103116,26521.50330653274,25995.289676402776,27047.716936662706,9033.18603697704,2456.93997743477,71155.91548786266,13667.323730915607,13362.31535228377,13972.332109547444,5571.283937352608,1104.7237691983685,28810.98322272869,7830.325024014374,7681.287200378912,7979.362847649837
240,CO,45424.941408000006,37398.431619124865,1353.6484765166224,224383.0165744053,57929.5156733978,56779.141094636936,59079.890252158664,19575.24857701081,5421.452617061171,158768.2803063586,30278.879017181553,29588.553335886834,30969.20469847627,11952.963659390027,2390.327396113425,61150.060204146,16610.9781461168,16301.848342621317,16920.10794961228
241,UT,128704.00065600002,97166.73132902522,3232.475737975811,575214.8749235536,150879.18538840336,147907.51134115568,153850.85943565104,50635.80682240137,13715.397584614717,403143.9844834708,77508.62162037008,75773.59205603074,79243.65118470941,31304.398349586605,6327.329702133951,151124.1988304393,43594.86268068546,42732.025964578475,44457.69939679244
242,UT,11734.7765304,9020.317392665369,307.05405290824683,52830.28011185653,13816.579966666648,13543.516576265863,14089.643357067433,4633.57382723859,1266.7362453362152,36551.434182638244,7159.934040046589,7000.359594640991,7319.5084854521865,2863.111068910679,561.4305326836009,13961.606543040307,3984.3617405608325,3908.859586844298,4059.863894277367
243,MI,23469.5530608,19337.147423380477,639.7397596090905,112249.01691947732,29195.138188623547,28621.455442562732,29768.82093468436,9659.13569793307,2644.6320432037764,76083.8725419249,14934.0095513963,14597.646888870768,15270.372213921833,6038.000816332829,1183.570177519731,29260.780304067066,8373.86377325029,8216.426787713035,8531.300758787545
244,CA,454249.41408,782296.6816537306,25745.46842731638,4499573.917775172,1197784.1566584914,1174266.142607372,1221302.1707096107,399761.91263246024,108622.7889924895,3222443.4842573735,628547.0832983524,614307.4320985287,642786.7344981761,246405.80965900054,46793.25630396142,1242621.324469863,343510.7176481473,336937.49210018816,350083.94319610647
245,WI,423966.1198080001,337893.32917909103,12054.453386784731,1979119.9798150316,520389.16970742645,510129.1364948062,530649.2029200466,174907.5455109261,48698.847413918724,1400924.5416393639,271833.0816729653,265688.5751886403,277977.58815729036,106336.10713965524,21151.212654894207,527367.1614486681,149737.97137203664,146778.17131417364,152697.77142989964
246,CA,52995.764976000006,92900.72841985588,3326.687223960577,545893.6211537997,144337.86616131442,141499.7371166643,147175.99520596454,46000.75761989523,12918.256038824677,381876.5059054441,72204.71787224054,70552.82671867262,73856.60902580846,27810.65937026451,5559.13527923073,140573.9890518108,39268.29155470785,38503.97312158603,40032.60998782967
247,MA,208197.64812,343381.31826639303,12099.534171123367,1990046.7643053408,527526.3179183527,517171.97918014973,537880.6566565556,173034.0036537281,47519.66497689223,1394165.0526311167,267357.3446876345,261272.13518455488,273442.55419071415,107017.83492665002,21404.17488311748,524738.5256864856,148472.74545064504,145677.1871551945,151268.3037460956
248,CA,119997.5535528,208273.491876595,7509.916894093537,1204397.8736538084,318642.0371924774,312378.71971514245,324905.3546698123,105169.18271006428,28000.85405349026,838034.6220638929,163451.3565511513,159739.21392741782,167163.49917488475,65827.63131765097,13307.462290064139,314791.4853894148,90158.85018169382,88454.15836679011,91863.54199659753
249,MI,15141.647136,12534.530135498462,438.62041739293375,72853.35120325611,19076.367594753232,18701.98785871952,19450.747330786944,6307.723798710176,1734.34110337642,50869.0443021579,9815.625136863247,9594.270279451168,10036.979994275327,3841.9470038408244,804.3306912601057,19132.931522183702,5373.666842816693,5272.801248384141,5474.532437249245
250,GA,158987.29492800002,101417.44791622696,3479.1441782500424,603603.3889503133,157138.1231460088,154007.68442059145,160268.56187142612,51280.422911541245,14108.04505179378,416601.3869768536,79183.14329123462,77376.805317024,80989.48126544524,32832.89613174254,6544.811018396518,158833.95776154476,45582.122519140365,44700.11251777137,46464.13252050936
251,VA,18737.7883308,14268.144644346039,515.0678271903855,83594.40061119063,21898.92243224217,21467.80598700084,22330.038877483497,7421.0865190051445,2061.8421574457875,59090.69882681422,11536.881205218551,11275.754911311846,11798.007499125257,4522.7881692659,938.3198468482549,22331.97046904709,6330.859933388747,6208.036076116961,6453.683790660532
252,WA,813863.5335600001,632084.7696382401,22572.953772882378,3663406.185356686,963387.7450408876,944409.5357509769,982365.9543307984,316671.2931481481,85036.842774101,2609217.178266383,497833.9147382347,486413.7384844311,509254.0909920383,194689.0731422909,39143.61779061309,1024436.2164233766,276361.6684416552,270929.7184206695,281793.61846264085
253,OH,21955.3883472,15668.163448816944,506.13063705889533,92994.94722316388,24348.14259687626,23869.24129592065,24827.04389783187,7857.54649217855,2223.5424062641305,65010.530211055644,12227.421212346053,11948.7631379134,12506.079286778706,4922.884146517363,955.6535489084996,24099.643602288656,6904.356704088404,6772.4406827365865,7036.272725440221
254,CA,111669.647628,192625.82256513863,6793.856064395897,1112168.1276820032,294088.32591939525,288324.11575590295,299852.53608288756,97056.07513941862,26753.210601962393,771055.9002251779,148571.136060186,145252.06511358038,151890.2070067916,60419.84677286337,12015.046594275489,303355.0359003909,84286.01458546816,82721.24406550293,85850.78510543339
255,MI,11356.235352000002,9310.114947982598,329.54015681951046,54289.14084592759,14180.073043114975,13899.263675634307,14460.882410595643,4755.165304713182,1300.8891906336992,36737.92872602885,7156.175566254935,6997.906130137275,7314.445002372595,2933.377717345326,575.9844410644956,14499.547212623289,4080.046213733775,4002.8766338603377,4157.215793607212
256,IN,77979.48275040001,59368.33829659296,2196.4551687465023,358017.1356312935,92313.84846380271,90478.77012264989,94148.92680495554,30578.30114277827,8351.255981086593,250272.53138859847,47358.83868258631,46284.34693856492,48433.3304266077,19217.865141936192,3845.5523213115976,95037.79148505675,26299.615273001702,25801.08008013208,26798.150465871324
257,VA,204412.236336,158416.76103177783,5267.84358893757,933020.4525552768,244455.3945946331,239635.8131606436,249274.97602862262,80697.7219009165,22327.816694843055,636674.6132707695,123929.503986958,121145.71551038176,126713.29246353425,49753.776679143404,10082.854130123496,249549.59093120974,69925.27752291322,68486.98851863592,71363.56652719053
258,FL,51860.1414408,45301.48828316135,1530.836602699382,258679.41654771354,69116.92659558568,67759.50335106713,70474.34984010423,22877.802389755743,6190.809139052836,185605.87131778253,35424.34822375839,34622.87872680062,36225.81772071616,14059.214832111988,2778.0810984509226,70642.42896257254,19755.793945667876,19381.562412173207,20130.025479162545
259,CA,56781.17676,96490.10071517469,3516.073541484741,571743.7253306262,149426.40149449662,146471.99016989983,152380.8128190934,49229.862877124964,13432.695190970813,402044.46456831315,77223.66103440602,75458.40121408459,78988.92085472745,30291.59813019311,6053.332426312034,153095.9823052318,42632.763287455506,41820.6683590512,43444.858215859815
