plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
176,TN,60566.588544000006,32830.68552835046,1165.8746994792568,185826.31786197843,50205.20678555618,0.0623,0.005031282854916225,16796.158939112473,4432.436678295173,134872.49492587964,26110.115971558356,0.0623,0.005031282854916225,10466.963462126394,2030.663981907682,52090.665137509204,14606.52160642368,0.0623,0.005031282854916225
177,CO,12416.15065152,9291.47677783847,332.4901006420939,55689.808988732504,14515.141291459602,0.085,0.0077523759416041295,4823.229985896898,1325.028813988446,38818.70869929281,7630.890448726971,0.085,0.0077523759416041295,2957.7494463229878,614.1107512339698,14538.775402747182,4109.9545451649665,0.085,0.0077523759416041295
178,MA,42775.1531592,64891.62947198927,2253.777266333376,362977.0244618582,97498.82787424843,0.1788,0.012126213486985022,32462.492166560965,8919.184077740483,262137.1102638152,49822.34148067826,0.1788,0.012126213486985022,19655.04301396088,4093.0526970583414,98605.96182383565,27747.79097254141,0.1788,0.012126213486985022
179,NY,227124.70704,159068.95692911948,5710.11833174467,918988.2186292425,244741.47551360706,0.0687,0.009496432248843693,80359.79524452265,21994.1551384732,650149.1483909243,124781.80862295743,0.0687,0.009496432248843693,50479.84047722326,9821.53757833142,252864.41656705967,71253.24589403247,0.0687,0.009496432248843693
180,GA,378541.1784,218673.46215781526,8058.801496729382,1264521.010290778,333310.7570212403,0.0688,0.004894315082096365,111929.18552984786,30954.203831890765,881715.0620252225,172778.67955966364,0.0688,0.004894315082096365,68485.65079634891,13661.342496010386,328240.3053299267,94516.0631428527,0.0688,0.004894315082096365
181,NJ,31040.3766288,30464.8138694859,1103.9742326566923,180039.23105883977,46906.81650872214,0.1168,0.008409821251139463,15542.0214371071,4221.847733274189,123332.37287450217,24154.233625989604,0.1168,0.008409821251139463,9719.913708473166,1969.7921638023734,46698.60854300848,13467.107734162104,0.1168,0.008409821251139463
182,MO,946352.946,721441.4493877759,25739.15659674323,4128416.072208052,1106085.9196055932,0.079,0.008756806275616444,361175.4225689034,97841.0078868905,2896679.5847477284,553943.5852410786,0.079,0.008756806275616444,222509.42336466286,44494.69857787802,1093800.2080156687,311910.8187054035,0.079,0.008756806275616444
183,FL,317974.58985600004,241123.72302272054,8616.218708264452,1441097.3810836675,378464.68453494256,0.09390000000000001,0.0065470595407893534,127568.14425102063,34592.8546016028,1005839.2788616938,194061.54813837548,0.09390000000000001,0.0065470595407893534,79018.00563986452,15212.981069669742,385154.5740918348,108960.88650205536,0.09390000000000001,0.0065470595407893534
184,OR,75708.23568,53637.92314886415,2038.0754848785991,303101.48413608473,80282.83481776805,0.07519999999999999,0.007286685514016603,26264.978084409042,7139.959118543602,213579.51316053118,40682.97890496465,0.07519999999999999,0.007286685514016603,16209.890367518918,3310.828335148276,82432.53143788302,22713.282942435406,0.07519999999999999,0.007286685514016603
185,IL,65487.62386320001,46509.398693997515,1609.7081058504307,275186.515726175,71915.4012393392,0.08199999999999999,0.00683925745613839,24042.622873263164,6500.659251729648,185051.1136269777,36220.01030408911,0.08199999999999999,0.00683925745613839,14392.026714228958,2938.0214429578114,71870.45719229474,20339.594018947144,0.08199999999999999,0.00683925745613839
186,CA,80629.2709992,127216.56724760786,4456.711436438565,730690.1088439401,193951.02581917014,0.1864,0.012847577090502956,63189.54970838895,17473.572349190817,510890.31151358155,97915.58090767683,0.1864,0.012847577090502956,39128.65625666367,8414.960328158235,190264.34506829415,54580.69182960984,0.1864,0.012847577090502956
187,CA,22712.470704000003,34239.091960440375,1283.4030249063444,208247.0693739907,53640.139715370104,0.1864,0.012847577090502956,17967.999785046006,4878.140663618115,142575.5788293087,27498.09783801006,0.1864,0.012847577090502956,10958.120809325097,2144.4051113592423,54266.472936829676,15301.60987733072,0.1864,0.012847577090502956
188,MN,757082.3568000001,550231.9437115893,19370.435657672817,3306869.755680977,864794.3454872429,0.092,0.00564307224017827,288461.46580059745,79260.8090598031,2350702.49695906,442118.9952639224,0.092,0.00564307224017827,176262.38668591983,35171.69537427165,859629.8205992545,245456.597644669,0.092,0.00564307224017827
189,DC,1453598.1250560002,1149047.2943098268,40735.32706789865,6838172.769262849,1775360.2483011333,0.1085,0.003791267951653751,587130.072242487,158384.07893692632,4722484.132210392,897394.0652456523,0.1085,0.003791267951653751,367164.294377815,73417.41024014805,1954959.2453619011,519982.21264926053,0.1085,0.003791267951653751
190,NJ,19684.1412768,19369.570165193105,621.0223312213333,112372.1030370349,29935.35600475307,0.1168,0.008409821251139463,9764.217683512888,2666.2995503515713,77883.44249251865,14956.974018454226,0.1168,0.008409821251139463,6007.999132706465,1262.3216239863925,29211.174530469332,8358.861071258123,0.1168,0.008409821251139463
191,CA,11356.235352000002,17423.213055342585,635.2409475760799,104516.33987955685,27203.728119352025,0.1864,0.012847577090502956,8859.295715838065,2376.60302089533,71763.0253312657,13700.930328931416,0.1864,0.012847577090502956,5511.658388137104,1072.0599680415671,27683.452528820013,7724.6571923394185,0.1864,0.012847577090502956
192,UT,177914.353848,122250.94677738367,4544.858421625729,737169.1941994053,192660.54959533544,0.0699,0.009122053669802739,63433.31433063688,17405.798077289328,511670.4514849424,98488.04841828394,0.0699,0.009122053669802739,38445.945679155375,7774.774779743834,194524.2334791751,53981.76936188755,0.0699,0.009122053669802739
193,WI,58673.882652,42213.30586957367,1557.1574486812297,251099.09465848183,65620.58570572398,0.0868,0.006263992810294974,21543.408752955904,5846.475460796009,171008.095286412,33435.034580071915,0.0868,0.006263992810294974,13357.090355060394,2713.6037521842604,67980.94234434416,18796.3229952128,0.0868,0.006263992810294974
194,NY,393682.825536,271605.08335956605,9785.575563073367,1593595.2944678601,421220.0228045339,0.0687,0.009496432248843693,139481.5858176333,38256.41323537467,1097929.9564167357,212637.03942778133,0.0687,0.009496432248843693,86620.09516930344,18496.267054033047,429814.0584362232,120628.55603027744,0.0687,0.009496432248843693
195,PA,794936.47464,622241.9564442367,20963.17187901901,3725765.4041430713,961999.9416039513,0.0775,0.010747404573931755,320765.0383906652,88445.9064434015,2579675.8885383243,496063.6270067055,0.0775,0.010747404573931755,195878.1671296803,40593.571128273594,981091.6356151442,276682.137700827,0.0775,0.010747404573931755
196,UT,181699.765632,128569.8690765473,4592.127381607745,741430.0950910217,194987.96436026818,0.0699,0.009122053669802739,63460.87181440985,18205.46470384529,521257.9414170868,99069.86403245237,0.0699,0.009122053669802739,39966.67527743963,8230.911366826573,197490.65349559978,55851.946703830385,0.0699,0.009122053669802739
197,CA,18927.05892,29087.35574646699,1027.241702385258,173237.2999628713,44846.53328096072,0.1864,0.012847577090502956,14831.770005739036,4026.404351513138,119151.73944910827,22798.924368251173,0.1864,0.012847577090502956,9130.184685148972,1893.6101170923216,47086.69745764098,12813.230376296444,0.1864,0.012847577090502956
198,WI,7570.823568000001,5472.27889701556,192.17810723096267,32117.025643858746,8466.211575875453,0.0868,0.006263992810294974,2840.4855725613556,780.7838559384093,22547.61183387348,4348.4830908101085,0.0868,0.006263992810294974,1745.47268969253,350.0665789721601,8643.091018402387,2412.985369176053,0.0868,0.006263992810294974
199,AZ,189270.5892,133869.96067193674,4959.591836004769,781447.7560619579,206391.6139076381,0.08109999999999999,0.006337042289132233,67493.33782280749,18394.60537740921,534729.7044297914,103062.61622794611,0.08109999999999999,0.006337042289132233,40607.326514627435,8423.020597240182,196097.57602701423,56663.49774574391,0.08109999999999999,0.006337042289132233
200,NJ,105991.529952,105400.28832731639,3772.2033830563655,609563.7622689939,159804.69466985273,0.1168,0.008409821251139463,52776.13481564436,14367.934472894156,416047.41515515686,80476.93060616129,0.1168,0.008409821251139463,32476.034525746014,6589.1873246898385,166663.47861754807,45640.48387030561,0.1168,0.008409821251139463
201,MO,143845.647792,110255.79612895267,3945.4388066532997,630753.4968627335,166388.0726691454,0.079,0.008756806275616444,54943.2282815113,15007.11566007018,436395.78614185343,84982.38900323703,0.079,0.008756806275616444,33322.407491325765,6886.4794468614145,170887.40248513938,47598.26991838105,0.079,0.008756806275616444
202,IA,50989.49673048001,32694.86872206736,1121.1560076104067,183864.10218438637,49218.712590025585,0.0691,0.006446616507388122,16121.849000346767,4318.000176320231,127429.18611465483,24769.13223800131,0.0691,0.006446616507388122,9979.881433112314,2009.9401802928212,47139.86742428369,13859.973534740026,0.0691,0.006446616507388122
203,WI,31040.3766288,22534.453090876406,816.8654248615092,132108.33519540943,34775.5892081918,0.0868,0.006263992810294974,11554.18864936645,3134.1040989997196,91810.4836330056,17838.95065909072,0.0868,0.006263992810294974,7136.574684880981,1427.88662291084,36334.379040397245,10050.726180846088,0.0868,0.006263992810294974
204,NY,454249.41408,320940.09489777416,11318.11757750218,1838421.67653544,489833.02999255515,0.0687,0.009496432248843693,163483.42865381768,45079.53427444164,1309945.0090217558,253102.66490843953,0.0687,0.009496432248843693,101153.51697653442,19584.35100214557,488731.0622426814,139595.6273609372,0.0687,0.009496432248843693
205,CA,64352.00032800001,100028.49948171855,3534.6086672422525,585522.0842458272,154056.6022417553,0.1864,0.012847577090502956,50306.913775067645,14022.543621443756,403086.86132382427,77896.16736045152,0.1864,0.012847577090502956,31597.388641125246,6369.034859402393,153934.092437244,43932.05635681515,0.1864,0.012847577090502956
206,CA,18927.05892,29425.29489034084,999.82621717253,170217.54815714108,45206.545607683656,0.1864,0.012847577090502956,14841.478930652065,3995.384948619407,119653.15881249275,22825.24749732585,0.1864,0.012847577090502956,9272.970738900449,1837.695791169631,44202.674009411756,12789.11672562357,0.1864,0.012847577090502956
207,CA,60945.12972240001,97486.25245764825,3637.267274113901,558301.3070041238,147780.26528674486,0.1864,0.012847577090502956,47760.275594451516,13186.94750709271,377443.2466727948,72851.82244193315,0.1864,0.012847577090502956,29849.018924038348,5799.917451775263,147512.98482967983,41578.13533947674,0.1864,0.012847577090502956
208,CA,28390.58838,43035.871321656756,1551.8611913278783,256051.36031948653,67131.47745029608,0.1864,0.012847577090502956,22528.202844993742,6194.513803225212,178613.88267645947,35127.076329669,0.1864,0.012847577090502956,13839.234726569422,2864.9817008058953,69561.60885940598,19352.556657687182,0.1864,0.012847577090502956
209,FL,363399.5312640001,280706.6953223926,11503.984515394199,1695334.5196705724,439607.9498965295,0.09390000000000001,0.0065470595407893534,145457.02707034297,41130.50014838841,1140122.0729073263,222778.69540281297,0.09390000000000001,0.0065470595407893534,89076.55830572062,17892.86673184961,439805.77411436004,124466.48183684536,0.09390000000000001,0.0065470595407893534
210,MN,69575.86858992,50649.250188202284,1863.4642473174026,303542.14855914214,79928.58529589753,0.092,0.00564307224017827,26373.565227312414,7436.354782815151,208599.15426417108,40922.49927496619,0.092,0.00564307224017827,16314.780916850537,3363.267690046906,79902.28327427992,22542.891252899124,0.092,0.00564307224017827
211,OR,185485.177416,127341.57826548888,4541.660214748885,744898.9761720859,196871.35813426433,0.07519999999999999,0.007286685514016603,63874.2353951572,17210.75445564643,519965.09165095876,99425.95152023867,0.07519999999999999,0.007286685514016603,39778.389333141444,7935.65784632142,202859.60255889272,55923.70250356519,0.07519999999999999,0.007286685514016603
212,OR,15709.458903600003,10542.002491371315,369.7415090066059,63953.71833855863,16520.203438614346,0.07519999999999999,0.007286685514016603,5480.478105254542,1500.603958189733,44044.7500096941,8450.53236188166,0.07519999999999999,0.007286685514016603,3338.3702238851483,675.9743545864989,16484.832997148464,4632.212719261595,0.07519999999999999,0.007286685514016603
213,MN,18927.05892,14262.01571388241,496.62813141212325,81703.318011336,21882.429893740285,0.092,0.00564307224017827,7155.879299989583,1944.6674967827564,57018.27643382427,10905.496836774022,0.092,0.00564307224017827,4425.190412149752,899.8826341347269,22635.07721644073,6180.371100796036,0.092,0.00564307224017827
214,NY,321760.00164000003,222180.88497946755,7734.321182010879,1309635.2402062078,343027.34160998795,0.0687,0.009496432248843693,115260.30893978287,31567.80880235019,923971.7377797044,176084.95385689632,0.0687,0.009496432248843693,71112.78345548769,13943.177254378912,354188.372673042,99200.20015730069,0.0687,0.009496432248843693
215,WA,193056.000984,135099.7414338287,4792.4784194731765,778437.1392405463,205284.20924867678,0.0635,0.010391288364600118,68398.6088992897,18275.76997909631,553097.4169854469,106142.56327733744,0.0635,0.010391288364600118,42319.20252720041,8610.096066467213,200704.40460877915,58470.199983274506,0.0635,0.010391288364600118
216,VA,204412.236336,147951.7002611701,5343.212523028626,840349.472830316,222160.19203386904,0.0892,0.004611248351601985,72866.3862568853,20104.76126500434,595870.3495095382,114631.76616333735,0.0892,0.004611248351601985,44612.984926781166,9329.431810201522,233599.38309666837,62993.646062205815,0.0892,0.004611248351601985
217,WI,17034.353028,11953.629859789398,395.120166216052,70987.65159684369,18587.907402779187,0.0868,0.006263992810294974,6313.516292943845,1737.2475928352096,50723.21789204141,9908.432076510664,0.0868,0.006263992810294974,3925.5205022438026,790.4181701284855,19733.513228355176,5496.1071632835465,0.0868,0.006263992810294974
218,NJ,105991.529952,102161.68222993187,3458.207666551964,597320.3526450004,159218.5076585066,0.1168,0.008409821251139463,52270.32297726424,14554.15499763038,413052.7549999718,79679.27868197772,0.1168,0.008409821251139463,33037.90835317281,6794.935291938187,164814.17297217,45684.70637709696,0.1168,0.008409821251139463
219,CA,257408.00131200004,391411.2052931361,13197.993864508306,2348233.341827321,608854.304612174,0.1864,0.012847577090502956,201671.12003926706,55243.67921207083,1615930.2950266544,313122.44435573067,0.1864,0.012847577090502956,124213.5938180712,24792.728910237718,656049.6887804009,175010.07592885924,0.1864,0.012847577090502956
220,NJ,37097.0354832,34927.82721568212,1289.1261855478149,210569.7399185375,55266.7626871935,0.1168,0.008409821251139463,18361.795875965232,5059.89824088232,152151.80579899604,28818.21106089044,0.1168,0.008409821251139463,11242.570825461218,2266.186552938981,56268.345129250076,15755.904337754271,0.1168,0.008409821251139463
221,FL,51103.059084,38815.05296170599,1416.3141955253614,236794.03047834628,60891.23795013445,0.09390000000000001,0.0065470595407893534,20164.32913486198,5572.202517118911,160413.73695538213,31459.175875485438,0.09390000000000001,0.0065470595407893534,12460.374831591464,2554.173290689905,62963.43341177772,17494.78198856568,0.09390000000000001,0.0065470595407893534
222,PA,26497.882488000003,20878.085253356672,738.1125934652404,124533.94091400648,32430.252830108577,0.0775,0.010747404573931755,10612.261209846849,2890.9404429594156,88146.9871831136,16623.490570937574,0.0775,0.010747404573931755,6492.629625009068,1350.5626436646235,31950.034010813328,9096.810564013704,0.0775,0.010747404573931755
223,MI,37854.11784,29057.50568823356,1088.5000779418076,162875.73446580156,43332.2046601503,0.0816,0.007761507126458787,14218.955110929317,3884.6809788351047,114324.16972421571,22124.653725969838,0.0816,0.007761507126458787,8676.289280197001,1713.751412534918,42705.344375504545,12033.885618414319,0.0816,0.007761507126458787
224,OR,9084.9882816,6265.286004564773,217.07610550079087,37215.18407462379,9622.307982681954,0.07519999999999999,0.007286685514016603,3173.0278641655705,872.329044931293,25040.518902509357,4895.293029760942,0.07519999999999999,0.007286685514016603,1926.1061070510382,387.13585526042175,9108.91210601961,2648.9265721255215,0.07519999999999999,0.007286685514016603
225,OR,37854.11784,26109.40704578771,910.9364063101552,149230.83835036246,39654.14241176486,0.07519999999999999,0.007286685514016603,13255.663915970486,3527.8199000422314,104891.66458194992,20489.83428005275,0.07519999999999999,0.007286685514016603,8081.696897227905,1662.701579883499,42116.8703962569,11381.615500007347,0.07519999999999999,0.007286685514016603
226,OR,132489.41244,91183.11196561146,3136.7958858979778,544066.6362719407,140323.79718834235,0.07519999999999999,0.007286685514016603,45555.735304526075,12219.207410127432,374233.91255899146,71211.96296722977,0.07519999999999999,0.007286685514016603,28841.468547619705,5734.512580108073,140122.43293507406,40247.37997570003,0.07519999999999999,0.007286685514016603
227,CA,44289.3178728,68661.53537927,2454.93907255594,404203.44445462525,106328.25035963822,0.1864,0.012847577090502956,35078.75007558725,9515.811213644924,277059.2021294709,53985.450681113776,0.1864,0.012847577090502956,21546.766906952336,4473.719143037963,108443.80904817481,30321.5535575925,0.1864,0.012847577090502956
228,NJ,18927.05892,18834.69902133804,601.1606429086365,108543.12955055949,28604.142948701156,0.1168,0.008409821251139463,9421.168120480077,2588.9095096646774,75222.05800886103,14482.381665041563,0.1168,0.008409821251139463,5792.896395740075,1148.3596782104119,29305.93694511986,8098.843908445177,0.1168,0.008409821251139463
229,FL,541313.885112,439349.9184710411,15923.846214093232,2514155.518797436,666004.4144153864,0.09390000000000001,0.0065470595407893534,215260.4181893337,58864.85031857771,1693357.7200761945,327985.7190053538,0.09390000000000001,0.0065470595407893534,133190.1846176788,27603.474871456947,670235.4022972513,185979.20258035202,0.09390000000000001,0.0065470595407893534
230,WI,69651.5768256,51563.37550333314,1806.7560218601502,307423.86486327555,80302.1502246429,0.0868,0.006263992810294974,26164.46131811394,6969.212211581005,209137.49976987392,40381.47284916482,0.0868,0.006263992810294974,16136.87234939557,3266.8045045299236,79443.43637882185,22444.336460826475,0.0868,0.006263992810294974
231,MT,47317.6473,33550.47909559407,1205.1328346828507,193559.59516324918,50936.04865120427,0.078,0.007195373665470028,16980.08878109228,4641.030669579844,132797.6452076249,25898.57114886132,0.078,0.007195373665470028,10284.67901590424,2135.542932405929,51207.894657607576,14388.604903284338,0.078,0.007195373665470028
232,CA,68137.412112,104501.6162619272,3782.773144653783,618605.088428311,161719.69138265678,0.1864,0.012847577090502956,53786.04260794902,14725.47516361959,434533.34907652845,84542.31617520175,0.1864,0.012847577090502956,32347.195568981413,6476.42970809311,162482.55338332916,45738.084312311235,0.1864,0.012847577090502956
233,WI,60945.12972240001,43549.417382147374,1422.1372581650674,263707.5041932787,67691.40711917369,0.0868,0.006263992810294974,22658.67228154052,6077.231539754082,184185.56581641192,35484.58474293574,0.0868,0.006263992810294974,13923.76618358437,2760.8862861665166,67674.08891647027,19352.1218224231,0.0868,0.006263992810294974
234,MA,5867.3882652,8733.68050432374,311.149946870876,51092.59320503153,13397.9691398082,0.1788,0.012126213486985022,4358.760682541359,1186.7255430120576,35254.26715360557,6788.143767264592,0.1788,0.012126213486985022,2720.765627664266,532.0586855666548,13579.097603874803,3778.9460981442126,0.1788,0.012126213486985022
235,CA,19305.6000984,29888.228982868164,1034.5069174505084,178491.1297713484,46150.44438623253,0.1864,0.012847577090502956,15292.590393177219,4182.9731830677265,120559.74789454968,23529.842658592508,0.1864,0.012847577090502956,9313.042346976337,1867.3966445071392,46860.095277423934,13151.67870972995,0.1864,0.012847577090502956
236,CA,37097.0354832,57575.20715626737,1784.6555152777266,331363.59465057176,88338.46137433879,0.1864,0.012847577090502956,29478.601841721837,7999.595072905318,231375.21650314314,45027.4436084391,0.1864,0.012847577090502956,18024.212911635062,3645.8350699708703,89052.48287117087,25349.353449751146,0.1864,0.012847577090502956
237,MD,499674.355488,482880.6180265633,16400.456734117655,2826773.826584599,748053.5728233843,0.09939999999999999,0.012162738226403652,244548.3651505731,68437.83392008294,1926476.6661801543,371733.9403144678,0.09939999999999999,0.012162738226403652,151983.24362846173,29943.288848004344,772746.6695663228,212632.13909519723,0.09939999999999999,0.012162738226403652
238,MT,98420.706384,69639.77554397003,2521.102396791847,405162.97999895166,107403.42893454392,0.078,0.007195373665470028,35165.1945573194,9672.894735029622,279643.143262333,54454.313348752796,0.078,0.007195373665470028,21353.107844187332,4346.696630821417,107252.74848964807,29916.2961483147,0.078,0.007195373665470028
239,SC,28390.58838,15628.277015043355,576.3137175371534,95032.67033384723,24176.47083520897,0.0668,0.004711691385003216,7953.661581076164,2264.4030453374094,64724.20339989526,12406.745888707042,0.0668,0.004711691385003216,4948.114679591441,988.4551552476426,23666.969526333607,6868.2167622984525,0.0668,0.004711691385003216
240,CO,45424.941408000006,33053.866653141755,1171.3100959394933,199805.87561397086,52108.56885464086,0.085,0.0077523759416041295,17336.630449766493,4685.851507931218,138569.7490444671,26769.79493836785,0.085,0.0077523759416041295,10753.4608176597,2219.538107801371,52618.241406191155,14961.274218082825,0.085,0.0077523759416041295
241,UT,128704.00065600002,92265.93717838902,3197.8334994513743,531774.6460233338,140456.07923802067,0.0699,0.009122053669802739,45566.2833230003,12390.938806320817,372477.3581566704,71326.79317178726,0.0699,0.009122053669802739,28215.597028055243,5657.907646997336,142970.08950488875,39548.10891185145,0.0699,0.009122053669802739
242,UT,11734.7765304,8050.2776786217255,298.29393197784515,47257.08491032157,12505.742063144815,0.0699,0.009122053669802739,4120.640215397629,1102.2493555271856,32589.995978080042,6283.410363666342,0.0699,0.009122053669802739,2534.863733017882,513.1700749267823,13009.78609221339,3579.5242440421775,0.0699,0.009122053669802739
243,MI,23469.5530608,17289.045678335104,647.6043931640189,100155.20398688181,26456.92608746013,0.0816,0.007761507126458787,8794.7083463024,2427.0273132136044,69630.83596546524,13541.38953295872,0.0816,0.007761507126458787,5447.6715642944155,1118.0301014363297,27206.941642109115,7694.334633846663,0.0816,0.007761507126458787
244,CA,454249.41408,699038.0731457387,24479.65402948511,4112137.306150249,1074947.3765569946,0.1864,0.012847577090502956,357173.0205987328,99228.59456245932,2877357.286711504,559369.9371180134,0.1864,0.012847577090502956,220380.73685021064,44732.95078591707,1093035.208905161,309458.96153589094,0.1864,0.012847577090502956
245,WI,423966.1198080001,306004.82788170845,10446.185451237528,1817307.5377313325,478067.68415841897,0.0868,0.006263992810294974,156036.75122901646,42734.23849301908,1262392.4603172492,242588.98519519586,0.0868,0.006263992810294974,97357.97705131533,19369.25613218596,481752.85765614326,135198.6161013815,0.0868,0.006263992810294974
246,CA,52995.764976000006,82098.01785684004,2657.9822084651773,477660.6589382068,126047.69422696516,0.1864,0.012847577090502956,42262.40926303145,11406.74125799869,334031.15784106025,64746.160769661,0.1864,0.012847577090502956,25549.68394963698,5085.906816840472,127189.00270465219,35841.031783052415,0.1864,0.012847577090502956
247,MA,208197.64812,306002.42500722915,10772.67427048193,1789905.487999343,471293.81438554794,0.1788,0.012126213486985022,157052.57343637018,43036.568353246126,1278096.0817260842,243859.29460920367,0.1788,0.012126213486985022,96579.48229651286,19523.332982657594,497564.63621807576,136292.63979571004,0.1788,0.012126213486985022
248,CA,119997.5535528,184108.11247217184,6608.432496706723,1092509.2144011487,282411.6936374073,0.1864,0.012847577090502956,93760.23422560576,26243.859270509387,758986.2198961326,145500.72742819053,0.1864,0.012847577090502956,58581.602090610744,11660.756823821468,284368.6419066423,81093.89561939146,0.1864,0.012847577090502956
249,MI,15141.647136,11219.554441750784,396.3402704014896,65473.82514959612,17152.020038670027,0.0816,0.007761507126458787,5707.025691914289,1560.8565311800794,45588.134537990554,8667.272477691744,0.0816,0.007761507126458787,3472.965974531271,728.7471607161416,17642.181243804756,4860.768385766525,0.0816,0.007761507126458787
250,GA,158987.29492800002,92088.94236221354,3180.301003607454,536302.6773022419,140937.84099909876,0.0688,0.004894315082096365,46959.20222302682,12830.089465401228,379129.47850256745,72746.8233364343,0.0688,0.004894315082096365,28446.46753469815,5752.114596335396,147687.41490957764,40536.28022821648,0.0688,0.004894315082096365
251,VA,18737.7883308,13112.805393685645,492.113997236421,74546.5116157864,20129.69974314271,0.0892,0.004611248351601985,6714.545662007595,1829.5113009582387,53437.350445945165,10407.833233654448,0.0892,0.004611248351601985,4111.339047413669,820.7286663269646,20643.215799377263,5707.651168579567,0.0892,0.004611248351601985
252,WA,813863.5335600001,570133.2575941056,20432.86065885145,3334927.7165006557,873358.9858964515,0.0635,0.010391288364600118,289524.00920234533,78295.42852176928,2313858.1055074497,448395.92512635567,0.0635,0.010391288364600118,178984.3488249001,35550.84434878094,857308.5799375264,246827.79665086025,0.0635,0.010391288364600118
253,OH,21955.3883472,14465.823072098405,533.5354471594819,83335.44073947954,22227.47484538313,0.0703,0.007067537077504825,7169.472045449138,2028.549787615896,57657.813358068335,10988.846703589477,0.0703,0.007067537077504825,4414.126043017854,904.5902246746797,21620.340249108136,6182.250988280114,0.0703,0.007067537077504825
254,CA,111669.647628,176707.8853239931,6039.7226737676965,1024824.5271870219,270371.536400842,0.1864,0.012847577090502956,87754.32761537982,23698.561218001316,695167.4745560081,134332.33054878635,0.1864,0.012847577090502956,53684.45638416834,10754.357038646,266501.2251779223,74255.57612431225,0.1864,0.012847577090502956
255,MI,11356.235352000002,8059.353041766828,281.29235187156706,48841.30637240834,12738.205623991948,0.0816,0.007761507126458787,4247.182648234921,1174.8508601681951,34156.61668473875,6654.327606408944,0.0816,0.007761507126458787,2666.5141067577806,520.8937192195685,13533.319239062468,3734.8864844500163,0.0816,0.007761507126458787
256,IN,77979.48275040001,55359.3046216625,1807.249021647322,316288.26684945944,84392.16691094924,0.0824,0.006218336886021686,27615.17297451891,7681.217141416,222601.12269264864,42704.524277278506,0.0824,0.006218336886021686,17134.278193391554,3454.960662764232,85378.06873459254,24008.989940802963,0.0824,0.006218336886021686
257,VA,204412.236336,138822.42697871843,5026.776992183509,821446.7233483087,213985.01707108106,0.0892,0.004611248351601985,72007.76065605946,20166.67278225435,574040.1006990055,110740.96104484239,0.0892,0.004611248351601985,45075.16912322983,9266.10349317743,227290.79857896912,63070.40756720331,0.0892,0.004611248351601985
258,FL,51860.1414408,41245.185691870516,1432.6888375531612,239034.34896437856,63638.66445719116,0.09390000000000001,0.0065470595407893534,20808.167820013656,5634.170330312156,168555.76239373753,32380.217580671357,0.09390000000000001,0.0065470595407893534,12837.704188292384,2579.277401985891,63677.56699014802,17830.16084292897,0.09390000000000001,0.0065470595407893534
259,CA,56781.17676,87846.38893361951,2927.6070348434077,515442.10819325515,135609.11996872796,0.1864,0.012847577090502956,44716.17868410911,12243.97301267468,356935.00023404206,69198.96797780819,0.1864,0.012847577090502956,26747.297402809265,5340.655734175714,137607.7912567884,38197.69269025161,0.1864,0.012847577090502956
260,CA,24605.176596,37592.22876732719,1355.0817199201608,220528.92843287575,58664.90953365293,0.1864,0.012847577090502956,19527.40656242297,5346.576725496814,153740.71558912387,29314.503988986184,0.1864,0.012847577090502956,12137.951628758097,2503.969189938907,58715.79484269002,16866.702334103582,0.1864,0.012847577090502956
261,NY,302832.94272,210801.28139155102,7349.2346716198945,1256837.9608001432,328135.6050705716,0.0687,0.009496432248843693,108009.52750340357,29378.68483682293,841734.2617218825,165069.9009883624,0.0687,0.009496432248843693,66584.19325318927,13115.756583884835,331554.74552303954,93237.44958458697,0.0687,0.009496432248843693
262,DE,397468.23732,330645.56474372477,11136.31839932209,1940971.5059016387,512413.9679968846,0.0785,0.012518854435735291,172409.70617290802,46450.701815028595,1357960.9582305916,266352.7098667087,0.0785,0.012518854435735291,104820.05559946134,20847.92943640964,503016.4259709767,144770.22649882062,0.0785,0.012518854435735291
263,CA,984207.06384,1528853.4514239593,55198.24612395425,8733281.080604736,2326386.2275502197,0.1864,0.012847577090502956,771575.5630293379,208506.76105568514,6189772.834117107,1188477.516062244,0.1864,0.012847577090502956,477309.10428278963,99739.37640755718,2309134.1823956105,661328.8274431047,0.1864,0.012847577090502956
264,CA,435322.35516,653637.2805096083,22430.650288534252,4037204.6583308303,1035428.972220373,0.1864,0.012847577090502956,345754.1701090663,93354.2701446163,2743914.890208041,531459.0282646307,0.1864,0.012847577090502956,213309.1545022873,41317.1354979279,1058817.3515572872,296407.56035477924,0.1864,0.012847577090502956
